track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
5W5NojfyVhfqUslJL3PDV0,Noughts & Crosses,Madison Paris,5fafLTwDef0RzkREYGzllt,2021-07-23,2021-07-24,0.321,0.659,1.0,-8.773,0.0902,0.229,0.00349,0.515,0.218,159.616,156000.0,Noughts & Crosses Madison Paris
2U2EJAJitEQoEwLOljUw4l,what i'm missing,Allison Leah,4Z7W615KWC9UpT72lN8RPs,2021-07-23,2021-07-24,0.649,0.606,4.0,-8.63,0.0478,0.223,0.0234,0.14400000000000002,0.307,99.967,201275.0,what i'm missing Allison Leah
7qHbhmBHqUspGwwp57NYPq,The Ball,Ora the Molecule,6RQoLyY1nkArRcNc3sE86m,2021-06-17,2021-07-24,0.787,0.39,2.0,-8.456,0.0461,0.215,0.205,0.0739,0.183,98.047,242449.0,The Ball Ora the Molecule
6wq0YV1Mv8ybQi8FyZcHN7,Starlight,Yola,2gqMBdyddvN82dzZt4ZF14,2021-07-01,2021-07-24,0.623,0.546,11.0,-6.436,0.0254,0.212,8.2e-05,0.24,0.593,94.204,242640.0,Starlight Yola
6u5Z2Eia2mjjE4U6aJUTEZ,Gang Gang (feat. JAY1 & Deno),"KSI, JAY1, Deno","1nzgtKYFckznkcVMR3Gg4z, 0BKx4UjPvXVGY15u0xFbbi, 58ICshZ0AgBMNJiLHK3U8l",2021-07-16,2021-07-24,0.752,0.828,7.0,-5.335,0.098,0.206,0.000286,0.0861,0.621,107.003,163867.0,"Gang Gang (feat. JAY1 & Deno) KSI, JAY1, Deno"
2WeCFWSiGDlGHmksFpLyLs,Body Language,"Gorgon City, Cami Izquierdo","4VNQWV2y1E97Eqo2D5UTjx, 54h1tXeljTw12xFojrH0Vc",2021-06-25,2021-07-24,0.674,0.8490000000000001,6.0,-5.4,0.0477,0.195,0.0369,0.269,0.284,123.96,224280.0,"Body Language Gorgon City, Cami Izquierdo"
1wrZa8ypixZWQvpVQaFtH1,I'm Cool,Jenay Faith,0Nt64nQH5KlYrgwY8ZEvYo,2021-07-21,2021-07-24,0.758,0.6629999999999999,0.0,-5.477,0.168,0.191,0.000125,0.126,0.621,92.498,179027.0,I'm Cool Jenay Faith
2VGJ2Z8nbAKVKxOzyZXEDQ,Caterpillars,The Goon Sax,7qtF58vGfOhD4z3yzrD9PD,2021-07-09,2021-07-24,0.476,0.858,2.0,-4.44,0.0327,0.187,0.000104,0.166,0.7170000000000001,123.049,229778.0,Caterpillars The Goon Sax
1q8JmkuUXFqeWankeKTqZD,INSIDE,"Ivohé, Nicki Knightz","1IsGvmgaAR24a2BUJyChhL, 4NkCQujaXyJD6CEI0kXroD",2021-07-16,2021-07-24,0.69,0.277,11.0,-13.8,0.336,0.183,0.000509,0.6729999999999999,0.408,116.994,123000.0,"INSIDE Ivohé, Nicki Knightz"
73782aOQUGbQfZrg6P1wIq,Prim & Propa,Connie Constance,4RB2kk5dmocmMiHFBlmOEt,2021-07-02,2021-07-24,0.691,0.695,5.0,-7.004,0.0797,0.17800000000000002,3.01e-06,0.104,0.487,135.148,210000.0,Prim & Propa Connie Constance
6Rrehwtm21J7E6r5b2kEHq,Stay High - Childish Gambino Version,"Childish Gambino, Brittany Howard","73sIBHcqh3Z3NyqHKZ7FOL, 4XquDVA8pkg5Lx91No1JxB",2021-07-20,2021-07-24,0.8390000000000001,0.655,9.0,-5.7929999999999975,0.049,0.161,0.00026000000000000003,0.153,0.754,123.004,218400.0,"Stay High - Childish Gambino Version Childish Gambino, Brittany Howard"
1AuKIQy8e7ifqsSAbPSJ10,Sapphire Eyes,Wayward,6QzNZv95Ql8TJ7PsHvOvZS,2021-07-15,2021-07-24,0.634,0.6920000000000001,0.0,-11.458,0.0795,0.16,0.000897,0.138,0.7759999999999999,134.001,245908.0,Sapphire Eyes Wayward
5uKF2xt6rVWjgBOS7uUpif,HONEST,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,2021-07-23,2021-07-24,0.745,0.635,11.0,-6.9510000000000005,0.218,0.157,0.0,0.0998,0.731,100.014,177031.0,HONEST Jeremy Zucker
19q8J91TriQKm5nJvqDWHr,Perfect Peach,Peyton,0uIVCKSl2eNhWQ1yXxO5xV,2021-07-23,2021-07-24,0.706,0.425,2.0,-7.923999999999999,0.0497,0.156,1.92e-05,0.0975,0.431,86.262,184028.0,Perfect Peach Peyton
5jh2NanlF1uxCVBdA2VHVp,Green,Matte/Glossy,40IERY4ltKXekufwbCZZC2,2021-07-21,2021-07-24,0.588,0.612,7.0,-8.107999999999999,0.0327,0.145,3.04e-05,0.251,0.203,124.92,263040.0,Green Matte/Glossy
5yjBnOzZ7SPhggSqvYxIav,Disappearing,Low,0wz0jO9anccPzH04N7FLBH,2021-07-20,2021-07-24,0.208,0.7170000000000001,5.0,-5.456,0.0692,0.14400000000000002,0.0814,0.529,0.0839,129.37,212022.0,Disappearing Low
7r4yQgYYrj2syStUfT3VIv,Letting Go,Calica,1gi49JL4LNUMlylXm5Z0ZG,2021-06-18,2021-07-24,0.653,0.389,0.0,-9.727,0.0645,0.138,2.36e-05,0.084,0.326,118.101,143021.0,Letting Go Calica
6BcJ2cGaF5tm99srYCOjfX,Wake Up,"Claptone, James Vincent McMorrow","4mncDFjVLUa3s025Tct3Ry, 7FDlvgcodNfC0IBdWevl4u",2021-07-08,2021-07-24,0.647,0.847,9.0,-4.767,0.0296,0.136,0.0043,0.128,0.691,125.014,192040.0,"Wake Up Claptone, James Vincent McMorrow"
1gE7p3b4J8p4ivOCR2CO0Y,Marechià,"Nu Genea, Celia Kameni","77J3V0V7sEOf5ifCDBSNaJ, 7dSwsPGp84lyzlAvuqQhLt",2021-07-09,2021-07-24,0.698,0.6859999999999999,1.0,-11.278,0.0338,0.133,0.0439,0.0753,0.926,110.068,264929.0,"Marechià Nu Genea, Celia Kameni"
0PnhCu1Yf9xrfd8tBWADlo,Sweetness,"Obongjayar, Sarz","6l7R1jntPahGxwJt7Tky8h, 408vMm7y1227ASq7GmWygZ",2021-07-23,2021-07-24,0.769,0.611,8.0,-6.837999999999999,0.0721,0.132,0.322,0.0816,0.472,95.061,176401.0,"Sweetness Obongjayar, Sarz"
67ZBYVe5PyMammkpo8g51X,He Usually Likes Boys,Jetta,51V0E9ipJyIj7yFDkaLx96,2021-07-22,2021-07-24,0.6920000000000001,0.493,4.0,-9.413,0.0273,0.127,0.0323,0.335,0.365,125.036,192133.0,He Usually Likes Boys Jetta
5bOj8Ld0sxtbUsIAkGOhgu,ME!,Jasper Tygner,2D7akgJBXcsp8Y2FKdPJCh,2021-07-14,2021-07-24,0.328,0.7070000000000001,1.0,-9.693,0.0421,0.112,0.8859999999999999,0.105,0.335,134.155,191896.0,ME! Jasper Tygner
0w8VPI1YnYVDVxLtaOwvqr,Kakraa,"Mawimbi, K.O.G","5xSGV6CrADwSt46Q7WHAcN, 6n5BdjorrfFAe3OVqHHfUi",2021-05-21,2021-07-24,0.737,0.8240000000000001,4.0,-6.68,0.1,0.107,0.0891,0.0952,0.96,117.016,282100.0,"Kakraa Mawimbi, K.O.G"
5laAdwuT8EEvkIXrmrhRSB,System (feat. WizKid),"Dave, WizKid","6Ip8FS7vWT1uKkJSweANQK, 3tVQdUvClmAT7URs9V3rsp",2021-07-22,2021-07-24,0.8170000000000001,0.669,0.0,-4.2780000000000005,0.1,0.105,1.25e-06,0.247,0.693,106.934,181550.0,"System (feat. WizKid) Dave, WizKid"
7dDLAQ1y0qOq3E4DhNh8FS,Talamanca,BURNS,5eKqhPrKad0J9xGAtq3rW7,2021-06-25,2021-07-24,0.6829999999999999,0.77,11.0,-6.641,0.0512,0.0988,0.8959999999999999,0.379,0.527,126.006,186727.0,Talamanca BURNS
5HvyTwQXAoPsrReH5Tpcyp,After the Rain,STR4TA,5HintvHxi0uDBgNaRKWZOt,2021-03-26,2021-07-24,0.629,0.8590000000000001,5.0,-8.314,0.0485,0.0953,0.267,0.0841,0.614,121.993,421933.0,After the Rain STR4TA
1JXBNvlDEl2epKSJ9EOgKX,Not Sober (feat. Polo G & Stunna Gambino),"The Kid LAROI, Polo G, Stunna Gambino","2tIP7SsRs7vjIcLrU85W8J, 6AgTAQt8XS6jRWi4sX7w49, 15ZjD8Gus20Miqw3fdOaXX",2021-07-23,2021-07-24,0.6709999999999999,0.639,2.0,-6.852,0.134,0.0928,0.0,0.0941,0.385,119.82,216000.0,"Not Sober (feat. Polo G & Stunna Gambino) The Kid LAROI, Polo G, Stunna Gambino"
1zoTGEJRVGu0XP7aC9LF0t,Hotel Breakfast,Bladee,2xvtxDNInKDV4AvGmjw6d1,2021-05-28,2021-07-24,0.721,0.7020000000000001,8.0,-5.982,0.0504,0.0912,2.69e-05,0.235,0.7879999999999999,145.042,134653.0,Hotel Breakfast Bladee
4I5bvu2KDsrCg0EWHIcvul,Don't Play,"Anne-Marie, KSI, Digital Farm Animals","1zNqDE7qDGCsyzJwohVaoX, 1nzgtKYFckznkcVMR3Gg4z, 5fyDppLDl1juIu1BcUT5zh",2021-01-15,2021-07-24,0.695,0.784,6.0,-6.564,0.0402,0.0889,0.0,0.0843,0.52,128.031,188581.0,"Don't Play Anne-Marie, KSI, Digital Farm Animals"
5InfSqyrnWkRMvrynG52I6,Gone Girl,"Obongjayar, Sarz","6l7R1jntPahGxwJt7Tky8h, 408vMm7y1227ASq7GmWygZ",2021-07-23,2021-07-24,0.823,0.564,6.0,-8.91,0.0937,0.0884,0.0264,0.0946,0.413,106.006,253686.0,"Gone Girl Obongjayar, Sarz"
7eJix8UEYxOdZB2FgpyKX1,toothbrush,Grace Davies,55VbVrjmAWcvCknVFfPzvK,2021-07-23,2021-07-24,0.6829999999999999,0.785,0.0,-6.669,0.0414,0.0851,0.00024900000000000004,0.093,0.521,114.987,232060.0,toothbrush Grace Davies
04oTyEbJ190RfXWSlTP4b7,Good Luck,"James Hype, Pia Mia","43BxCL6t4c73BQnIJtry5v, 1BhWF9W2PngtPSyobKg0rP",2021-06-25,2021-07-24,0.701,0.836,8.0,-6.093,0.051,0.0721,0.0,0.248,0.7120000000000001,125.927,147598.0,"Good Luck James Hype, Pia Mia"
6ZamNPbk8US2Xb7fcgLt1V,Tempo,Valley,7blXVKBSxdFZsIqlhdViKc,2021-07-21,2021-07-24,0.516,0.831,4.0,-5.2570000000000014,0.0713,0.0681,3.6e-05,0.104,0.551,129.97,214585.0,Tempo Valley
51lXsATkqtU3ScAuIvi94k,The Good,Cynthia Erivo,46UMQ0cW8ToR8egkBRwAxZ,2021-06-04,2021-07-24,0.726,0.564,0.0,-6.76,0.0277,0.0653,0.000916,0.297,0.443,107.979,209893.0,The Good Cynthia Erivo
7IqINcLTGxINBtrmpL2LTm,The Reflecting Pool,delving,3s596fAjCmoXEGdAZLy8EW,2021-04-20,2021-07-24,0.255,0.485,2.0,-12.931,0.0337,0.0632,0.846,0.151,0.0389,90.009,570027.0,The Reflecting Pool delving
3ZaJL8qt9qmlkL17CCKVXz,Summer Stay,Royal Canoe,5fLcxlU1oDJrMNOZsewCpK,2021-07-09,2021-07-24,0.693,0.675,11.0,-5.5070000000000014,0.0263,0.0631,0.794,0.22,0.5489999999999999,102.525,184632.0,Summer Stay Royal Canoe
0R1vTJdJkyoAGaScgh5HuQ,I Don't Wanna Know,Willow Kayne,7b6l5JehVDc5Wb7L8iPvJN,2021-07-22,2021-07-24,0.598,0.6779999999999999,10.0,-5.602,0.242,0.0593,0.0,0.0888,0.7190000000000001,179.666,148910.0,I Don't Wanna Know Willow Kayne
6kWNMFptUFZE1tlkbRCwav,Lick Back Remix (feat. Future & Young Thug),"EST Gee, Future, Young Thug","4FlG0V0jhLO4qGpayFOphj, 1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn",2021-07-21,2021-07-24,0.773,0.674,0.0,-5.233,0.312,0.0581,0.0,0.233,0.7040000000000001,161.08700000000005,193618.0,"Lick Back Remix (feat. Future & Young Thug) EST Gee, Future, Young Thug"
2o0Z96SbqDXFIRkbJbSX7s,How We Met,Grace Womack,216Cj5MtcamGkujtzqEHGj,2021-07-23,2021-07-24,0.659,0.768,7.0,-6.404,0.0333,0.0552,0.0,0.0755,0.512,108.002,245233.0,How We Met Grace Womack
0JhOWLV0il0wcoyOr2kaCx,Steam,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,2021-07-23,2021-07-24,0.8490000000000001,0.616,5.0,-7.548999999999999,0.0486,0.0547,0.394,0.166,0.727,110.026,203091.0,Steam Leon Bridges
0hL8R833ZTvFIw0yw5wMAs,Troisième Groupe,Le Pain,48z4MvnjDsUe8p3ZtRrp2x,2021-07-20,2021-07-24,0.442,0.73,11.0,-9.104,0.03,0.0533,6.29e-05,0.362,0.648,115.036,178533.0,Troisième Groupe Le Pain
4lZUcvZJLi5pR35X1r5YgN,Lilo & Stitch,"Leïti Sene, iseekarlo, Rojuu","5FQJWdcKPAijmEi4uroZ4h, 3j4R4YNDy0bqJ2io0ieObP, 04mTej6RpWzBxGwhfThpIi",2021-07-23,2021-07-24,0.763,0.58,1.0,-11.053,0.4370000000000001,0.0531,0.0,0.095,0.807,154.033,211948.0,"Lilo & Stitch Leïti Sene, iseekarlo, Rojuu"
4G6W9YUiw7dC7FJk37u9S8,Give You Up,Cop Kid,57yzfidR1Sr8ETxIf3Imc7,2021-07-21,2021-07-24,0.74,0.606,10.0,-8.145,0.0327,0.0502,2.63e-06,0.337,0.586,122.972,195177.0,Give You Up Cop Kid
1058fW9H3fZA6QjYCdOBad,Don't Go Yet,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,2021-07-23,2021-07-24,0.6659999999999999,0.7959999999999999,10.0,-6.9670000000000005,0.103,0.0492,0.0,0.0442,0.61,110.108,164842.0,Don't Go Yet Camila Cabello
3NiB3v3elOuAy4Ij51F4Sl,Deep Inside,Maur,2LhJEX3HxU9pJFLa8RkvUC,2021-05-28,2021-07-24,0.637,0.936,11.0,-5.274,0.0371,0.0465,0.00015,0.104,0.4970000000000001,126.027,202633.0,Deep Inside Maur
2dlWOORMNywqAvbZDWb9dQ,Feel Good,Chet Faker,6UcJxoeHWWWyT5HZP064om,2021-07-16,2021-07-24,0.753,0.506,4.0,-8.525,0.14,0.0456,0.00965,0.168,0.448,99.946,184314.0,Feel Good Chet Faker
4hFQTvD4ZioWwAG3CWfS9D,SLUGGER (feat. $NOT & slowthai),"Kevin Abstract, $NOT, slowthai","07EcmJpfAday8xGkslfanE, 5IbEL2xjRtKsunfmsahLuO, 3r1XkJ7vCs8kHBSzGvPLdP",2021-07-16,2021-07-24,0.687,0.83,1.0,-7.085,0.332,0.0434,0.0,0.153,0.256,80.042,256347.0,"SLUGGER (feat. $NOT & slowthai) Kevin Abstract, $NOT, slowthai"
3WemnU0ooT8A51qHlBHwzY,Woohaa,Kojey Radical,1HMhQzj2QXxR40zGDdaK6y,2021-06-16,2021-07-24,0.611,0.8079999999999999,9.0,-4.5939999999999985,0.306,0.0394,2.67e-06,0.0902,0.402,125.548,149960.0,Woohaa Kojey Radical
6u7jBqmNMwdX6RatnI8VtH,Lost In You,Indigo,5DtIhqit7WvnJiB4YBmjLW,2021-07-23,2021-07-24,0.787,0.802,9.0,-5.774,0.0547,0.0364,0.0156,0.0973,0.285,137.002,154408.0,Lost In You Indigo
4LS6h2ugr0fSTkxesJ72Kk,Hot Summer,Prince,5a2EaR3hamoenG9rDuVn8j,2021-07-22,2021-07-24,0.83,0.5479999999999999,0.0,-11.132,0.0503,0.0363,6.829999999999999e-05,0.184,0.98,127.508,212947.0,Hot Summer Prince
439xj3w3patxRodCXYIrHp,So Far,Essy,6tnxA4woi9zSxFDyOuBjIo,2021-07-23,2021-07-24,0.626,0.551,8.0,-7.657,0.0492,0.0351,0.0594,0.126,0.389,120.034,210295.0,So Far Essy
6Fly1QZN6YE07ImuCVlqFF,El gran silencio,Maria Arnal i Marcel Bagés,05l58aTZztZhHZPKDpboWm,2021-03-05,2021-07-24,0.421,0.703,8.0,-7.262,0.0529,0.0349,0.27,0.56,0.389,152.105,304508.0,El gran silencio Maria Arnal i Marcel Bagés
4vWY7fEgnUqsohnF5nwtMM,Blue Racecar,SASSY 009,30gJ2CPCeUvghTg6TkfA4L,2021-07-20,2021-07-24,0.5579999999999999,0.816,5.0,-8.321,0.0405,0.033,0.00757,0.271,0.545,82.515,212333.0,Blue Racecar SASSY 009
7on34sUwfD0lF12mR1A1UH,On The Wrong Side,Lindsey Buckingham,3Dzj993UEz8Z5ovxuirzFO,2021-07-22,2021-07-24,0.503,0.856,0.0,-6.374,0.0366,0.032,0.00104,0.418,0.3670000000000001,153.274,216507.0,On The Wrong Side Lindsey Buckingham
0EQ4F2jiYtCcVuHMWo0T6d,Department of Corrections,Deerhoof,7AZwAitWq1KcFoIJhRWb6V,2021-07-21,2021-07-24,0.47,0.853,1.0,-6.7620000000000005,0.0574,0.0318,0.000272,0.11,0.519,98.873,201794.0,Department of Corrections Deerhoof
4soZjBWp9Xxri3tkdnyEP5,Catching Smoke,King Gizzard & The Lizard Wizard,6XYvaoDGE0VmRt83Jss9Sn,2021-06-11,2021-07-24,0.584,0.82,11.0,-6.561,0.0342,0.0317,0.196,0.306,0.339,93.949,388133.0,Catching Smoke King Gizzard & The Lizard Wizard
0VOL1UznKwKTTbAqNsG3pM,You Could Be The One,Tagavaka,6r9d7O0TN4AZoM5AK4CmRy,2021-07-14,2021-07-24,0.633,0.89,9.0,-5.886,0.0301,0.0311,0.297,0.436,0.297,124.015,195527.0,You Could Be The One Tagavaka
0YA4qrTNy1l9qH6SXVbZKd,What A Scene (feat. Sui Zhen),"Geoffrey O'Connor, Sui Zhen","3AeALqK6rSrW2Jby7KIyyL, 0I9hbMpu2a9FPWTSLkwuG5",2021-07-21,2021-07-24,0.736,0.408,2.0,-8.693,0.0307,0.0303,0.396,0.125,0.4970000000000001,77.982,228879.0,"What A Scene (feat. Sui Zhen) Geoffrey O'Connor, Sui Zhen"
17NlAopmbL9vdVKR8nSfbz,Liquor Store,Remi Wolf,0NB5HROxc8dDBXpkIi1v3d,2021-07-20,2021-07-24,0.625,0.617,1.0,-6.699,0.0783,0.028,5.550000000000003e-05,0.0352,0.562,182.144,172880.0,Liquor Store Remi Wolf
7aHEhFhBG0qOrMUFOlfsXB,Spirit_X,Alewya,0wcjJjpvnHb5vK4iwKfxPm,2021-07-21,2021-07-24,0.35700000000000004,0.916,4.0,-4.215,0.0467,0.0273,0.203,0.102,0.379,169.953,197647.0,Spirit_X Alewya
0TvDghknFETaneRzL66vg0,PTSD,Dylan Cartlidge,0ofvvakxXcRhIy5fgIoB9z,2021-07-09,2021-07-24,0.654,0.7979999999999999,10.0,-4.593,0.3670000000000001,0.0265,0.0,0.14300000000000002,0.551,94.805,176511.0,PTSD Dylan Cartlidge
57wQqbZdJQL3qgDc9aql3e,Hildegard,Dusky,5gqoUf9vKKv96b1c0GBKwu,2021-07-14,2021-07-24,0.655,0.857,7.0,-7.8679999999999986,0.0361,0.0253,0.8590000000000001,0.106,0.19,123.991,281840.0,Hildegard Dusky
4XkrlDVc8UQUvsyRsxvU0M,Wild Side (feat. Cardi B),"Normani, Cardi B","2cWZOOzeOm4WmBJRnD5R7I, 4kYSro6naA4h99UJvo89HB",2021-07-16,2021-07-24,0.74,0.5760000000000001,6.0,-6.744,0.146,0.0249,0.0,0.104,0.315,110.095,209476.0,"Wild Side (feat. Cardi B) Normani, Cardi B"
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow","7jVv8c5Fj3E9VhNjxT4snq, 2LIk90788K0zvyj2JJVwkJ",2021-07-23,2021-07-24,0.736,0.7040000000000001,3.0,-7.409,0.0615,0.0203,0.0,0.0501,0.894,149.995,212000.0,"INDUSTRY BABY (feat. Jack Harlow) Lil Nas X, Jack Harlow"
4vMZPiiWKgmjcUcJVdW6YD,Fuck Him All Night,Azealia Banks,7gRhy3MIPHQo5CXYfWaw9I,2021-07-07,2021-07-24,0.857,0.64,11.0,-8.18,0.212,0.0202,0.00055,0.0498,0.6729999999999999,115.993,175862.0,Fuck Him All Night Azealia Banks
0MWiSBKm8Avs8iDIxcertp,Kiss My (Uh Oh),"Anne-Marie, Little Mix","1zNqDE7qDGCsyzJwohVaoX, 3e7awlrlDSwF3iM0WBjGMp",2021-07-23,2021-07-24,0.638,0.878,5.0,-3.639,0.0484,0.0151,0.000223,0.308,0.481,103.948,176800.0,"Kiss My (Uh Oh) Anne-Marie, Little Mix"
1ylqJoifMpZvG3QHufJfip,OK Seke Bien,"Fulu Miziki, Sekelembele","5YpOlimBuGWDamh62kx4cu, 5WYvc8TSGiqyBYWk0QwCx3",2021-07-19,2021-07-24,0.757,0.8540000000000001,7.0,-9.095,0.0574,0.0144,0.853,0.119,0.384,139.991,351708.0,"OK Seke Bien Fulu Miziki, Sekelembele"
6uVjLWv1z6r2LJQQocb3Fy,Demonic (feat. La Zowi),"Namasenda, La Zowi","5T68nryXXOMNE2kVe61fKX, 1jB62pOe5WpGiHOBDtKBBG",2021-07-22,2021-07-24,0.727,0.752,5.0,-6.432,0.0997,0.0134,0.0272,0.158,0.596,140.067,127547.0,"Demonic (feat. La Zowi) Namasenda, La Zowi"
5IKaBEdCQlfB6aikIFKuR8,Alive,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,2021-07-13,2021-07-24,0.547,0.8220000000000001,3.0,-5.84,0.0318,0.0121,0.16399999999999998,0.16399999999999998,0.109,121.999,334755.0,Alive RÜFÜS DU SOL
1aJwxjWEaP7SOWZ3ejaKej,a woman is a god,Tommy Genesis,2qDdxfKUpYg8wc49KIuT3b,2021-07-22,2021-07-24,0.852,0.6709999999999999,11.0,-9.251,0.0553,0.012,0.063,0.103,0.8859999999999999,129.003,178600.0,a woman is a god Tommy Genesis
19kSQuzEkZHa1YbqwbPSKI,Seed,Bouquet,1LaUo7NXjxYOXRQbmX4vnG,2021-07-23,2021-07-24,0.445,0.8220000000000001,11.0,-4.434,0.0526,0.0112,0.00158,0.413,0.302,134.99,121459.0,Seed Bouquet
02CsMYosJ8IRyYFfk6lFqT,Apartment,KID DAD,75kquE0sao8gHnZVz4bEtF,2021-07-08,2021-07-24,0.541,0.669,8.0,-7.617000000000001,0.029,0.008440000000000001,0.00179,0.273,0.131,136.958,234875.0,Apartment KID DAD
1yApeqGiKKeAMptbNUv2Mf,Tell Me Something Good,Ewan McVicar,4d2NUjh9ZrzG1ZZdhpSDKH,2021-06-25,2021-07-24,0.812,0.7959999999999999,8.0,-10.548,0.0356,0.00826,0.921,0.365,0.961,125.976,249679.0,Tell Me Something Good Ewan McVicar
1yjjvDRjhU03UATjZs7SQK,My Jamaican Dub,Bacao Rhythm & Steel Band,0sjhSgEkyVa8QRmkkuckJ0,2021-07-16,2021-07-24,0.8390000000000001,0.8740000000000001,7.0,-7.978,0.0761,0.008159999999999999,0.805,0.505,0.884,94.012,159952.0,My Jamaican Dub Bacao Rhythm & Steel Band
3XM8YgzPYzu7QLJVDf9TAs,Pursuit,Pixel Grip,4NmxBuCBL7Y5nqxDawpYKW,2021-05-21,2021-07-24,0.604,0.7509999999999999,11.0,-10.184,0.0295,0.00797,0.264,0.218,0.353,123.987,235141.0,Pursuit Pixel Grip
09gpC13mw1Pm5KqWIu9h0g,Hold U,Indigo De Souza,3ir2pF2mkiEWqyPenKTh5e,2021-07-21,2021-07-24,0.8370000000000001,0.404,9.0,-11.472,0.0334,0.0068200000000000005,0.00367,0.0677,0.583,107.024,256665.0,Hold U Indigo De Souza
6kDj5Pe1lpRuc5T4aOXDSR,Pulp,Lime Garden,5GA6j57yIPCBrWk1lTvF9o,2021-07-20,2021-07-24,0.665,0.769,2.0,-4.729,0.0391,0.005679999999999999,0.0393,0.355,0.4,128.66899999999998,197193.0,Pulp Lime Garden
11L3wOCJZ0oRmXsbF1lQDU,Stunt Doubles,workfriends,2kxrVfNvFVgi2CalrlM579,2021-06-18,2021-07-24,0.5710000000000001,0.921,7.0,-6.0,0.0476,0.00545,0.108,0.337,0.955,172.014,168837.0,Stunt Doubles workfriends
0x1eIudX2mUXc28RujjNl5,Brainwave Technology,Michael Mayer,5R9d1YP5jtBw2IrQItGzQI,2021-06-04,2021-07-24,0.597,0.809,9.0,-11.245,0.0458,0.00507,0.0175,0.109,0.0368,111.002,407992.0,Brainwave Technology Michael Mayer
6gzbJydbCUlgWGv0cWmMD8,Model Village - feat. slowthai,"IDLES, slowthai","75mafsNqNE1WSEVxIKuY5C, 3r1XkJ7vCs8kHBSzGvPLdP",2021-07-20,2021-07-24,0.458,0.942,6.0,-3.045,0.0744,0.004529999999999999,0.0,0.0898,0.507,90.363,235826.0,"Model Village - feat. slowthai IDLES, slowthai"
6HjZ0eax9NKV03mJHcsLnN,Jenna,Dylan John Thomas,3cyAuWiMIGwIeimE82NFKb,2021-07-23,2021-07-24,0.5579999999999999,0.799,6.0,-12.038,0.0398,0.00391,0.00015900000000000002,0.139,0.809,162.968,148558.0,Jenna Dylan John Thomas
35FMHNxcLcIwZ0kXcPzDgI,Blue Sunday,Citizen,0znuUIjvP0LXEslfaq0Nor,2021-02-09,2021-07-24,0.68,0.675,0.0,-5.454,0.0247,0.00325,0.442,0.145,0.8170000000000001,112.0,232880.0,Blue Sunday Citizen
3k9hlr87CvpOq3ZFHZmyEn,Jungle,Strange Bones,2LuVfFRyJa4bxFrvqTZ4Ts,2021-07-09,2021-07-24,0.449,0.92,7.0,-5.884,0.121,0.0030800000000000003,0.00223,0.402,0.52,173.928,180744.0,Jungle Strange Bones
4GqSKIMnJJMimjSKahe5dQ,K,POLICE CAR COLLECTIVE,4FaTP0DGcGHdaTAcUIFTQ2,2021-06-04,2021-07-24,0.637,0.51,8.0,-6.5310000000000015,0.034,0.00272,0.0,0.211,0.8370000000000001,77.483,202817.0,K POLICE CAR COLLECTIVE
77CbWXOoPNmMkr2UfLzVss,The Gnashing,Deafheaven,4XpPveeg7RuYS3CgLo75t9,2021-07-08,2021-07-24,0.36,0.933,7.0,-5.2620000000000005,0.0794,0.00263,0.8490000000000001,0.118,0.0394,140.009,334227.0,The Gnashing Deafheaven
7p7VCAr8VI5R901BMeahSZ,u v v p (feat Buck Meek),"illuminati hotties, Buck Meek","3ztRX1UoIOsFqpD7dB6R8O, 4mYY0UqYdvgdz60psupYBR",2021-07-23,2021-07-24,0.326,0.637,7.0,-6.624,0.0361,0.00203,0.00119,0.104,0.35600000000000004,129.997,284810.0,"u v v p (feat Buck Meek) illuminati hotties, Buck Meek"
5qv8nLNpGt3f68J1oiT5Rz,Psychic Wound,King Woman,4C20AUsp5T2VNHmzSTSzYn,2021-07-14,2021-07-24,0.289,0.698,2.0,-6.806,0.0318,0.00173,0.939,0.0727,0.181,80.21,200388.0,Psychic Wound King Woman
2SPIoaf6CB8UuZ8YzIYX9e,Safe Bet,Cucamaras,2Zy8a1P2tEwHdQK56s0v8T,2021-07-16,2021-07-24,0.396,0.884,11.0,-4.581,0.124,0.0016300000000000002,1.53e-06,0.262,0.484,176.102,133370.0,Safe Bet Cucamaras
740eZizATBkHBPSuFKaGvF,Dead Butterflies,Architects,3ZztVuWxHzNpl0THurTFCv,2021-01-20,2021-07-24,0.436,0.863,3.0,-4.934,0.056,0.00144,0.00375,0.0944,0.455,124.971,242407.0,Dead Butterflies Architects
1dnMCqYzVhST2Jn4UrGw41,Brand New,Vistas,5YA1c6yVkPnflTLMfOgjzc,2021-07-20,2021-07-24,0.552,0.971,11.0,-4.263,0.0869,0.00134,1.22e-06,0.185,0.342,125.941,202707.0,Brand New Vistas
