track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
3kAZBHoL3IKYbnP9tGQ7hE,Sea Changes,Marinero,3nO1K3saAuSThsVWi1uxGF,2025-02-14 00:00:00,2025-04-07,0.665,0.726,2.0,-4.354,0.038,0.517,0.0011,0.199,0.481,121.632,241132.0,Sea Changes Marinero
60nxnZO9S8Vw5FTbfIToqj,Yezemed Yebada,Ibex Band,7r9hrsSoeo98K4NC3qb5qR,2025-02-18 00:00:00,2025-04-07,0.416,0.469,4.0,-12.138,0.0355,0.516,0.106,0.0868,0.706,109.777,233558.0,Yezemed Yebada Ibex Band
3MiSYmtNM9z7SIsNFLuSGN,Granite Mills,"Alison Krauss & Union Station, Alison Krauss","0OTnx2X2FDXeewcm72lavT, 5J6L7N6B4nI1M5cwa29mQG",2025-02-28 00:00:00,2025-04-07,0.552,0.53,10.0,-8.392,0.0334,0.514,1.03e-06,0.0771,0.723,169.989,220212.0,"Granite Mills Alison Krauss & Union Station, Alison Krauss"
7n2qKe4iUdFzlH6aEFKO2j,Night Bus,The Flying Hats,7rl1t96sY18QLuZempf8TR,2025-04-04 00:00:00,2025-04-07,0.776,0.887,11.0,-6.78,0.0649,0.511,0.889,0.233,0.961,81.34,206900.0,Night Bus The Flying Hats
18cS2gM9O0jkVYCBuMsBLq,Sex life (feat. Riko Dan),"Tracey, Riko Dan","46JnIrUyPdpvYFPpPgRFSb, 3bICaFrkiRTZgXE5cMLv2y",2025-03-31 00:00:00,2025-04-07,0.85,0.518,1.0,-9.655,0.116,0.508,0.168,0.0727,0.663,138.937,151242.0,"Sex life (feat. Riko Dan) Tracey, Riko Dan"
0w5QukysLdflwuYxUSHfYx,Megalodon (Top of the World),Daemon,2qawvgUCgDfZA7CAlqY9yt,2025-03-03 00:00:00,2025-04-07,0.784,0.886,7.0,-5.476,0.0617,0.505,0.0,0.481,0.45,115.096,171680.0,Megalodon (Top of the World) Daemon
34BuOOwVFejZujrZuooVvB,nadie lo saBe,"aLex vs aLex, Tita","5faWaRmwlvIin04bFM0tfM, 5VUc3B1hoBWWwodjRD8JHp",2025-03-13 00:00:00,2025-04-07,0.65,0.406,4.0,-10.564,0.073,0.502,0.000134,0.155,0.764,171.903,195008.0,"nadie lo saBe aLex vs aLex, Tita"
6EMK9f3p4BO3PyNbDECUX7,Honco Monco,Taff Rapids,0FPZl5wKqaIX3zyoK1mj1r,2025-03-01 00:00:00,2025-04-07,0.67,0.598,4.0,-6.069,0.028,0.502,7.36e-06,0.083,0.753,100.087,237182.0,Honco Monco Taff Rapids
38X4MG5A4RlPfrxoWYr82C,Orgiastic,Bibi Club,3TcKgwcrTy4oLOQoEq3tGD,2025-03-20 00:00:00,2025-04-07,0.413,0.873,3.0,-5.881,0.0386,0.501,0.199,0.253,0.364,149.993,305567.0,Orgiastic Bibi Club
3vOJq7DQBKxso4LtvV7CQX,New Flowers,Maia Friedman,3SAdHKW3ICNgtyFgaWdC6c,2025-02-19 00:00:00,2025-04-07,0.476,0.395,4.0,-8.874,0.0279,0.495,0.0245,0.152,0.224,71.061,172543.0,New Flowers Maia Friedman
5IYvaxacCIRO6Ribajy6qv,Dagabi,Songhoy Blues,5fpQ5Qt2BKgoVBSMw4Z17Z,2025-01-15 00:00:00,2025-04-07,0.738,0.8,5.0,-10.782,0.042,0.495,0.000127,0.181,0.528,123.874,273840.0,Dagabi Songhoy Blues
4vkPMMwcFi5KPcpy3Fhoxl,Mine,Satya,5GITUEMmJSSaCT3rr4pQXq,2025-02-14 00:00:00,2025-04-07,0.797,0.203,0.0,-11.817,0.0361,0.492,0.0353,0.112,0.139,110.009,246599.0,Mine Satya
1tWMnHCVdb6YyrXRlpCmms,Have U Ever Been 2 Wales,The Bug Club,7eiTMbuHYUPjrAMjIhAVDB,2025-02-27 00:00:00,2025-04-07,0.598,0.88,8.0,-4.8,0.0593,0.487,0.0105,0.133,0.699,111.135,193210.0,Have U Ever Been 2 Wales The Bug Club
3Kdq1Y85bd0HAHBmKkWP02,Close Your Eyes Okay Now Open Them,"Saint Abdullah, Eomac","4etazEwJ5tHdjhCyFihuIP, 6J30Iyy8uZbhTzepsSs5yJ",2025-03-20 00:00:00,2025-04-07,0.757,0.874,10.0,-11.434,0.0575,0.487,0.913,0.0821,0.893,140.008,286286.0,"Close Your Eyes Okay Now Open Them Saint Abdullah, Eomac"
6ZQGsVnXtdJrfwtf7FaY0B,The Making,Lavinia Blackwall,4l7vHrzjRMIwvZvl18aNqo,2025-03-18 00:00:00,2025-04-07,0.558,0.755,2.0,-7.913,0.0372,0.482,0.00135,0.363,0.645,156.089,200397.0,The Making Lavinia Blackwall
1vnwmFYkZfqTvlbhZQbTjm,To Get Home,Megson,4qEwU3zQyCd1JkSJisFUuY,2025-03-28 00:00:00,2025-04-07,0.56,0.618,11.0,-7.43,0.0379,0.481,0.000265,0.0977,0.838,171.95,201200.0,To Get Home Megson
0S48oPVpNGjYyygUZeqCtk,Curly Hair,"Immy Owusu, Sensible J","5gmKrR6QTu7AfVN7u1uPwO, 1UdDg4tjgYWO4MHzvrgT2U",2025-02-20 00:00:00,2025-04-07,0.799,0.666,8.0,-8.574,0.166,0.48,0.0,0.073,0.958,101.988,219000.0,"Curly Hair Immy Owusu, Sensible J"
1jOEpvyA5HgZYn89y6DFhs,D.R.U.M.,"Brother Ali, Ant","6CsleyOZtyt16saX8WhzDx, 71C1AXi9lDQXnSKZjeTYiI",2025-02-14 00:00:00,2025-04-07,0.632,0.756,3.0,-7.066,0.249,0.479,0.0,0.333,0.768,83.837,222009.0,"D.R.U.M. Brother Ali, Ant"
0DmTBD07wrMe3kd9SJrS3P,Tango,Annika Kilkenny,6BPf3YvvXG87cFZPT9WQgx,2025-02-14 00:00:00,2025-04-07,0.656,0.586,11.0,-8.881,0.054,0.478,0.000429,0.118,0.622,152.105,192632.0,Tango Annika Kilkenny
5Nxvers9WcNIW6rvPCsW0C,Sci Fi,"TOKiMONSTA, Mez","3VwKSHAfgzV1DOHV0aANCI, 30C5wgn4celhRP3Tytv7R6",2025-03-07 00:00:00,2025-04-07,0.702,0.847,1.0,-7.636,0.256,0.476,0.000135,0.271,0.508,100.128,178800.0,"Sci Fi TOKiMONSTA, Mez"
6vJJuVQxZVnw5EThdK4m4G,OHAYO SARAVÁ,"Sophia Chablau, Felipe Vaqueiro","5dYxYokvmpxCELXrTczKZR, 3oMQAmiOQGkC7SrPEw099C",2025-01-30 00:00:00,2025-04-07,0.638,0.626,4.0,-8.605,0.243,0.473,0.0046,0.114,0.521,121.16,220096.0,"OHAYO SARAVÁ Sophia Chablau, Felipe Vaqueiro"
3bt4iH6cBrJPPbCas44szD,Northern Lights,Ruthlss,4j3gWUkv9UZeRdk4GNozpS,2025-02-28 00:00:00,2025-04-07,0.308,0.785,8.0,-10.001,0.166,0.471,0.823,0.108,0.472,135.027,261333.0,Northern Lights Ruthlss
4E0P1xs3JNmsNr5c5nFTZJ,Back To Me,The Marías,2sSGPbdZJkaSE2AbcGOACx,2025-04-04 00:00:00,2025-04-07,0.456,0.488,9.0,-8.518,0.0275,0.469,0.0326,0.123,0.244,143.827,214800.0,Back To Me The Marías
4PUT4h8bGvhbCAezQWxOXl,like you do,Man on the hill,3rDWQgtWPna6bCTOxjfoEE,2025-01-10 00:00:00,2025-04-07,0.288,0.974,11.0,-6.687,0.0486,0.469,0.944,0.306,0.0359,136.012,222353.0,like you do Man on the hill
6V2GsxdsoC7s81pD0ZMyi6,DOWN BAD,SAILORR,6ucHomyCWjxmvbyqAAbSci,2025-04-04 00:00:00,2025-04-07,0.77,0.237,8.0,-14.948,0.0639,0.469,0.000173,0.161,0.323,97.011,131231.0,DOWN BAD SAILORR
1frM1ZmtPdJRgFNnRnwCyR,Weight Of Desire,Tennis,1ybAN3utgdoUL1MUCtH4QM,2025-02-07 00:00:00,2025-04-07,0.454,0.687,5.0,-9.913,0.0901,0.466,0.0255,0.0694,0.153,159.932,220445.0,Weight Of Desire Tennis
2KN6Nl8eIcQxHr7rAXZzpa,My Man,Horse Vision,28gAkTGnjn8QZllb4EU4OM,2025-03-07 00:00:00,2025-04-07,0.493,0.439,1.0,-6.873,0.0273,0.464,0.886,0.0989,0.487,166.135,153253.0,My Man Horse Vision
4M6ZDLDc2hYx76QrKKFHVm,Hopeless Dreams,Fernie,5PemoTSZMQp59WnXZZ4EhI,2025-02-14 00:00:00,2025-04-07,0.313,0.57,8.0,-8.548,0.0934,0.463,7.78e-06,0.11,0.176,93.91,173053.0,Hopeless Dreams Fernie
2o0wsnegiVpSCA2BJ9be9r,Havar Havar,Rastak,5Qz3GBP3GBO2h0sNKHyjJ2,2025-02-22 00:00:00,2025-04-07,0.599,0.755,2.0,-11.464,0.118,0.461,4.04e-05,0.0711,0.837,112.104,436497.0,Havar Havar Rastak
5AoaeWtWGTTICPhMbiUFBF,Bakulindele - Extended Mix,"Charles Webster, Muzi","4zMgFVljBxMaPn1U0SXGOh, 4fd3n8zcAmsG2up1QWDNj5",2025-03-14 00:00:00,2025-04-07,0.825,0.391,8.0,-11.221,0.0795,0.461,0.621,0.135,0.166,119.986,418000.0,"Bakulindele - Extended Mix Charles Webster, Muzi"
2GW7Cd6ApcRSpaXsYZBn5E,Joy,"Sam Cohen, Cochemea, Oliver Hill","4c2FMMHkUGurATiPhTKqHP, 5Kv477c3fjT3ifEOm1Kh0A, 2VU3r8yjy2Hxu7jswHkfMX",2025-01-31 00:00:00,2025-04-07,0.431,0.63,5.0,-8.835,0.0553,0.46,0.959,0.126,0.879,119.63,221877.0,"Joy Sam Cohen, Cochemea, Oliver Hill"
7Ixe4g5mCyFgjJMvYwdiSS,Head And Heart,The John Martyn Project,5HQwLzOWZMbahgVsuBlouZ,2025-01-16 00:00:00,2025-04-07,0.483,0.463,11.0,-9.535,0.0294,0.456,0.169,0.146,0.284,122.016,278804.0,Head And Heart The John Martyn Project
5zfntBUSva20IDCeYUQHdJ,Names,Zola Marcelle,3iH8OyEQJ0blsRGvuvcNWk,2025-03-28 00:00:00,2025-04-07,0.657,0.44,4.0,-12.003,0.123,0.451,0.195,0.113,0.191,136.034,277704.0,Names Zola Marcelle
1VPosVVOsxh1u48A3VmSnX,Bright Patterns,United Freedom Collective,37OT8Wms6fBIzNUJW0d1PW,2025-02-14 00:00:00,2025-04-07,0.64,0.766,7.0,-9.538,0.0487,0.449,0.753,0.105,0.481,119.988,246143.0,Bright Patterns United Freedom Collective
6cmNeLm8KoBndZtFDCyRiE,Here,Bathe,3BBN1P1JNw0sSdYEdBkOZK,2025-03-21 00:00:00,2025-04-07,0.457,0.422,0.0,-9.518,0.041,0.446,0.013,0.186,0.183,127.99,187253.0,Here Bathe
7GuELXsGtJQze5pF38bXtI,Pink Pear,Redbud,4gii43pXFP0TWnha3INAdQ,2025-03-07 00:00:00,2025-04-07,0.545,0.627,10.0,-9.067,0.0339,0.444,0.000283,0.139,0.387,98.083,146280.0,Pink Pear Redbud
6dHCLFRSrNCpSUEHtU7NPa,Corrupted (uncorrupted),Middle Sattre,5mk8SD4z0nsmsVeXuRfeP1,2025-02-10 00:00:00,2025-04-07,0.225,0.362,1.0,-11.97,0.0355,0.443,0.0371,0.0965,0.297,116.359,193622.0,Corrupted (uncorrupted) Middle Sattre
2y1KrrDxTN60uaCTJ8xyzz,Palisade,"Parker Millsap, Lockeland Strings","0MASTEXfUt3bpiyGOoEaur, 5iOVNMoaSA3aAuCBtoHxOy",2025-04-04 00:00:00,2025-04-07,0.525,0.339,9.0,-8.891,0.138,0.442,0.0,0.714,0.344,104.667,213171.0,"Palisade Parker Millsap, Lockeland Strings"
3eE10RsaXc2X6fbz43kyaI,Tall Girl,jasmine.4.t,2mSYfudGtQzxNYHApMjZBm,2025-01-17 00:00:00,2025-04-07,0.574,0.804,0.0,-5.266,0.0384,0.441,0.000518,0.393,0.749,111.938,98029.0,Tall Girl jasmine.4.t
74eE402hFv13hLBw5iPQds,Sad Makeup,"Yukimi, Little Dragon","2T87tqNRh6ZRDPw0qj2ZGo, 6Tyzp9KzpiZ04DABQoedps",2025-01-15 00:00:00,2025-04-07,0.752,0.358,8.0,-10.885,0.0522,0.441,0.406,0.125,0.458,84.519,230050.0,"Sad Makeup Yukimi, Little Dragon"
6rmOE2BXaehqHO1FqP4ooW,JanSport Backpack,Sparks,7pwjGKaqnfkvS7eQbHaqyH,2025-02-25 00:00:00,2025-04-07,0.574,0.552,0.0,-8.334,0.0405,0.439,0.0,0.111,0.506,128.055,253213.0,JanSport Backpack Sparks
5h925yGwL3CmJZKZJhBeb1,Schmetterling,Cari Cari,0ey6crPk5fXQWkq21iPTMV,2025-03-07 00:00:00,2025-04-07,0.677,0.778,2.0,-6.681,0.12,0.434,0.948,0.0909,0.12,168.017,257000.0,Schmetterling Cari Cari
5zfbyKcQjAq3tdKVHbbWoV,Ladybug,Great Grandpa,1Hs5RG6WIwUSJLxRYWaOW6,2025-03-28 00:00:00,2025-04-07,0.541,0.506,2.0,-10.216,0.0306,0.423,0.00629,0.0864,0.289,145.903,230267.0,Ladybug Great Grandpa
6OZx2YHtoaBmtFEtlGBLCe,Slick McGhee,Aaron Childs,2iAyNq1LgQlXcmtM7SzkdV,2025-03-07 00:00:00,2025-04-07,0.363,0.493,1.0,-10.933,0.0318,0.416,0.292,0.257,0.221,83.395,205725.0,Slick McGhee Aaron Childs
1NDEpNdV83hbpujfkWvu2K,Day Old Thoughts,Arny Margret,0is0GJzcvwz5jg1qVZyOwW,2025-01-09 00:00:00,2025-04-07,0.665,0.505,7.0,-10.391,0.043,0.41,0.213,0.106,0.578,84.158,220604.0,Day Old Thoughts Arny Margret
3pCSxYMq6gII3OmA9tDCzg,Mizik Maladi,Jocelyn Mocka Et Kassav,33KGqQNGPbkdz6E2Rv8O8d,2025-03-14 00:00:00,2025-04-07,0.697,0.899,1.0,-9.196,0.08,0.409,0.322,0.122,0.869,113.218,353533.0,Mizik Maladi Jocelyn Mocka Et Kassav
31CsiSQZDqcX0j37SRtu5U,Easier Said Than Done,"Heno., Mad Keys, MoRuf","3mr6jeVpPIXBp8IMMb60aD, 542FKpIX73UoqWHne4D2E2, 4CDdX65xiVUgqF6VfoXXzz",2025-03-14 00:00:00,2025-04-07,0.744,0.666,11.0,-7.531,0.114,0.402,0.0,0.104,0.308,105.039,182857.0,"Easier Said Than Done Heno., Mad Keys, MoRuf"
0M6NmFo7WFwwec8e6noQ1Z,Morphe Sun,Pink Must,2ugqiyhldi0oFKePKmHIy9,2025-02-28 00:00:00,2025-04-07,0.72,0.61,9.0,-12.436,0.186,0.401,0.479,0.126,0.702,161.856,139254.0,Morphe Sun Pink Must
0zE6b0e3Y71Udpqqfw4Z2y,mumbleman,Niontay,3wkT6THiKqbXC0jJpfKL7t,2025-03-26 00:00:00,2025-04-07,0.745,0.496,11.0,-12.573,0.234,0.396,0.0015,0.123,0.155,140.067,96000.0,mumbleman Niontay
36KhMPmmcZlyLWvFAMIBK6,MIXTAPE LINER NOTES VAR. VII,Frog,3ME5MgDqwM6G3UDLmwjftA,2025-02-14 00:00:00,2025-04-07,0.773,0.398,9.0,-10.78,0.0392,0.396,0.0666,0.285,0.374,133.366,180511.0,MIXTAPE LINER NOTES VAR. VII Frog
4oQLN0p8epv8fOShvLkseF,Fall Again,"Jacana People, Temm","2f0w048dh1LH5QPDvwKECY, 1TCG4phIm3YNXPLzKhHPoD",2025-02-25 00:00:00,2025-04-07,0.587,0.748,2.0,-8.712,0.0361,0.395,0.689,0.098,0.439,101.033,231000.0,"Fall Again Jacana People, Temm"
2K1dNStRx5iFD2TSFh82Sz,Watusa,Cozmos,2Q2TEveJpCQQETyZzfZTox,2025-03-26 00:00:00,2025-04-07,0.528,0.792,7.0,-5.389,0.0474,0.395,0.399,0.344,0.936,134.221,204794.0,Watusa Cozmos
6qdG64BpVEKv6IQIFhvFL6,Mawu,Jairus Sharif,4YdyabAhjPkZEJ77ML7q4x,2025-02-28 00:00:00,2025-04-07,0.236,0.81,3.0,-9.164,0.0542,0.393,0.89,0.078,0.326,109.849,258550.0,Mawu Jairus Sharif
6baLKwHiRk23NUyZJXqvyP,Crashing Up,Antony Szmierek,1odn2oz1bEsGWugQ8W3zhn,2025-02-28 00:00:00,2025-04-07,0.383,0.93,1.0,-6.921,0.199,0.393,0.000448,0.099,0.371,160.179,227138.0,Crashing Up Antony Szmierek
6Qf8E53FV3wYnddsHJGFZM,I'm So Happy To See The Clouds,"Gavsborg, Tóke","1pJjT9XxNky39USV1eAHhN, 3JjFDyzZAfY2EVKZ4Yzs2I",2025-03-28 00:00:00,2025-04-07,0.852,0.506,11.0,-8.967,0.0515,0.392,0.569,0.14,0.555,118.971,330578.0,"I'm So Happy To See The Clouds Gavsborg, Tóke"
6Hr364Nq8YBBBRLbgVKdOR,harlequin/los días azules,lavender,6FfKXg3QdDbbwRs9JzffpY,2025-03-19 00:00:00,2025-04-07,0.493,0.453,0.0,-8.604,0.0327,0.389,5.97e-06,0.158,0.223,88.421,210107.0,harlequin/los días azules lavender
3qxMSq11uneeM7Toa6LewQ,Friends in the Clouds,"Oh My Sun, Carmody","04DGrHZvFbU7OWEuFQ4grR, 4wdK3zLMWPQK6CD0dpHh8F",2025-01-16 00:00:00,2025-04-07,0.796,0.145,0.0,-13.634,0.0359,0.388,0.00345,0.108,0.174,113.975,271453.0,"Friends in the Clouds Oh My Sun, Carmody"
16YXGbFMzLXiwBIx5KzTzG,Stand Up,Brittany Davis,3sRxyZAJO726wjCXfXZYuB,2025-03-04 00:00:00,2025-04-07,0.534,0.668,11.0,-4.22,0.36,0.387,6.62e-06,0.549,0.828,134.971,170852.0,Stand Up Brittany Davis
0YfgKt9WlVCXPEx0HGvrds,Obimo,Adekunle Gold,2IK173RXLiCSQ8fhDlAb3s,2025-02-12 00:00:00,2025-04-07,0.815,0.71,1.0,-6.476,0.0335,0.386,6.7e-06,0.125,0.767,112.003,155066.0,Obimo Adekunle Gold
6iqpACdTwOsolokR6Sg4PT,Fin.,Tebi Rex,7zS2n2fSTNuwDTqfYHv55G,2025-02-26 00:00:00,2025-04-07,0.681,0.512,8.0,-13.877,0.432,0.382,0.000124,0.108,0.52,117.883,273880.0,Fin. Tebi Rex
5jpgZPQgKYczSBPvWNnvyp,Dímelo - Busy Twist Remix,"Combo Chimbita, Busy Twist, Tres","5sgpZfCPK6zd3MEB1Nrhey, 0jPcvO2Jz1kkvANItu53jI, 1xOdbBrnyBhqyWkOx1K32l",2025-03-18 00:00:00,2025-04-07,0.646,0.858,7.0,-6.056,0.0738,0.377,0.687,0.352,0.563,133.982,208879.0,"Dímelo - Busy Twist Remix Combo Chimbita, Busy Twist, Tres"
3hKUXNegxHE7RQTxLuOV6o,Favela do Rio de Janeiro,"Hyldon, Adrian Younge","0ejC7uoHm9rW22mjbLpDgY, 4aMeIY7MkJoZg7O91cmDDd",2025-02-04 00:00:00,2025-04-07,0.522,0.744,1.0,-6.556,0.129,0.377,0.00214,0.0819,0.553,92.126,207228.0,"Favela do Rio de Janeiro Hyldon, Adrian Younge"
5M4BVWXiOUabQUqdY8eqJt,Crumbling Empire,Sam Fender,6zlR5ttMfMNmwf2lecU9Cc,2025-02-21 00:00:00,2025-04-07,0.636,0.764,6.0,-9.009,0.0371,0.371,0.00559,0.0948,0.646,92.032,307640.0,Crumbling Empire Sam Fender
5MEOB4iiBH6iSNL0dOfQ31,Good Sun,Eddie Chacon,7MSoMSIgrEtwDJ0iUCJwSD,2025-01-28 00:00:00,2025-04-07,0.742,0.252,4.0,-9.502,0.0285,0.367,0.0569,0.119,0.218,111.026,244105.0,Good Sun Eddie Chacon
5d252aEyyIxG9CI2v9anKK,Verrans Corner,"Serebii, Leith Sye Towers","7JKAIlZcxCK8hSIHiSp4ms, 31aUsPBLB9sath3vWx8xsq",2025-03-28 00:00:00,2025-04-07,0.794,0.521,7.0,-8.288,0.0361,0.366,0.314,0.112,0.357,113.978,202416.0,"Verrans Corner Serebii, Leith Sye Towers"
5BzJfr2NjusEUbM9QYFsz0,Don't Like You Anymore,Tanika Charles,0BYgmolIl2cU1K2XZa7N7I,2025-02-05 00:00:00,2025-04-07,0.685,0.533,6.0,-7.265,0.0465,0.366,0.0965,0.155,0.806,79.532,185303.0,Don't Like You Anymore Tanika Charles
1IPRwv7FqZvdaawA2YWCcQ,Sweet Danger,Obongjayar,6l7R1jntPahGxwJt7Tky8h,2025-04-02 00:00:00,2025-04-07,0.779,0.791,2.0,-8.097,0.116,0.366,0.182,0.181,0.58,99.016,160856.0,Sweet Danger Obongjayar
4DOHFrl6jaUELG2nyOxLWA,cLOUDs,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,2025-02-21 00:00:00,2025-04-07,0.791,0.524,1.0,-10.277,0.251,0.366,1.59e-06,0.102,0.416,114.919,242087.0,cLOUDs J. Cole
5wUPqQFYjlfjL08ooMs5A6,Friend of a friend,cootie catcher,46ufOtURSipSKdxoz8KZzu,2025-03-14 00:00:00,2025-04-07,0.637,0.879,5.0,-7.774,0.0422,0.365,0.343,0.327,0.712,139.998,170000.0,Friend of a friend cootie catcher
3i0cRLoY3szOLBGjxpe7at,Your Anthem,Calum Bowie,0BjKESiuU8dT323VIL8SqG,2025-03-21 00:00:00,2025-04-07,0.597,0.838,11.0,-6.177,0.0349,0.359,6.72e-06,0.321,0.59,104.999,181749.0,Your Anthem Calum Bowie
5x4OMJSrBmxFFShEWMV1dn,Let Your Light Shine,Kate Rusby,3Cf7jFBOVBRDTvFUxGAJgF,2025-03-21 00:00:00,2025-04-07,0.518,0.544,8.0,-7.687,0.0246,0.359,0.295,0.227,0.398,83.033,229747.0,Let Your Light Shine Kate Rusby
59QSaOXyScDbkcuTjVOdje,Wave,"Kaidi Tatham, UHMEER","1x2aM48UiN5WoQL6ISEPvz, 5PsYkefUonoeM9VCnpf5zd",2025-03-28 00:00:00,2025-04-07,0.691,0.795,8.0,-7.641,0.0799,0.359,0.000965,0.0741,0.82,80.102,151432.0,"Wave Kaidi Tatham, UHMEER"
7cCeF9VRdAzOZav1qLpqyF,Sun Song,"Rebecca Vasmant, Emilie Boyd","0a5lsotyiCdV0xmceU44oN, 0ZQNy5KGr7GRnwFWJ47w2p",2025-04-03 00:00:00,2025-04-07,0.396,0.634,9.0,-8.284,0.0427,0.357,0.0137,0.111,0.173,121.679,414014.0,"Sun Song Rebecca Vasmant, Emilie Boyd"
69wPYshrewnlRf7mCvHOLC,Django's,Dee Armstrong,7oO2eE15rAHOlmC0FH9cA6,2025-02-28 00:00:00,2025-04-07,0.262,0.641,7.0,-7.901,0.0366,0.353,0.241,0.233,0.615,177.333,282107.0,Django's Dee Armstrong
2S9vF8EbUeCJjrjipabKQL,Let The Sun In,Soft Bones,2HRyRVHQAWmQujA4xmDoqA,2025-03-28 00:00:00,2025-04-07,0.683,0.444,3.0,-10.752,0.0291,0.352,0.88,0.107,0.124,110.126,185517.0,Let The Sun In Soft Bones
4dJXtT8mdVCzpx9ROre4RN,I Like Life,Waiting for Smith,57oieIojgviKMyTtzG4kn2,2025-03-21 00:00:00,2025-04-07,0.907,0.631,4.0,-8.092,0.0479,0.351,0.627,0.0962,0.915,150.066,159000.0,I Like Life Waiting for Smith
2HSfjvp59EUdURp59ssU4k,Aquarium cowgirl,Babe Rainbow,2UmG7WphL1CMN7mVWyhE7u,2025-03-05 00:00:00,2025-04-07,0.554,0.924,5.0,-5.848,0.0674,0.347,0.163,0.157,0.863,148.956,178744.0,Aquarium cowgirl Babe Rainbow
0ELxuwozi70IAT4lGEkuZD,Lay With Me,Ebubé,6Op8o8Uebe6lvbXaqmXT5W,2025-03-27 00:00:00,2025-04-07,0.428,0.546,5.0,-9.479,0.0928,0.347,0.0,0.105,0.35,131.053,224506.0,Lay With Me Ebubé
466cNWHCQfxmYoiYLvsuP9,Montrose Forest [Feat. Nicholas Payton],"Butcher Brown, Nicholas Payton","2jQ6wRQ7yP1UrctodeuYQP, 3cwVFmQ6mcUoGR6ZvIPuZ4",2025-03-28 00:00:00,2025-04-07,0.758,0.613,1.0,-8.974,0.047,0.347,0.906,0.127,0.862,102.951,246433.0,"Montrose Forest [Feat. Nicholas Payton] Butcher Brown, Nicholas Payton"
4eIv7Bv4uEdArogZkNtFma,the bullet b4 the sound,Califone,3mv2eHwrIONSkviASDMRMa,2025-02-21 00:00:00,2025-04-07,0.653,0.595,4.0,-9.422,0.0252,0.345,0.179,0.0931,0.36,106.038,286516.0,the bullet b4 the sound Califone
3enH46VQbycYogUQjxetiH,Cycling,lilo,0UHZYAHCtBGKef12trPQrL,2025-03-12 00:00:00,2025-04-07,0.308,0.687,4.0,-8.329,0.037,0.342,0.316,0.11,0.453,169.902,261333.0,Cycling lilo
0razwlo51pKj3xdZdYj7ED,No Wonder I,LAKE,1KvWSkU2qrxVTpkMgdMqqF,2025-02-18 00:00:00,2025-04-07,0.573,0.514,0.0,-10.037,0.0325,0.341,0.778,0.081,0.349,141.076,277987.0,No Wonder I LAKE
4NaPH52KDmTq4CR3fP3ktf,I Won't Bother,Jaco Jaco,6r8q8GAOrshD9tuwY2rWwL,2025-02-20 00:00:00,2025-04-07,0.675,0.657,11.0,-9.606,0.0675,0.341,0.826,0.0942,0.829,168.029,200308.0,I Won't Bother Jaco Jaco
5nOMnmJISq6t954yFRlhNu,Renascence,Arthur Black,1AUwAyMoBZgUqKGyeYgkec,2025-03-10 00:00:00,2025-04-07,0.467,0.452,2.0,-6.032,0.0289,0.341,0.0,0.105,0.119,103.876,271640.0,Renascence Arthur Black
2c7p5U1ci0a6sFj7C3KPGv,Muévelo,"Ana Tijoux, Hordatoj","40JMTpVRUw90SrN4pFA6Mz, 6EQAbr4kKwE4EaGBzUpONu",2025-02-22 00:00:00,2025-04-07,0.686,0.581,6.0,-8.546,0.321,0.339,1e-06,0.426,0.636,90.193,189045.0,"Muévelo Ana Tijoux, Hordatoj"
1ZExgSbVQ0Ku5gjryLeKpQ,Best For Us,Lady Wray,1plioVQ0mcgAO7uhvWkJJy,2025-03-04 00:00:00,2025-04-07,0.422,0.726,9.0,-5.375,0.0503,0.335,0.000294,0.117,0.573,153.895,220338.0,Best For Us Lady Wray
7EGrgTG9KZ10wFOEVSZiUZ,Habibi,Alsarah & The Nubatones,7xGVP8NTuOKRVkNMl2fv7n,2025-02-14 00:00:00,2025-04-07,0.429,0.834,0.0,-5.232,0.184,0.333,0.0,0.0782,0.762,87.624,223137.0,Habibi Alsarah & The Nubatones
77RVH9HPtfs7ZBTdtPnDv5,Fantasy,Marlei,5jUuSWrNYcAeN6ekMT0FNh,2025-02-13 00:00:00,2025-04-07,0.491,0.462,6.0,-8.171,0.0352,0.332,0.0,0.173,0.574,141.891,137216.0,Fantasy Marlei
42A2Y8DQLmB4qxrrVigkBZ,Shadowgraph - Redux,Tigercub,6ekYAO2D1JkI58CF4uRRqw,2025-03-04 00:00:00,2025-04-07,0.589,0.346,8.0,-6.656,0.0255,0.332,8.57e-05,0.121,0.22,63.952,307155.0,Shadowgraph - Redux Tigercub
6Qcwb9lNe6wPTw4DD5CStS,Cross The Line,ArrDee,7m0BsF0t3K9WQFgKoPejfk,2025-04-03 00:00:00,2025-04-07,0.665,0.699,1.0,-5.848,0.11,0.332,0.0,0.173,0.391,150.055,167730.0,Cross The Line ArrDee
0I1WEMYSU0dfENElriMamz,23:42,Rachel Chinouriri,4wrzxtBZw20ufDstKyTnnP,2025-04-04 00:00:00,2025-04-07,0.589,0.814,6.0,-5.676,0.0623,0.332,0.000519,0.132,0.769,133.953,181785.0,23:42 Rachel Chinouriri
