track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
3AjzBL7fuEdboRnleIlPIw,Never Let Me Down,"Gorgon City, Hayley May","4VNQWV2y1E97Eqo2D5UTjx, 1WcwbtAnG5HWNbPPK84ued",2021-05-14,2021-07-03,0.706,0.8240000000000001,1.0,-7.0360000000000005,0.133,0.0547,0.00162,0.0448,0.536,123.965,185133.0,"Never Let Me Down Gorgon City, Hayley May"
5eV4sUsCLKTkrjtNc3eWWV,Lift Me Up,"WEISS, Sharlene Hector","0FBRY66KVaAiddGVefikLB, 5n8KJvIFfPlC0HiDWVxBnX",2021-06-11,2021-07-03,0.336,0.971,8.0,-4.758,0.0703,0.0516,0.000343,0.124,0.478,122.137,172825.0,"Lift Me Up WEISS, Sharlene Hector"
30RFLDser2fxjOHBN7kJKl,FYI,Diana Goldberg,0FSc1VcYTT0NQ5u9f5Hmpk,2021-06-23,2021-07-03,0.706,0.504,1.0,-6.8389999999999995,0.237,0.048,0.0,0.618,0.79,85.99799999999998,190921.0,FYI Diana Goldberg
6PQ88X9TkUIAUIZJHW2upE,Bad Habits,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,2021-06-25,2021-07-03,0.8079999999999999,0.897,11.0,-3.7119999999999997,0.0348,0.0469,3.14e-05,0.364,0.591,126.02600000000001,231041.0,Bad Habits Ed Sheeran
4wxTn03zuXvkQwNvI6oHyF,Preach,Saint Motel,1dWEYMPtNmvSVaDNLgB6NV,2021-06-25,2021-07-03,0.716,0.836,2.0,-3.09,0.038,0.0455,1.13e-06,0.191,0.8909999999999999,116.93299999999999,184667.0,Preach Saint Motel
3klN7znqTUm0ub9Cfc1hEL,Can't Face The Night - Club Mix,East-West,0oxB4cf3u8oTCKOsBlqQsw,2021-06-25,2021-07-03,0.86,0.591,5.0,-11.764000000000001,0.23,0.0455,0.071,0.113,0.9,120.742,308721.0,Can't Face The Night - Club Mix East-West
557Xkoud7EtdyjdyRkrhRy,Hero,Faouzia,5NhgsV7qPWHZqYEMKzbYvo,2021-06-29,2021-07-03,0.735,0.6890000000000001,8.0,-7.2429999999999986,0.0297,0.0452,0.0,0.0635,0.392,128.082,174826.0,Hero Faouzia
44pexT6ExNZn1ZgL5n7DoQ,Stay,"The Halluci Nation, Antoine, Tom Power, Chippewa Travellers","2jlWF9ltd8UtoaqW0PxY4z, 0XHIO7wbDir4IM0l9nuNf5, 1whgnnXDi5t3jeqO0BPxyz, 4AaS8zEHLC20ExfrnuSMmV",2021-06-30,2021-07-03,0.682,0.5579999999999999,7.0,-5.307,0.0498,0.0443,0.0,0.22399999999999998,0.237,135.07,189695.0,"Stay The Halluci Nation, Antoine, Tom Power, Chippewa Travellers"
4Hta7Oy5W9HD0UgT1P8PPV,RISE! (feat. DAISY WORLD),"Tyler, The Creator, DAISY WORLD","4V8LLVI7PbaPR0K2TGSxFF, 53rBi3LpNcMJUTSANS6uYT",2021-06-25,2021-07-03,0.7659999999999999,0.8140000000000001,2.0,-3.367,0.0733,0.044000000000000004,1.0800000000000003e-05,0.195,0.48100000000000004,108.07,203588.0,"RISE! (feat. DAISY WORLD) Tyler, The Creator, DAISY WORLD"
2oIB1nKJc1JgKE1JIs3g56,I'm Alright In The World,BC Camplight,3cePP77CX6XY9b0aigzrqh,2021-05-25,2021-07-03,0.6609999999999999,0.43,8.0,-9.049,0.0284,0.0377,0.00602,0.127,0.498,86.99799999999998,276991.0,I'm Alright In The World BC Camplight
1qgSR8rK1O7YTLzmkHtqih,All That I Need,"Conclave, Toribio, Sharin","4BYrR8Rv1OuqrzYox5XxZh, 1pvkxX6Q1JG8rnyBZ3t2MQ, 5jhSsx7bl4cEWrlQswLQJQ",2021-06-18,2021-07-03,0.732,0.634,7.0,-9.741,0.1,0.0361,0.9159999999999999,0.109,0.4320000000000001,116.016,301905.0,"All That I Need Conclave, Toribio, Sharin"
23lHAG7gddyqzpCAv3OuCT,Chaeri,Magdalena Bay,1oPRcJUkloHaRLYx0olBLJ,2021-06-30,2021-07-03,0.675,0.555,8.0,-9.208,0.0415,0.0344,0.00471,0.11900000000000001,0.147,121.03399999999999,257130.0,Chaeri Magdalena Bay
1gKG2TOz4rwu5vuRSuEpjy,Blue Notes,Trade Wind,3FCfL4lKWE7vm3mCcOd570,2021-05-21,2021-07-03,0.62,0.467,1.0,-11.002,0.0331,0.0319,0.469,0.0831,0.247,142.02100000000004,121758.0,Blue Notes Trade Wind
4dsm0VbaMmnLHhrOKcDNSI,When You're Out (feat. Mae Muller),"Billen Ted, Mae Muller","5PoZtBo8xZKqPWlZrIDq82, 1BEUkE2CSUgHTLSBMZdnFB",2021-06-04,2021-07-03,0.753,0.74,1.0,-6.0429999999999975,0.0497,0.0306,0.0,0.0663,0.895,121.959,151480.0,"When You're Out (feat. Mae Muller) Billen Ted, Mae Muller"
3m6eAkFWjgNXfkfSKGTCZI,"LOST (feat. Loyle Carner, Kojey Radical & JNR Williams) (Single Mix)","Swindle, Loyle Carner, Kojey Radical, JNR WILLIAMS","0hole1hzDRvgclQp9xCBnb, 4oDjh8wNW5vDHyFRrDYC4k, 1HMhQzj2QXxR40zGDdaK6y, 7GZfE8P3kSPhhzq854OMxk",2021-06-30,2021-07-03,0.575,0.6659999999999999,0.0,-5.739,0.36200000000000004,0.0296,6.96e-06,0.12300000000000001,0.515,77.735,157707.0,"LOST (feat. Loyle Carner, Kojey Radical & JNR Williams) (Single Mix) Swindle, Loyle Carner, Kojey Radical, JNR WILLIAMS"
3l7kUgPGnozZwwWeuoOiPF,This City Is Burning Alive,Afflecks Palace,4IPPxhNko81s8pZsgyYhYW,2021-05-14,2021-07-03,0.46399999999999997,0.9159999999999999,11.0,-6.819,0.045,0.0257,0.659,0.507,0.593,97.05799999999999,190378.0,This City Is Burning Alive Afflecks Palace
1mFjb2OaKNQ9kPYBkFFU3j,Ultraparadíso,Gilligan Moss,2fo0F81pRzdXjmWP6MkQqB,2021-04-09,2021-07-03,0.615,0.873,2.0,-6.131,0.0358,0.0253,0.542,0.11699999999999999,0.847,118.006,322979.0,Ultraparadíso Gilligan Moss
2CCRUenHUW3mLvEjD70DSu,Star Stuff,"Rebolledo, Roman Flügel","0gwbJK0gqRlOpIISp7BzJw, 2GvwZbDjH1DbQpodGKENDw",2021-06-11,2021-07-03,0.718,0.6509999999999999,1.0,-10.044,0.0655,0.025,0.8109999999999999,0.126,0.4270000000000001,120.00299999999999,390802.0,"Star Stuff Rebolledo, Roman Flügel"
3oRgplbpv5rnwck28oNu7v,Rocambole,"Gaspard Augé, Justice","1xiaqHkrYo04iuDw2h7kft, 1gR0gsQYfi6joyO1dlp76N",2021-06-25,2021-07-03,0.624,0.868,7.0,-5.7970000000000015,0.0285,0.0225,0.973,0.331,0.325,126.98700000000001,205888.0,"Rocambole Gaspard Augé, Justice"
2HkkI8s7wDYFls9pMEnxPi,Sparkle Tape Break Up,Hiatus Kaiyote,43JlwunhXm1oqdKyOa2Z9Y,2021-06-25,2021-07-03,0.36200000000000004,0.665,8.0,-7.002999999999999,0.036000000000000004,0.0212,0.0138,0.10800000000000001,0.375,148.19799999999995,315093.0,Sparkle Tape Break Up Hiatus Kaiyote
1gX4wETtMGvOB7u1proVfj,Call On Me,RAYE,5KKpBU5eC2tJDzf0wmlRp2,2021-06-11,2021-07-03,0.5820000000000001,0.889,0.0,-4.386,0.0491,0.021,0.0,0.687,0.43799999999999994,121.977,194880.0,Call On Me RAYE
7z4xW9WY86uH3gd1V9pfCM,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, The Creator, Lil Uzi Vert, Pharrell Williams","4V8LLVI7PbaPR0K2TGSxFF, 4O15NlyKLIASxsJ0PrXPfz, 2RdwBSPQiwcmiDo9kixcl8",2021-06-25,2021-07-03,0.8270000000000001,0.5710000000000001,11.0,-7.949,0.366,0.0195,0.0,0.166,0.62,142.034,146419.0,"JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams) Tyler, The Creator, Lil Uzi Vert, Pharrell Williams"
380cW88WvjXFmX3wzK1NOf,Pelota (Cut a Rug Mix),"Khruangbin, Quantic","2mVVjNmdjXZZDvhgQWiakk, 5ZMwoAjeDtLJ0XRwRTgaK8",2021-06-24,2021-07-03,0.848,0.65,9.0,-8.573,0.0939,0.019,0.715,0.0801,0.433,111.96700000000001,301995.0,"Pelota (Cut a Rug Mix) Khruangbin, Quantic"
3kShqRZ1NDZughSSSuatt1,Clash (feat. Logan_olm),"The Bug, Logan_olm","213i4NKah1DX9q0FNiKsuw, 7ezXYwQkPrEkSXdVsFowz0",2021-06-29,2021-07-03,0.691,0.8109999999999999,10.0,-10.074,0.292,0.0173,1.14e-06,0.348,0.511,140.251,187798.0,"Clash (feat. Logan_olm) The Bug, Logan_olm"
2BSICryahPlMusTqQDrsYe,Simulation,dying in designer,3QZxOYl5zlZtfigtXOZsfT,2021-06-24,2021-07-03,0.629,0.584,10.0,-7.974,0.0334,0.0169,7.12e-06,0.14400000000000002,0.519,155.963,155385.0,Simulation dying in designer
7zJHgKgb9Lk9Qq2KNqSQ4Q,PAC-TIVE,"Yaeji, DiAN","2RqrWplViWHSGLzlhmDcbt, 0w3fC1dS2TUZPS2xEKl3VJ",2021-06-30,2021-07-03,0.6559999999999999,0.8640000000000001,4.0,-8.015,0.0672,0.0167,0.3720000000000001,0.086,0.495,150.011,122109.0,"PAC-TIVE Yaeji, DiAN"
0k4d5YPDr1r7FX77VdqWez,You Right,"Doja Cat, The Weeknd","5cj0lLjcoR7YOSnhnX0Po5, 1Xyo4u8uXC1ZmMpatF05PJ",2021-06-25,2021-07-03,0.828,0.621,8.0,-6.414,0.0565,0.0164,0.00233,0.0845,0.436,128.986,186173.0,"You Right Doja Cat, The Weeknd"
0gpMU1RQvZdPLLp8wpJzBF,BMW Track,Overmono,01PnN11ovfen6xUOHfNpn3,2021-06-16,2021-07-03,0.738,0.914,11.0,-5.9979999999999976,0.0479,0.0153,0.8759999999999999,0.61,0.8290000000000001,133.994,443800.0,BMW Track Overmono
3M89zvwwb1jtDUDKYNsdiA,Calabria (feat. Lujavo & Nito-Onna),"DMNDS, Strange Fruits Music, Fallen Roses, Lujavo, Nito-Onna","0U3b0BjITtQHwjwBVtiGcO, 3HphLd0XiELTvIPYf55dYC, 5I6WLC9Auo6aeTRHPQbdOv, 5QCGlnijOcNxsXXNzZkcWL, 79GiwayvvpyZVErpH6BLsY",2021-04-16,2021-07-03,0.727,0.904,10.0,-3.408,0.064,0.0153,0.55,0.0963,0.3720000000000001,124.02,128500.0,"Calabria (feat. Lujavo & Nito-Onna) DMNDS, Strange Fruits Music, Fallen Roses, Lujavo, Nito-Onna"
40yBBHdy8KDESUKOtNJkDI,Superbuena,"Mundo Prestigio, mariagrep","440S5SUBOxAKr28buL99Xw, 6qW73GlY1wPnQ9zxIOYCzy",2021-06-30,2021-07-03,0.552,0.634,10.0,-7.795,0.0315,0.0127,0.0318,0.0551,0.833,108.48299999999999,125509.0,"Superbuena Mundo Prestigio, mariagrep"
63mBIczqBJOxSs3y5JutUR,Tuk Tuk (feat. ÄTNA),"Solomun, ÄTNA","5wJK4kQAkVGjqM9x46KQOC, 4ORnI4BzjKFbUply6fRvkX",2021-05-28,2021-07-03,0.861,0.774,6.0,-6.1770000000000005,0.0755,0.0116,0.0322,0.0534,0.777,122.008,253826.0,"Tuk Tuk (feat. ÄTNA) Solomun, ÄTNA"
3rRWdOroDo3SgYDn6EXIeB,Don't Let This Define Me,La Bonte,4MpqqanbrYWB7KCvlkMkqs,2021-06-29,2021-07-03,0.6459999999999999,0.561,9.0,-10.66,0.0391,0.0103,0.711,0.102,0.303,114.962,311503.0,Don't Let This Define Me La Bonte
2fC5ogeB9BsRLQHOQ0u9WC,Get Me Higher,"Georgia, David Jackson","06knYh538h5SI7OAEF8ek3, 7qiozhwvnBwz1t082JIBNV",2021-05-21,2021-07-03,0.544,0.807,0.0,-5.945,0.0351,0.00992,0.0,0.0754,0.46399999999999997,126.01899999999999,173332.0,"Get Me Higher Georgia, David Jackson"
4hgr3Zc3GhGaoq9CWxv1I2,Remind Me - High Contrast Jungle Mix,High Contrast,0bxHci3JIhhKA53n8rH3tT,2021-06-11,2021-07-03,0.47,0.95,8.0,-4.4830000000000005,0.0529,0.0097,0.527,0.0799,0.0593,173.06400000000005,286476.0,Remind Me - High Contrast Jungle Mix High Contrast
6ShMLsl2Kc1A94Ioxho9gQ,Bugs & Humans,Provoker,62s5q1tm3UAcRnbGY9CCI9,2021-06-16,2021-07-03,0.406,0.7509999999999999,5.0,-6.601,0.0389,0.00932,0.0333,0.428,0.244,123.87299999999999,240482.0,Bugs & Humans Provoker
3XOgYo7vko9OxV4fbh8wro,Keep Looking Around - Radio Edit,Marco Lys,5WiohqjMNs7MtChjoHE9D1,2021-06-25,2021-07-03,0.556,0.929,0.0,-5.813,0.0389,0.00925,0.0072,0.19899999999999998,0.34299999999999997,124.014,166452.0,Keep Looking Around - Radio Edit Marco Lys
3kXNzPTs1tmjAoCo5aov3t,Missile Command,Quicksand,1GDjwZ2zwNZizuNJPmH3mE,2021-06-23,2021-07-03,0.499,0.841,2.0,-3.2430000000000003,0.0252,0.00851,0.00011100000000000001,0.125,0.109,100.06299999999999,204453.0,Missile Command Quicksand
45evb9qLvaZipMbpwIz9eN,ELECTRICITY,Evann McIntosh,2YSzmcSn7vQaFiB2B5LpCB,2021-06-30,2021-07-03,0.713,0.386,11.0,-12.129000000000001,0.0354,0.007809999999999998,0.0,0.105,0.397,127.93799999999999,210253.0,ELECTRICITY Evann McIntosh
3px7MAslFMfnFdbJVz8VXz,Casablanca,"Gaspard Augé, Justice","1xiaqHkrYo04iuDw2h7kft, 1gR0gsQYfi6joyO1dlp76N",2021-06-25,2021-07-03,0.5770000000000001,0.602,5.0,-7.625,0.0314,0.007790000000000002,0.318,0.0951,0.34600000000000003,109.98,210078.0,"Casablanca Gaspard Augé, Justice"
7GjQaDCkilmYWzK0yf60xe,GOOD GRIEF,cleopatrick,6VTvaLJ9arNmKi8e1ekOwW,2021-06-04,2021-07-03,0.504,0.89,6.0,-5.4860000000000015,0.0638,0.007759999999999999,0.00256,0.826,0.59,112.056,178389.0,GOOD GRIEF cleopatrick
5tufdZwj8gOkNWrN71yH8w,Ego,Porij,5Ph4BCHTBnS7CJctvtUDkp,2021-07-01,2021-07-03,0.41100000000000003,0.623,5.0,-9.725,0.0377,0.00727,0.0168,0.27899999999999997,0.34,133.792,194225.0,Ego Porij
05ABiRudMmxtiZkY0v1q8P,Move on Baby,The Allergies,2v2cdjqYIpT8ZBpflNTttY,2021-06-18,2021-07-03,0.6859999999999999,0.992,1.0,-5.559,0.0463,0.00678,0.006229999999999999,0.32799999999999996,0.96,135.01,191339.0,Move on Baby The Allergies
7A50xYvBTgjzt8NRhpftph,Supernatural,World's First Cinema,4twMMV3DuDCtmSUosQeWPF,2021-07-02,2021-07-03,0.622,0.511,5.0,-7.3020000000000005,0.0671,0.00677,0.00025699999999999996,0.155,0.5770000000000001,139.967,213387.0,Supernatural World's First Cinema
1FudW4lBMbxG1BVP7Ko1DT,Heroes,Natalie Hemby,32opPqLCT3sF24Aso7wTXw,2021-06-25,2021-07-03,0.688,0.568,7.0,-6.456,0.0237,0.00626,0.0,0.184,0.667,95.96799999999999,193898.0,Heroes Natalie Hemby
38TKyDbJFLdvQzEHLQ9HHB,Repeat,Bobby Sessions,1URwpSLjCBhRjnw4SUwNyL,2021-06-10,2021-07-03,0.5760000000000001,0.708,10.0,-5.247999999999998,0.303,0.0056700000000000006,0.0,0.295,0.14300000000000002,98.648,214016.0,Repeat Bobby Sessions
6XFOaaqmi3Dg2XrOvHlMtS,Marching Orders (Edit),Museum Of Love,2nIzOTNOvPxPlgzB4GQHPc,2021-05-20,2021-07-03,0.693,0.875,2.0,-7.7079999999999975,0.0453,0.00551,0.87,0.757,0.887,111.555,205415.0,Marching Orders (Edit) Museum Of Love
7hHLpaj8EobT6Ip2X25Xi9,Hold You Back,Quivers,0YUqHKQEwFgGaDVSaHTS55,2021-06-11,2021-07-03,0.537,0.633,0.0,-5.89,0.0286,0.00455,0.00112,0.0339,0.6,127.585,230000.0,Hold You Back Quivers
30rlcBzLn1sTYmkrbXHhuS,Lost Feelings,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,2021-06-25,2021-07-03,0.574,0.915,11.0,-6.17,0.0361,0.00433,0.0285,0.12,0.221,122.98,257040.0,Lost Feelings Gorgon City
4QIHxrCT7w4VeD7lhv7bw0,Let Me Tell You,TIBASKO,6xq7g0E52yq4y8Op9X82Uo,2021-06-25,2021-07-03,0.5479999999999999,0.799,2.0,-9.914,0.0295,0.00426,0.65,0.29100000000000004,0.287,127.00200000000001,261150.0,Let Me Tell You TIBASKO
1rLpI2hDEEERdnKTZhJJwC,Slow Dancing to a Fast Break,Sweatson Klank,6rvxjnXZ3KPlIPZ8IP7wIT,2021-06-25,2021-07-03,0.823,0.608,10.0,-9.142999999999999,0.0608,0.00396,0.9159999999999999,0.0825,0.611,120.02600000000001,289431.0,Slow Dancing to a Fast Break Sweatson Klank
44vdqmXrkcGiPeMxR2YBe4,Coltan Candy,moa moa,1VC1fSNmQ7dzRFMYlEuurc,2021-07-01,2021-07-03,0.541,0.8270000000000001,2.0,-5.546,0.0572,0.00359,0.000404,0.0783,0.413,92.985,256934.0,Coltan Candy moa moa
0Ajw8UO0iXYFylSrXzthbw,"Aye Aye Mi Mi - 12"" Mix",Mano Le Tough,04KmByEP6icXVY0PvJaMMp,2021-07-02,2021-07-03,0.892,0.521,0.0,-6.194,0.0419,0.00343,0.595,0.5760000000000001,0.818,119.02799999999999,334925.0,"Aye Aye Mi Mi - 12"" Mix Mano Le Tough"
4UTjCElngHcrPtJ43frfLl,our love,cookii,7hVZCBzCfynvqYZ5iNnEjx,2021-07-01,2021-07-03,0.579,0.8009999999999999,1.0,-4.22,0.0684,0.0030399999999999997,0.0002220000000000001,0.146,0.6729999999999999,169.99,158016.0,our love cookii
4Y6C3JTvxL6QBjkNaqPZJJ,Midnight Sun,Daniel Avery,1EULJuDFWpZ9xg4YwtUGGt,2021-06-24,2021-07-03,0.507,0.866,1.0,-9.86,0.0347,0.00295,0.9329999999999999,0.107,0.231,122.95700000000001,263591.0,Midnight Sun Daniel Avery
1530pYC6oE2YDGmQNx3zrh,Dying in the Subtlety,Cautious Clay,6iWuBN32BqCJAeXW6o3nil,2021-06-25,2021-07-03,0.722,0.5710000000000001,9.0,-8.218,0.03,0.00286,5.5e-05,0.21600000000000005,0.449,91.01100000000001,139301.0,Dying in the Subtlety Cautious Clay
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers","64KEffDW9EtZ1y2vBYgq8T, 7gOdHgIoIKoe4i9Tta6qdD",2021-05-21,2021-07-03,0.721,0.738,7.0,-4.77,0.0403,0.0022600000000000003,4.41e-06,0.11800000000000001,0.637,119.976,154983.0,"Leave Before You Love Me (with Jonas Brothers) Marshmello, Jonas Brothers"
4kdJNsV5OrEkSJ1hfDKeKS,HOLIDAY,Turnstile,2qnpHrOzdmOo1S4ox3j17x,2021-06-27,2021-07-03,0.537,0.858,10.0,-7.7429999999999986,0.0428,0.0018800000000000002,0.6579999999999999,0.0716,0.32299999999999995,154.996,172021.0,HOLIDAY Turnstile
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,0lAWpj5szCSwM4rUMHYmrr,2021-03-19,2021-07-03,0.75,0.608,1.0,-4.008,0.0387,0.00165,0.0,0.17800000000000002,0.958,132.507,173347.0,I WANNA BE YOUR SLAVE Måneskin
0gzVVWrYrWkJJyZKE4K3pK,Ich hasse Kinder,Till Lindemann,2a5G7JLmVJNjfFNg8rwLcP,2021-05-31,2021-07-03,0.34700000000000003,0.8240000000000001,6.0,-6.313,0.102,0.00139,1.38e-06,0.353,0.348,106.257,232378.0,Ich hasse Kinder Till Lindemann
3ed5gMzocnaLWCvljQdCwe,BDE,"Shygirl, slowthai","3M3wTTCDwicRubwMyHyEDy, 3r1XkJ7vCs8kHBSzGvPLdP",2021-06-29,2021-07-03,0.715,0.67,11.0,-6.6670000000000025,0.0891,0.0013599999999999999,0.00025499999999999996,0.649,0.529,95.01299999999999,168173.0,"BDE Shygirl, slowthai"
35jt35LQ10KrsaDN1Ob865,I Like Crime,"Deap Vally, Jennie Vee","1NsvfeRzexfHjhUGqWrULl, 0zw8148aa8BzUDXi2UcYOM",2021-05-14,2021-07-03,0.54,0.917,0.0,-3.403,0.23800000000000002,0.00128,0.9079999999999999,0.0697,0.37,157.916,210083.0,"I Like Crime Deap Vally, Jennie Vee"
27pNX6K1cysiS7V3fAMjSo,Psalm 23,Cold Cave,1ssulsHf3JrWakLxa8yFad,2021-05-26,2021-07-03,0.48100000000000004,0.755,9.0,-9.392000000000001,0.0847,0.0010199999999999999,0.508,0.639,0.23800000000000002,167.378,250787.0,Psalm 23 Cold Cave
3NX8B6daofyQdNEpYMn6Kc,Emperor Machine - ACR vs The Emperor Machine,"A Certain Ratio, The Emperor Machine","2vygNfdnPBXah21ZrqhxYk, 04Cc5ks5mhKFesBhpe4TSl",2021-05-20,2021-07-03,0.638,0.934,10.0,-3.7560000000000002,0.0391,0.0009449999999999999,0.8590000000000001,0.22699999999999998,0.8009999999999999,116.985,237327.0,"Emperor Machine - ACR vs The Emperor Machine A Certain Ratio, The Emperor Machine"
7C87LBTIysCpVwZXE1pjzT,Chemical - Chloé Caillet Remix,"Beck, Chloé Caillet","3vbKDsSS70ZX9D2OcvbZmS, 68ywCN6ZpInbcilOfLBa3a",2021-06-11,2021-07-03,0.637,0.45299999999999996,0.0,-13.36,0.0351,0.000923,0.552,0.121,0.0685,119.98100000000001,274245.0,"Chemical - Chloé Caillet Remix Beck, Chloé Caillet"
37gqLs74suBBjQf4nPv5UV,Weather (feat. Spill Tab),"Junior Varsity, spill tab","27tsCOGutD6wmFnv4eKWMp, 3qqkHeEhezlIaNj1vFYH2r",2021-07-02,2021-07-03,0.49,0.873,7.0,-6.8389999999999995,0.0621,0.000919,0.33,0.9359999999999999,0.494,149.95600000000005,143906.0,"Weather (feat. Spill Tab) Junior Varsity, spill tab"
3egvEyxdq2bL9YMR8jB4GN,NIGGA DON'T UPLIFT ME,Soul Glo,0mWrp0C4ShdOjs7P29Gzan,2021-06-21,2021-07-03,0.258,0.99,8.0,-0.085,0.26899999999999996,0.0008269999999999999,0.0,0.564,0.575,143.806,140171.0,NIGGA DON'T UPLIFT ME Soul Glo
3FIb81xI76x7pGPbFbzZXu,WANT NEED LOVE,Prospa,6HabM2PUM519iIxervGWSb,2021-04-30,2021-07-03,0.429,0.6829999999999999,8.0,-7.2970000000000015,0.038,0.0008230000000000001,0.0034200000000000003,0.0801,0.0536,126.87299999999999,241890.0,WANT NEED LOVE Prospa
6Ng3vc6JF9jlc2f9yTQXA1,The Doll,audiobooks,1YvLqwm8xl6ENUT3KK6XMj,2021-05-24,2021-07-03,0.611,0.775,2.0,-9.387,0.0515,0.000695,0.0998,0.11599999999999999,0.0909,125.022,234670.0,The Doll audiobooks
3XyC1bFuMZ66GsZLkuZslB,Dark Star,Chicano Batman,0LklyUMMUhpIjMgYHlV0hN,2021-06-30,2021-07-03,0.506,0.9,7.0,-6.664,0.0814,0.000437,0.0034700000000000004,0.22899999999999998,0.6579999999999999,109.936,188840.0,Dark Star Chicano Batman
04tPIGhV32d7ioDrmKNR3S,alarmed!,"MIKE, Sideshow","1wlzPS1hSNrkriIIwLFTmU, 53xeKWbSRuGgTxViJTAZKC",2021-06-21,2021-07-03,0.316,0.726,11.0,-6.862,0.42200000000000004,0.000392,0.0,0.48700000000000004,0.455,79.309,156375.0,"alarmed! MIKE, Sideshow"
2cTDUdzc5xQ2aMDcxWiiqM,Dime,"Jennifer Touch, Chinaski","2RTTomV6iq54PkO0g3KLOO, 6ofdjjT2rgq6wBJ82ipNtA",2021-06-11,2021-07-03,0.7020000000000001,0.78,10.0,-7.307,0.0479,0.00036899999999999997,0.768,0.0573,0.8909999999999999,130.029,225500.0,"Dime Jennifer Touch, Chinaski"
07OV2AmjElaydj71p3WfcM,Pringle Street,One Step Closer,4yGs9CrVnCHJ96553ySxFb,2021-06-29,2021-07-03,0.265,0.981,7.0,-5.356,0.16899999999999998,0.00033,0.0598,0.379,0.252,86.01799999999999,179813.0,Pringle Street One Step Closer
0oRkwWGvhjsArCICdJtCg8,Totally,Inhaler,6lyMYewq2SuTFIXgiv7OxH,2021-06-30,2021-07-03,0.618,0.718,1.0,-7.494,0.0262,0.000303,0.00125,0.0863,0.371,97.029,236147.0,Totally Inhaler
7JBAyoKBd7gX0d4zx1om6x,Nervous Wreck,Real Friends,6dEtLwgmSI0hmfwTSjy8cw,2021-06-21,2021-07-03,0.523,0.9470000000000001,8.0,-5.602,0.22699999999999998,0.000263,0.00022400000000000002,0.0529,0.467,136.09799999999998,172064.0,Nervous Wreck Real Friends
0ZXXDYAxXYm5lZwAj1AwhH,Aku Membawa - Gerd Janson Remix,"islandman, Kenneth Bager, DJ DIVO, OliO, Gerd Janson","3So3vlAfrEh2FbpvG7sxO4, 4MDM56W6RidntU2HH9mQUU, 4ubJTb2psOOKpUmglNcrFN, 2v6bV7Uez5MobbfVPaDwCN, 4jLpm91Tyk2TRgv43bMfZO",2021-06-04,2021-07-03,0.715,0.884,4.0,-8.123,0.0645,0.000261,0.847,0.0502,0.7659999999999999,119.991,392200.0,"Aku Membawa - Gerd Janson Remix islandman, Kenneth Bager, DJ DIVO, OliO, Gerd Janson"
2r7ZXbUJPoLHB6mbJ0sSgb,I GUESS IT'S OVER NOW,POLICE CAR COLLECTIVE,4FaTP0DGcGHdaTAcUIFTQ2,2021-05-21,2021-07-03,0.27399999999999997,0.8370000000000001,9.0,-4.835,0.0617,0.00026000000000000003,0.16,0.376,0.41700000000000004,175.162,223141.0,I GUESS IT'S OVER NOW POLICE CAR COLLECTIVE
3hEv3AhoxERzQrdlMgLRYG,It Won't Always Be Like This,Inhaler,6lyMYewq2SuTFIXgiv7OxH,2021-06-30,2021-07-03,0.518,0.895,1.0,-4.735,0.0459,0.000241,5.28e-05,0.0702,0.278,127.965,244907.0,It Won't Always Be Like This Inhaler
0OnbiHsuKbbczmvr6p9dHv,I WANNA DIE BUT I CAN’T (CUZ I GOTTA KEEP LIVING),PRONOUN,08q2kFjr9p4cJqTGU9xJgg,2021-06-11,2021-07-03,0.505,0.9279999999999999,5.0,-5.4570000000000025,0.0319,0.000193,0.134,0.205,0.513,138.023,170080.0,I WANNA DIE BUT I CAN’T (CUZ I GOTTA KEEP LIVING) PRONOUN
5ByiCF7hS1yRg4LREgcUej,Iron Lung,Blood Youth,7f6aaGesYhnRPTcI36JGsb,2021-06-28,2021-07-03,0.187,0.945,1.0,-6.4079999999999995,0.14,0.00014099999999999998,0.00028199999999999997,0.361,0.218,162.252,259187.0,Iron Lung Blood Youth
3kT53B5l3l6B7m6VxDYj75,Times Are Changing,The Lottery Winners,0LLilNa5TUAaUwJwLyOf2b,2021-05-21,2021-07-03,0.486,0.853,2.0,-6.153,0.0353,0.00014,1.48e-06,0.29100000000000004,0.33399999999999996,120.024,226998.0,Times Are Changing The Lottery Winners
