track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
5RRYTpUvbXYg7DgmVeY6Ky,Varied Sections,Me at night,2ewoPxCtGBTk5zKD1zxWTm,2026-02-27,2026-06-19,,,,,,,,,,,,Varied Sections Me at night
17XxoRBKPgZqSzYLFW3gto,Berlin,Quiet Light,6Uy2IwBjxdF0MxQVIN18n9,2026-02-24,2026-06-19,,,,,,,,,,,,Berlin Quiet Light
0q7GtXDPSplFVn5XcETYVY,Moving Target,Sabrina Song,7JXdTCq0awJfHZMJJkG0AS,2026-02-27,2026-06-19,,,,,,,,,,,,Moving Target Sabrina Song
0tCr609SfbQjyT7iXfwAL4,Gold Rush,talker,1wcTmtixisIzV10W69W6lm,2026-02-27,2026-06-19,,,,,,,,,,,,Gold Rush talker
46Cu4xavDB7pcejde1ldMA,PARTYGYAL,"MOLIY, bees & honey","2hVWBpjLW4Q7fboYz2pVYK, 2OFij1ppCwYFCOTq7vzafi",2026-02-27,2026-06-19,,,,,,,,,,,,"PARTYGYAL MOLIY, bees & honey"
4Rk8W8wXttai3UE3AkxBnq,Course of Action,Jackie West,6i2nxb8jZ6cmWzI7UkS7Np,2026-01-20,2026-06-19,,,,,,,,,,,,Course of Action Jackie West
4f3OAwUzqiZErl0QFIy3BA,Bad Kid,3doly,3OjHheO3tGN2W2crotl1wm,2026-02-22,2026-06-19,,,,,,,,,,,,Bad Kid 3doly
4Ib0PEx6jncDWDBDIhgw7C,CLOUD CORE,Lightning Bolt,2og3FOCLYXT9H7IYE6QPUq,2026-01-21,2026-06-19,,,,,,,,,,,,CLOUD CORE Lightning Bolt
3OSHBmCZ1RbxRjDvNDZP4I,Bugoutbag,Schacke,3bphZJ7NojBKcoCeBOSJ5Z,2026-02-20,2026-06-19,,,,,,,,,,,,Bugoutbag Schacke
5sHeIGDbdzw8DeO57XZKIy,Good Flirts (feat. Kendrick Lamar & Momo Boyd),"Baby Keem, Kendrick Lamar, Momo Boyd","5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg, 5gqxLVfjWfNZ6dsKL05NKd",2026-02-20,2026-06-19,,,,,,,,,,,,"Good Flirts (feat. Kendrick Lamar & Momo Boyd) Baby Keem, Kendrick Lamar, Momo Boyd"
3VC0fqzXJwM7VJeWNKAxIW,Disque,"Visible Cloaks, Motion Graphics","2gqmFO0Wo92qaqwwgL6fZG, 0vmZnQdyuSYbU9F61oApmi",2026-02-17,2026-06-19,,,,,,,,,,,,"Disque Visible Cloaks, Motion Graphics"
2iLF2yjIkz8NXZX9FcQheR,End of the rhythm,Hen Ogledd,1nw6dQQptzvEQ5GtC6HGe4,2026-02-19,2026-06-19,,,,,,,,,,,,End of the rhythm Hen Ogledd
5ohaehTCqi0VyCQuDmCc6x,Everything Allocated,"Larry June, Curren$y, The Alchemist","1grN0519h2zYqpRtYbDZAl, 6X8WdFjrNhXATMDSs26aCc, 0eVyjRhzZKke2KFYTcDkeu",2026-02-20,2026-06-19,,,,,,,,,,,,"Everything Allocated Larry June, Curren$y, The Alchemist"
2lAATyZeqDg4eKxwMXI7hf,Time,Star Moles,2E5hF0ef37SEkbFT7JItSf,2026-02-19,2026-06-19,,,,,,,,,,,,Time Star Moles
4HyPxBQDLUnY3w7gukITrW,ROSITA,"Tainy, Rauw Alejandro, JHAYCO","0GM7qgcRCORpGnfcN2tCiB, 1mcTU81TzQhprhouKaTkpq, 6nVcHLIgY5pE2YCl8ubca1",2026-02-19,2026-06-19,,,,,,,,,,,,"ROSITA Tainy, Rauw Alejandro, JHAYCO"
2zVt2mxLiT3khy1IbZtOiU,Old Myth Dying,Wendy Eisenberg,7HrVZurdKyYpQamwyD1gBi,2026-02-18,2026-06-19,,,,,,,,,,,,Old Myth Dying Wendy Eisenberg
61b3uyJnNh7d1v5NU7ttiT,director's cut,Samba Jean-Baptiste,7nfBxjb99prCqaT3wk87u5,2026-02-20,2026-06-19,,,,,,,,,,,,director's cut Samba Jean-Baptiste
3r3DrmNp0z91CHrUXfSrF6,Blue,Yaya Bey,6tpaMMCs8X6o8j9H5OmWmT,2026-02-18,2026-06-19,,,,,,,,,,,,Blue Yaya Bey
4GpN7cZc9ICo9lU1Be0eiB,SKINS,skaiwater,1URVdcNYXigvk6Dj0fHYOM,2026-02-20,2026-06-19,,,,,,,,,,,,SKINS skaiwater
7akeZ5tGSleRwuyHJxeHvm,UP TO MY NECK IN U,Ledbyher,4UDkTxtdr3HpZrDRu9727s,2026-02-13,2026-06-19,,,,,,,,,,,,UP TO MY NECK IN U Ledbyher
0HeZeCEzrXPXdaTD9JDA4a,Begging for Change,"Pulp, War Child Records","36E7oYfz3LLRto6l2WmDcD, 6LUTQHiyRTjNLKtt9Ypstg",2026-02-19,2026-06-19,,,,,,,,,,,,"Begging for Change Pulp, War Child Records"
7Jur43jHDkU1cZMheGQfPi,Night Blooming,"Axel Boman, pbeatgirl","59qo8jHDlC1i30HVjQQW3O, 4dupX4HZsvDVV26tiJ20a3",2026-02-20,2026-06-19,,,,,,,,,,,,"Night Blooming Axel Boman, pbeatgirl"
6tf107l5fbVJK19RFKG1zW,only the best,horsegiirL,0auP293abZeTWwMUi3fZw2,2026-02-17,2026-06-19,,,,,,,,,,,,only the best horsegiirL
7bV2giLzJs34u2A48jeIW3,Slatt Slatt,Sk8star,2PAnRRa7mwTO0WArmY1vCc,2026-02-11,2026-06-19,,,,,,,,,,,,Slatt Slatt Sk8star
31rXsLEcyCfiHFS6aBFzVN,BLACK SHEEP,"Binscoring, Dragnutz","2JVqzbdWpVk1pPS6OywgVB, 2TvrJYiAIIYezuVPba798c",2026-02-04,2026-06-19,,,,,,,,,,,,"BLACK SHEEP Binscoring, Dragnutz"
4WhiD7dxh33RqPGG6cRZqP,Be Great (feat. Trombone Shorty),"Jill Scott, Trombone Shorty","6AVLthptCPhfrxlHadOBJD, 37ZvFp654tY74Z1D2TLOGR",2026-02-12,2026-06-19,,,,,,,,,,,,"Be Great (feat. Trombone Shorty) Jill Scott, Trombone Shorty"
0etL8aRKrJCzDK0uyWI5TX,Unexpectedly heavy,Bill Orcutt,49ECnwhYzm6Nu97puMvwjG,2026-02-06,2026-06-19,,,,,,,,,,,,Unexpectedly heavy Bill Orcutt
7yURwIYzgtmVWK3LDoBja5,Shorty Out,Galcher Lustwerk,1c7bxvBwJrMuZKwx4EDPHf,2026-02-13,2026-06-19,,,,,,,,,,,,Shorty Out Galcher Lustwerk
2LXrbR5g8YtHOwsUajVA3n,In the dark,venturing,13xKCVJaX32BL7EN9IOiCM,2026-02-13,2026-06-19,,,,,,,,,,,,In the dark venturing
6Nv3YIAjAcakczsJafMv0C,Shutting Up,Dorian Electra,202HZzqKvPsMHcbwnDZx7u,2026-02-13,2026-06-19,,,,,,,,,,,,Shutting Up Dorian Electra
6DKPBZvXK42LU24soPkxIe,Beat Up,Natalia Catalan,2lm3zh84fR5TSKfSRt44N4,2026-02-13,2026-06-19,,,,,,,,,,,,Beat Up Natalia Catalan
66GKPLUMYSsSWirLHvEr0q,Javelin,Kevin Morby,6fxk3UXHTFYET8qCT9WlBF,2026-02-11,2026-06-19,,,,,,,,,,,,Javelin Kevin Morby
6eTRMEdYdXrmpigmCVCQTc,Pure Sticker Shock,The New Pornographers,4mO4aGO6u29UyR6XLZR9XW,2026-02-10,2026-06-19,,,,,,,,,,,,Pure Sticker Shock The New Pornographers
4elP0FgUEwPV4qmhIh2N6l,Loser,MexikoDro,6VTn4Wmhm4uD4UNFcEIkEP,2026-02-13,2026-06-19,,,,,,,,,,,,Loser MexikoDro
27PPzQyuNkGn8YRNtuPx0X,Let Me,Victoria Monét,63XBtGSEZINSyXylZxEUbv,2026-02-11,2026-06-19,,,,,,,,,,,,Let Me Victoria Monét
6nlH3iGFED7iT2HYGVksCV,Some Kinda Heaven,Memphis LK,7z3XgqpRYdNJ7RvEUlYaUe,2026-02-06,2026-06-19,,,,,,,,,,,,Some Kinda Heaven Memphis LK
7Mc4e7VUGHghWg2ikNJoKH,Click,Chloe Battelle,4dQZbGYqmZQxjdoOzRChrc,2026-02-04,2026-06-19,,,,,,,,,,,,Click Chloe Battelle
3ivUULyDompLCGZWbfgC3r,Circus Clown,Twisted Teens,40Hgbyjt4LQmrZYecbXebv,2026-02-13,2026-06-19,,,,,,,,,,,,Circus Clown Twisted Teens
3ayVwYLueOuU99MNpuvPh6,PULSE,KAVARI,2pvfGvbL4mouaDY9ZSwUmv,2026-02-06,2026-06-19,,,,,,,,,,,,PULSE KAVARI
1y5FxSOLw9KbmxSYxY0OH0,Beef,Zora Jones,5zJUDjV6daKYTo1H7OoFAY,2026-02-04,2026-06-19,,,,,,,,,,,,Beef Zora Jones
19n32jI1QJiXMr3KXFRCfk,OFFERINGS,"Ransom, Boldy James, Nicholas Craven","0wZbdAcNn6AjGlNUZek9j4, 4fpwOzxFRMVGfd197dKIdY, 2RBojylM3CJMcaQzNoXOzB",2026-02-05,2026-06-19,,,,,,,,,,,,"OFFERINGS Ransom, Boldy James, Nicholas Craven"
2JVETPhtTZVgBsZ4vI8caa,RAVE,Dragnutz,2TvrJYiAIIYezuVPba798c,2026-01-29,2026-06-19,,,,,,,,,,,,RAVE Dragnutz
0TT5fYtMNU07WMrW9cbRpL,veil,svn4vr,44Y2zfqpUrMwFWSnP37a4B,2026-02-05,2026-06-19,,,,,,,,,,,,veil svn4vr
2Gysuuhf0SEoIsEiRuLVcY,Des mythos,Theodora,3PpJbrAbphauEun8Xf9tD2,2026-02-05,2026-06-19,,,,,,,,,,,,Des mythos Theodora
3mK2DOFw3eY3zkMgGzWvlG,Half Twain the Jesse,Asher White,1TQhvHMVoECTNs3Xxo3RMv,2026-02-04,2026-06-19,,,,,,,,,,,,Half Twain the Jesse Asher White
3yl2nZ7PzggmJ0QOqA8OZT,Sunburned in London,Rolling Blackouts Coastal Fever,65mMkD9WW39U9Yadv0dWUF,2026-02-02,2026-06-19,,,,,,,,,,,,Sunburned in London Rolling Blackouts Coastal Fever
2GfWhDkkOP8HavXhzvRglG,Harajuku,xaviersobased,2oM7LMPFu882oC6jSwEqjd,2026-01-30,2026-06-19,,,,,,,,,,,,Harajuku xaviersobased
0g9DHUWhX2j3D9pGjBPFa5,Mr. Chow .,fakemink,0qc4BFxcwRFZfevTck4fOi,2026-01-29,2026-06-19,,,,,,,,,,,,Mr. Chow . fakemink
411AGut9V5DrTKE4cwOsbZ,Kwik Trip,"Lightris, sero","1BTzfMY27qhCFQpTeTUbCi, 2xGz6oQCMhoh3gMJSq0vDE",2026-01-02,2026-06-19,,,,,,,,,,,,"Kwik Trip Lightris, sero"
2RvPNwKhB8a3J5ya0qJTfb,cry,clay10,1UsQ8prPGjwLN4pO0hQF4y,2026-01-20,2026-06-19,,,,,,,,,,,,cry clay10
0tHopCSHUlzvni2x7NhjgA,The Nightmare,Two Shell,4mcHKwboFDmpDBQ4fiOrf3,2026-01-28,2026-06-19,,,,,,,,,,,,The Nightmare Two Shell
7nwWeA2XZwvS8WZWy3nWfs,ADDICTIONZ,Proc Fiskal,1eFFmUlWRIvt26lnUzdduk,2026-01-28,2026-06-19,,,,,,,,,,,,ADDICTIONZ Proc Fiskal
3WIItkBeQ3ffdM9IntiSDv,champagne,"Jeshi, Fredwave, Big Ever","0q8eApZJs5WDBxayY9769C, 2mP7s6geSborhRN3ohxJqz, 6S6PrVKF41V5qJxz4fZB56",2026-01-28,2026-06-19,,,,,,,,,,,,"champagne Jeshi, Fredwave, Big Ever"
2zHDLkyEqwup69ZCR2mOAX,Rejser,Emil Mark,1qlDl83uNVefTibpCIvCoa,2026-01-27,2026-06-19,,,,,,,,,,,,Rejser Emil Mark
4HLMg8naWj2VbsxBzutuok,Silken Place,Surgeons Girl,7CXSuH40c4n4hVbP1JDBFP,2026-01-29,2026-06-19,,,,,,,,,,,,Silken Place Surgeons Girl
73v1qGzssUtTub0iVfTDzh,Deface The Currency,"The Messthetics, James Brandon Lewis","61wWE8w2nqaoNmKCOjJ4Hm, 4vPE7pt5RgtB8cqDqQHhMK",2026-01-30,2026-06-19,,,,,,,,,,,,"Deface The Currency The Messthetics, James Brandon Lewis"
4ynQLAB8j6tCtjX6yz8mK8,Impaler,Rosacea boy,61YfdcpPNccLF3vgbHKKj1,2026-01-19,2026-06-19,,,,,,,,,,,,Impaler Rosacea boy
3eFNaUGbt5RB6lHyMzOWkM,Tia Mowry (The Rich TT),LORD JAH-MONTE OGBON,1Xxg6sCMl7PmZCdolPyxh0,2026-01-30,2026-06-19,,,,,,,,,,,,Tia Mowry (The Rich TT) LORD JAH-MONTE OGBON
3wC3ikaLqBhHzF0RgEeZdU,ATL,Zukenee,3FFfAZsrsx8ot1m6H5vzQc,2026-01-30,2026-06-19,,,,,,,,,,,,ATL Zukenee
6hhKERQUWz3x6bJTcv4uui,Dancing with a Disease,indirekt grell,7LCXOm6tj6emTmlvPAqn0z,2026-01-23,2026-06-19,,,,,,,,,,,,Dancing with a Disease indirekt grell
3AenQimpj4gFY3e0CnsbD1,Slight Werk - Club Mix,"Honey Dijon, Bree Runway","0XfQBWgzisaS9ltDV9bXAS, 58hqTaCiqGrMsNmmm3qL7w",2026-01-23,2026-06-19,,,,,,,,,,,,"Slight Werk - Club Mix Honey Dijon, Bree Runway"
34cHt7RO0My6Nsi4mvj0ez,B.B.B.,"JUVENILE, Genesisthegawd","0rG0AZBscc8S8q1ahIsasI, 4Sn6QtpIRLwt5mtQBbzcOu",2026-01-23,2026-06-19,,,,,,,,,,,,"B.B.B. JUVENILE, Genesisthegawd"
45Z3m6yazmAi4jZuW0tzW0,Aperture,Harry Styles,6KImCVD70vtIoJWnq6nGn3,2026-01-22,2026-06-19,,,,,,,,,,,,Aperture Harry Styles
4m9uyukaB0AEC5BKZb5Svw,I Could Get Used To This,Jessie Ware,5Mq7iqCWBzofK39FBqblNc,2026-01-23,2026-06-19,,,,,,,,,,,,I Could Get Used To This Jessie Ware
7qcSpWogLZldYswNe6s1wO,KAPOW,"Igwe Aka, Tochi Bedford","00dT0myy0kbq152QWIzRPI, 1zeUMAJrOoMdWjU0BErMzn",2026-01-14,2026-06-19,,,,,,,,,,,,"KAPOW Igwe Aka, Tochi Bedford"
4EHmeBIxkXBN5LE12EO4aO,L's,KeepTweakin,1vjZNGT9SDgA0Q2HURuEsg,2026-01-17,2026-06-19,,,,,,,,,,,,L's KeepTweakin
5J9i2VjLrwdtJvWza3luqo,NO COME BACK,Meryl,1AT8NKdQOU0EVPu6ehN4NA,2026-01-17,2026-06-19,,,,,,,,,,,,NO COME BACK Meryl
2WwYvc2MpU5hFSvSZfT96C,14c4,ideasforconversations,6cxOz8rz1Gk492H9DDbVtD,2026-01-15,2026-06-19,,,,,,,,,,,,14c4 ideasforconversations
5BI7bKCEZiA0zod12yXe6S,Nothing Compares 2 U,Cat Power,6G7OerKc3eBO9sVkRNopFC,2026-01-23,2026-06-19,,,,,,,,,,,,Nothing Compares 2 U Cat Power
6aMm2SYEO1TQru1qk8iyzT,I Feel Good,"mori, AMORE","473Xxv1N3YJJdKxYH0XaiX, 2JfbhY0uEDLi1d89RzdU9S",2026-01-23,2026-06-19,,,,,,,,,,,,"I Feel Good mori, AMORE"
1eEXEdJEGEa3joaLkKwDMK,Came From Nothing,Lisha G,5nwxAowdUQSK1tuyVHD5lJ,2026-01-22,2026-06-19,,,,,,,,,,,,Came From Nothing Lisha G
3DAkxGV8Wk1QCrmBnl9m5R,Hibiscus,"Carré, Bbyafricka","4OvPiX5d1CRMoTuqvoq202, 019gRg7DezPMbaI1xRZD6W",2026-01-23,2026-06-19,,,,,,,,,,,,"Hibiscus Carré, Bbyafricka"
6ApJPH38pM4dBKJFuW0NrX,Where's My Phone?,Mitski,2uYWxilOVlUdk4oV9DvwqK,2026-01-16,2026-06-19,,,,,,,,,,,,Where's My Phone? Mitski
3ht86w7Dm9ZAST3ZHE2hnS,Gun To The World,Organ Tapes,2dSa2lW4FLaQcPlzAcZOTS,2026-01-16,2026-06-19,,,,,,,,,,,,Gun To The World Organ Tapes
6gthXQDyhf3OaWw3QvuYtA,A Future Untold,Shabaka,6ywMpa6AmGJpV5Sbyy58Js,2026-01-14,2026-06-19,,,,,,,,,,,,A Future Untold Shabaka
5LJ6CVeQyUve7oOrRpwO8x,Fake Jeezy,"Maxo Kream, Denzel Curry, JPEGMAFIA","6xS5PpBWaVYraexEkEjjXv, 6fxyWrfmjcbj5d12gXeiNV, 6yJ6QQ3Y5l0s0tn7b0arrO",2026-01-16,2026-06-19,,,,,,,,,,,,"Fake Jeezy Maxo Kream, Denzel Curry, JPEGMAFIA"
00XRL8YKioCRcSb088xivh,To Love Somebody,Al Green,3dkbV4qihUeMsqN4vBGg93,2026-01-16,2026-06-19,,,,,,,,,,,,To Love Somebody Al Green
5Q3XkGkAmV2m2KF2gCySx6,Louie,Makthaverskan,57MIstrTi3Sw9J9yJybN0E,2026-01-16,2026-06-19,,,,,,,,,,,,Louie Makthaverskan
1tXniZMdXRV8FyUZHN51eS,NOT TODAY,Kim Gordon,3n8qeKQViV1waeCzZmS4Tx,2026-01-14,2026-06-19,,,,,,,,,,,,NOT TODAY Kim Gordon
4vcdHDZWVNRCOrEq1LlvsU,Lead It Up,"GENA, Liv.e, Karriem Riggins","1ptSYluUqpp93ZRQEYJ4bE, 0YCL71Clky5els6NireSBP, 6e7BQ0gM6o8ecMXRZkXxlZ",2026-01-15,2026-06-19,,,,,,,,,,,,"Lead It Up GENA, Liv.e, Karriem Riggins"
2S5gnw0IFfABbzxlDyjlGG,Lean,"Charlotte Day Wilson, Saya Gray","3GQboECxDT1xqPPWC30p7v, 4EnymklUyqZwvmHQGlRssl",2026-01-14,2026-06-19,,,,,,,,,,,,"Lean Charlotte Day Wilson, Saya Gray"
0S4FrT5ZhIwjdnqsGI69lZ,Everyone Wants To Feel Like You Do,Courtney Marie Andrews,1EI0B66miJj5Fl408B7E9H,2026-01-16,2026-06-19,,,,,,,,,,,,Everyone Wants To Feel Like You Do Courtney Marie Andrews
1QAulqNUI1RBfBco1PxqXv,ROCCO,Ralphie Choo,5qjnPRE33rMgYAxIjGUrI7,2026-01-09,2026-06-19,,,,,,,,,,,,ROCCO Ralphie Choo
0X8xSULeOMS3n3D0QxeYNZ,The Sound It Made,Robber Robber,7kXZ3iTr0blml9QgUdfwGM,2026-01-13,2026-06-19,,,,,,,,,,,,The Sound It Made Robber Robber
6rY4CO2ko4iWpSIm93fWJv,Talk To Me,Robyn,6UE7nl9mha6s8z0wFQFIZ2,2026-01-07,2026-06-19,,,,,,,,,,,,Talk To Me Robyn
7A34WgGmK1E4D9X9zgq9VD,Dance The Pain Away,Haute & Freddy,66T34XqGkEWbzKWALSBDuR,2026-01-08,2026-06-19,,,,,,,,,,,,Dance The Pain Away Haute & Freddy
4gWVMKnpY7zU1SfNr7sFbg,Always The Same (feat. St. Vincent),"Cate Le Bon, St. Vincent","0LZac5VicY19QLaIUvIB0G, 7bcbShaqKdcyjnmv4Ix8j6",2026-01-08,2026-06-19,,,,,,,,,,,,"Always The Same (feat. St. Vincent) Cate Le Bon, St. Vincent"
5Ud40FOiL58RUYBYwEp7da,Cursive,"Mandy, Indiana",2nDJxXJ7PtW7eLpFXcGH3u,2026-01-06,2026-06-19,,,,,,,,,,,,"Cursive Mandy, Indiana"
3Ih1zVBSI4mRngFw3xI4Qi,Marathon,Maria BC,1GRdVyqsikMsJrvHskjwry,2026-01-08,2026-06-19,,,,,,,,,,,,Marathon Maria BC
6hf0G6FZ8yjRPhhvLrrYGI,Cut Glass Hammer,MEMORIALS,1j3MgTGdEPOg24YXGJd9gP,2026-01-06,2026-06-19,,,,,,,,,,,,Cut Glass Hammer MEMORIALS
3WNx946xBBaocsCDRBAbeH,By The Lake,Bory,0hoeAoy85pnXBuYeOh6O16,2026-01-06,2026-06-19,,,,,,,,,,,,By The Lake Bory
1gtphJS6qQn3VlxGYPCD33,Future Spring,Gladie,7CmAu41S1eT28xXF2ocPE6,2026-01-07,2026-06-19,,,,,,,,,,,,Future Spring Gladie
6IYBdDxBzOjonpsp4e7Yn4,10 Minutes,BiggKutt8,3YwXHnIPMt02E5vChkESWk,2026-01-01,2026-06-19,,,,,,,,,,,,10 Minutes BiggKutt8
1xHAOZk1XTEFdwN03WRk7w,Dirty In My Cup,twentythree,1GQzpnt34BgH3ojK5zYI11,2026-01-02,2026-06-19,,,,,,,,,,,,Dirty In My Cup twentythree
7KNcY52YH6VFnYYabMgxLM,Pressha,Jill Scott,6AVLthptCPhfrxlHadOBJD,2026-01-09,2026-06-19,,,,,,,,,,,,Pressha Jill Scott
3f3mRpt6XsijsdVjzrXi7W,Cali Crazy,Feng,278vNvolx8H3sQJ2hgOMnh,2026-01-09,2026-06-19,,,,,,,,,,,,Cali Crazy Feng
0PcNf5NBD1eC3E2rSiuNPz,Options,Lisha G,5nwxAowdUQSK1tuyVHD5lJ,2026-01-07,2026-06-19,,,,,,,,,,,,Options Lisha G
2XIDjzpnv1GeHRjtbJ5qQd,Machines Like Us,RJD2 & Supastition,1Ki5bJqYj1Hvpcf0fsv7sd,2026-01-02,2026-06-19,,,,,,,,,,,,Machines Like Us RJD2 & Supastition
0DNW6RM8GECndwmLxBGE14,Mrs.Key,Lil Tony Official,4ix2z6eBWQ6MeihaX04mB6,2026-01-01,2026-06-19,,,,,,,,,,,,Mrs.Key Lil Tony Official
2vXCiisu266PttmAVDOFtF,Been Undone - Dark-Side Mix,Peter Gabriel,7C4sUpWGlTy7IANjruj02I,2026-01-03,2026-06-19,,,,,,,,,,,,Been Undone - Dark-Side Mix Peter Gabriel
1ZpE5TBCnP74b2mwx42006,Bonkers Even,Slut Intent,4bPrkYpF4t1kIIiaa9nl0O,2026-01-01,2026-06-19,,,,,,,,,,,,Bonkers Even Slut Intent
1ZIJcSHgdDi3YOnd8d8ii0,Death Destruction Mayhem,Ceremony,5n3811iYeaFM01gSJMQuRH,2026-06-16,2026-06-19,,,,,,,,,,,,Death Destruction Mayhem Ceremony
51sxnNJR39Qi11fq3aeAaC,What's New On The Beat Scene,Perennial,7oLhWWqX188fvNQ6aqxLz3,2026-06-17,2026-06-19,,,,,,,,,,,,What's New On The Beat Scene Perennial
5PbFV0TfKx6tojTmbRkQDX,Deep Blue,Chat Pile,4yRSUmhuSJ3KcIMljdh4fH,2026-06-09,2026-06-19,,,,,,,,,,,,Deep Blue Chat Pile
6k5hHWHfrgoYTztShrvGKp,Unfinished Concrete Initials (feat. Hemlock Ernst),"Open Mike Eagle, Kenny Segal, Hemlock Ernst","5CuU6SRJjbbZL926nSGGxX, 13vr2QqzoWOWDyaAZDuEGO, 0nvvXVx3p5N71liittVwGa",2026-06-10,2026-06-19,,,,,,,,,,,,"Unfinished Concrete Initials (feat. Hemlock Ernst) Open Mike Eagle, Kenny Segal, Hemlock Ernst"
0DRbW5FLzApPCBg2s0IHiC,we'll laugh about it later,Credit Electric,5POatvLAZTsSIV7QYLMDXU,2026-05-29,2026-06-19,,,,,,,,,,,,we'll laugh about it later Credit Electric
6AWo9yse9sXigtSzNRRbNL,Powerless,Emma Ruth Rundle,34gLicNdz493863yZTanvC,2026-06-04,2026-06-19,,,,,,,,,,,,Powerless Emma Ruth Rundle
0b0XLuZfCxkYtKMfUWEP0G,Otherside,Beth Orton,6cLEWhEKQl6nAvgr60M7zC,2026-06-02,2026-06-19,,,,,,,,,,,,Otherside Beth Orton
1mjtX4af3hbvz8TsM4Eium,Round Of Applause At The End Of The World,Wild Pink,2BS3fywRW33o5GygfzZaOZ,2026-05-27,2026-06-19,,,,,,,,,,,,Round Of Applause At The End Of The World Wild Pink
6xSO8YHPuPAzMm3ZgtR7DD,Lifeheart,Melaina Kol,0t19UNl8aSQGryDSfuW5gT,2026-05-27,2026-06-19,,,,,,,,,,,,Lifeheart Melaina Kol
4sUUqLfVKhX3DGnT1CyFHI,Real Here Now,Nick Hakim,1Goe2NezNnym45kco2xTk6,2026-05-15,2026-06-19,,,,,,,,,,,,Real Here Now Nick Hakim
1VaeMX2S1N7PxH5aE6gwBd,The Big One,Dent May,34me8hAxavRmcDIwhxa3b7,2026-05-20,2026-06-19,,,,,,,,,,,,The Big One Dent May
5nlsXkRIR3ZFTdeot66Yj6,Ne Plus Ultra,ear,3bABCGLkFvjnNIKHvPVHDG,2026-05-08,2026-06-19,,,,,,,,,,,,Ne Plus Ultra ear
4zioPJO1TGdiODBgeQ6Jfc,Coloring Pages,proun,0PQi7kXKdpbIXega2Piuqz,2026-05-13,2026-06-19,,,,,,,,,,,,Coloring Pages proun
4mOw9VUFVoDaY8TNdDUYgs,Soft Cover,Widowspeak,5ZW7HlSuZz8ng2X21cXbdP,2026-05-12,2026-06-19,,,,,,,,,,,,Soft Cover Widowspeak
3XvjG8c27vgui1KDzeMejy,Hardy (feat. Clairo),"Rostam, Clairo","04XggbrM51GcFPTxBYtRXT, 3l0CmX0FuQjFxr8SK7Vqag",2026-05-11,2026-06-19,,,,,,,,,,,,"Hardy (feat. Clairo) Rostam, Clairo"
2vq8ejgEUFz0ja9x8ewCIo,Try Try Try,Hovvdy,59RNNqeEfkq3X5pfOQxZ3C,2026-05-13,2026-06-19,,,,,,,,,,,,Try Try Try Hovvdy
2WIcSjSoGt78KKBnzViTdC,The Payoff,Father John Misty,2kGBy2WHvF0VdZyqiVCkDT,2026-05-07,2026-06-19,,,,,,,,,,,,The Payoff Father John Misty
6jDEJCBicEVTQGK0N91iuU,Screwdark,RIP Magic,34VnmMzwkbqk09L8Gk1LyM,2026-05-06,2026-06-19,,,,,,,,,,,,Screwdark RIP Magic
6uOYXY4tOlyeA8B2T1BwLZ,La Liberté S'Obtient Par Le Sang,Prisonnier du temps,6Z8TRIeMpeFbnxvgmPp4Sr,2026-05-01,2026-06-19,,,,,,,,,,,,La Liberté S'Obtient Par Le Sang Prisonnier du temps
44tr6kkaMRgd2UVG44wqv7,Horses and Divorces (feat. Miranda Lambert),"Kacey Musgraves, Miranda Lambert","70kkdajctXSbqSMJbQO424, 66lH4jAE7pqPlOlzUKbwA0",2026-05-01,2026-06-19,,,,,,,,,,,,"Horses and Divorces (feat. Miranda Lambert) Kacey Musgraves, Miranda Lambert"
69jRxSLeXXM0jDq5EFMc5O,Highs and Lows,Citizen,0znuUIjvP0LXEslfaq0Nor,2026-04-28,2026-06-19,,,,,,,,,,,,Highs and Lows Citizen
1Ap75Wv20tVqTA8cAJXqq3,Song for the Messenger,Chanel Beads,3x11XrMEnyP18hv73pmKRL,2026-04-29,2026-06-19,,,,,,,,,,,,Song for the Messenger Chanel Beads
2OG0gKRIsTbtP2niZqpKs3,TRICERATOPS,"Action Bronson, Paul Wall, Lil Yachty","7BMccF0hQFBpP6417k1OtQ, 0k7Xl1pqI3tu8sSEjo5oEg, 6icQOAFXDZKsumw3YXyusw",2026-04-24,2026-06-19,,,,,,,,,,,,"TRICERATOPS Action Bronson, Paul Wall, Lil Yachty"
2CrCSUqCi4m4iDexkklvmN,Punching the Flowers,Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,2026-04-28,2026-06-19,,,,,,,,,,,,Punching the Flowers Death Cab for Cutie
6gkbtMtioHgtyGjrMel6ei,drop dead,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,2026-04-17,2026-06-19,,,,,,,,,,,,drop dead Olivia Rodrigo
0TbUriU2INQ0wqNubRpFTX,Nosedive,Man/Woman/Chainsaw,0KheksMhWogVV4frHAihPJ,2026-04-20,2026-06-19,,,,,,,,,,,,Nosedive Man/Woman/Chainsaw
