track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
5O0beFt2zmFqS1dTvI6i8O,Nemus,Oxis,3b3mTvNu2TQcbJSKrvsOYb,2025-06-06 00:00:00,2025-06-14,0.514,0.614,6.0,-11.566,0.0364,0.444,0.874,0.14,0.363,90.002,128000.0,Nemus Oxis
2Ms8gSWQ6ZPgxfrgzSHNye,Mystic,Other Lives,3bw0A7x5AgdJsK20ai5iS6,2025-06-11 00:00:00,2025-06-14,0.339,0.749,7.0,-8.466,0.041,0.441,0.697,0.111,0.203,138.064,197547.0,Mystic Other Lives
6skzA2m2efzC15G3gA75AQ,What You Talk,holybones,5BrxhXnto2nqDoweFmBnJ0,2025-06-12 00:00:00,2025-06-14,0.717,0.94,6.0,-4.928,0.132,0.441,1.96e-05,0.407,0.597,108.951,165141.0,What You Talk holybones
2IEeJblYAhX0jT0ZtbiKek,Giant Leaps,"Recoechi, femdot.","16RxzjUYa7obi9QXP02WO1, 7aGhkUVp7V3klWfTFe7AHS",2025-06-05 00:00:00,2025-06-14,0.636,0.784,7.0,-4.166,0.329,0.431,0.0,0.171,0.521,74.63,305472.0,"Giant Leaps Recoechi, femdot."
1Lo626NzMhT3pDU73AojgO,Enough's Enough,FIONA,5maDiHI5nnUnS238yXGm87,2025-03-19 00:00:00,2025-06-14,0.591,0.385,7.0,-8.279,0.0301,0.43,6.39e-06,0.126,0.273,125.906,296051.0,Enough's Enough FIONA
69TRdbqDHu4Jd8ETls9d87,Mosquitos,Makumba,008s7zDJZE2KaKpDBhVtsk,2025-05-26 00:00:00,2025-06-14,0.538,0.433,4.0,-11.805,0.0327,0.395,0.61,0.13,0.608,92.824,202652.0,Mosquitos Makumba
6AFBfuZXOzSfwcMx3ZhBYt,Midnight Calls,Debbie,36qFUmqGdV8FYYhXIDhc17,2025-06-11 00:00:00,2025-06-14,0.705,0.568,7.0,-7.448,0.157,0.365,6.4e-05,0.103,0.332,84.143,165133.0,Midnight Calls Debbie
20kfSemlOU2CpCmh7GRSRv,Thief,Little Simz,6eXZu6O7nAUA5z6vLV8NKI,2025-06-06 00:00:00,2025-06-14,0.744,0.577,9.0,-8.647,0.0342,0.365,0.545,0.112,0.58,120.034,240380.0,Thief Little Simz
3hiKWgQBnMLH5scCRCm5jg,Chwyn Chwyldroadol!,Gruff Rhys,0dLSQG3IV62UNVhWUe6mx6,2025-06-12 00:00:00,2025-06-14,0.782,0.711,9.0,-9.778,0.0445,0.359,0.0101,0.0902,0.813,123.026,141590.0,Chwyn Chwyldroadol! Gruff Rhys
33qq1uOAnH4pBPAy7RVdm6,Memento,"Resavoir, Matt Gold","4Sl3fpSDeo9cMb3ouKm0rV, 7m2BTTmylq6ebuczPqu5j4",2025-05-23 00:00:00,2025-06-14,0.475,0.683,4.0,-9.206,0.0406,0.345,0.934,0.105,0.461,157.942,227667.0,"Memento Resavoir, Matt Gold"
5JHdBgIriGViZLpWQGldU7,Lisa,GUINEVERE,1aLFv51RG1QPZfYtlF8ood,2025-06-13 00:00:00,2025-06-14,0.79,0.559,6.0,-8.278,0.0328,0.33,0.0553,0.0723,0.784,135.015,201778.0,Lisa GUINEVERE
2l2pKMAYOnoc9KcHPwiUCk,Icarus,ARTMS,213zHiFZwtDVEqyxeCbk07,2025-06-13 00:00:00,2025-06-14,0.604,0.773,9.0,-3.493,0.0298,0.315,0.0,0.0655,0.543,103.987,173307.0,Icarus ARTMS
6P0bG1wDbLvs8kNJV4hQUt,My Baby (Got Nothing At All) (Materialists Original Soundtrack),Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,2025-06-10 00:00:00,2025-06-14,0.649,0.716,2.0,-7.115,0.0369,0.3,0.000234,0.126,0.51,118.01,242000.0,My Baby (Got Nothing At All) (Materialists Original Soundtrack) Japanese Breakfast
0bxPRWprUVpQK0UFcddkrA,Folded,Kehlani,0cGUm45nv7Z6M6qdXYQGTX,2025-06-11 00:00:00,2025-06-14,0.572,0.598,1.0,-7.189,0.0564,0.295,0.0,0.12,0.498,135.578,259526.0,Folded Kehlani
0MorWmsFz5Mh71fesltyFS,Gabrielle,"Latroit, Nick Clow","4keJDDQx0ac2jhmknbSLFK, 1GJsxn96PZ7OIL51OezR4m",2025-06-06 00:00:00,2025-06-14,0.771,0.748,6.0,-6.328,0.0342,0.295,0.00858,0.194,0.799,127.011,227000.0,"Gabrielle Latroit, Nick Clow"
77WEFz4sR98WRO01patyZm,Ain't I Good For You,Yazmin Lacey,2datC2OML2YxykP6vnDRmg,2025-06-10 00:00:00,2025-06-14,0.759,0.809,5.0,-5.63,0.0814,0.292,0.000872,0.0709,0.937,108.958,161805.0,Ain't I Good For You Yazmin Lacey
3mZvLHvCRhY1WNvMIQ8QS7,NSYNC (feat. BEAM),"BAMBII, BEAM","6kf69CwzgodrETRgzcjX95, 46MWeeHNVMYRIIofQBEX98",2025-06-10 00:00:00,2025-06-14,0.737,0.804,11.0,-4.323,0.0619,0.277,0.0,0.0703,0.608,101.041,143614.0,"NSYNC (feat. BEAM) BAMBII, BEAM"
4xgEfVs5qqdYpRd8OkrLVd,Massive Everything,Pickle Darling,1CkgDItGS5PnRLXcEaforp,2025-06-04 00:00:00,2025-06-14,0.707,0.718,0.0,-13.912,0.0385,0.27,0.883,0.213,0.524,97.22,333622.0,Massive Everything Pickle Darling
7zORXBKwO7ON5qp9EMoN9g,Head Over Heels,Jenevieve,0dUYLC7DLjeS8gIh8cz2Pq,2025-06-13 00:00:00,2025-06-14,0.713,0.536,4.0,-7.85,0.0709,0.261,0.00361,0.389,0.677,81.408,228843.0,Head Over Heels Jenevieve
6IR1hJ3Tr3SteKBNDhvzWw,Come Back and Find Me,Katie Spencer,7HDjgy7cxQVwdzFdfQUsMi,2025-06-13 00:00:00,2025-06-14,0.642,0.568,4.0,-9.098,0.0273,0.26,0.077,0.0761,0.575,95.003,197760.0,Come Back and Find Me Katie Spencer
2LDFPTnSOLsTVePsIhkIN2,Great Weight,"The Swell Season, Glen Hansard, Markéta Irglová","2buJppisWV2GWWBWgkK074, 3Caot8EtHX6wLpNF2wRzS0, 4SklVMGMsWTq7cJd9MixUx",2025-06-10 00:00:00,2025-06-14,0.365,0.448,7.0,-10.586,0.0456,0.26,2.29e-06,0.0931,0.356,112.984,331455.0,"Great Weight The Swell Season, Glen Hansard, Markéta Irglová"
2WN1ju9V1sOXlcuebLPyL3,Dear Buddy,Kendra Morris,7rtM2wPKQlFpsm0C4qJlDk,2025-04-23 00:00:00,2025-06-14,0.579,0.553,2.0,-8.24,0.0347,0.244,0.0101,0.0914,0.669,180.02,239991.0,Dear Buddy Kendra Morris
5vGtOKsx95VMirsTGJZSqI,Keep,Toulouse,4Vy0AbsAmU5l3ZWOxhilzr,2025-06-13 00:00:00,2025-06-14,0.474,0.378,2.0,-8.463,0.322,0.232,2.28e-05,0.245,0.262,138.023,245026.0,Keep Toulouse
5w0I42nIxqN4tEWrBiP6Nt,IBZALIEN,Greta Levska,3r3NacwYbrrmf9zuuj1n35,2025-06-06 00:00:00,2025-06-14,0.669,0.725,1.0,-8.829,0.0367,0.231,0.354,0.0876,0.63,123.986,305785.0,IBZALIEN Greta Levska
1eR3CaVELn0OBPQnUTAS99,Luvhiii,CARI,1S9GkDkct0BoKbeC25gF35,2025-06-12 00:00:00,2025-06-14,0.469,0.574,6.0,-8.955,0.0414,0.216,0.0262,0.202,0.318,129.546,183908.0,Luvhiii CARI
1Wvl7G2pzy53umhn3RC05u,sundays,DE'WAYNE,4lpKeKXJYkglSWyEmnOF7O,2025-06-11 00:00:00,2025-06-14,0.55,0.948,9.0,-5.751,0.0739,0.204,2.22e-06,0.0918,0.671,124.079,231000.0,sundays DE'WAYNE
31MhQCQBolGgBL02vqUsrW,Don’t Let The Bastards Get You Down,Margo Price,09yvLritEUxHrzx5TlFvbl,2025-06-10 00:00:00,2025-06-14,0.646,0.752,4.0,-5.847,0.0411,0.2,0.0,0.364,0.818,114.786,171872.0,Don’t Let The Bastards Get You Down Margo Price
3qAXvcpq0geHihY8HrrbUs,Treatment,Lokoy,5kUcNb2wMcDP3fE51Q52Iv,2025-06-13 00:00:00,2025-06-14,0.766,0.662,8.0,-6.8,0.0286,0.2,0.00779,0.118,0.633,113.227,133133.0,Treatment Lokoy
3I1dZwUJuFQWPBbKSzWJOK,Figures,Tomibillsbigger,5g5m7WYCzbnaStAyWSFfkK,2025-06-04 00:00:00,2025-06-14,0.299,0.677,4.0,-8.378,0.251,0.197,0.000233,0.207,0.325,73.591,145455.0,Figures Tomibillsbigger
0lPnmGoJ4iSDIflLs1Vchl,Happy Days - Edit,49th & Main,0nnF48t4C8uqGS5HPnCN3F,2025-06-13 00:00:00,2025-06-14,0.507,0.714,0.0,-8.246,0.0476,0.193,8.02e-06,0.561,0.664,154.861,114574.0,Happy Days - Edit 49th & Main
27KVNTo1uNyFkUNwyyxmBS,Alofa,Ladi6,6zZvfMW6XSPQcIeIdjHccY,2025-06-01 00:00:00,2025-06-14,0.72,0.731,6.0,-7.927,0.061,0.18,0.0692,0.0967,0.25,121.077,214970.0,Alofa Ladi6
2INhi99Jf29SX7fYCWalHq,Magic,"Yuki Kawamura, Color Filter","5cIVT5Vnkk0oDDyL7Dg5oO, 4mRNyW4wGsmUC4z6rzZ1NK",2025-04-09 00:00:00,2025-06-14,0.641,0.535,2.0,-11.994,0.0426,0.177,0.174,0.187,0.255,99.987,348000.0,"Magic Yuki Kawamura, Color Filter"
6yDVV5hrqdn7rxiIN6RL3d,Nothing At All,Nxdia,0Dkj3iE06TJGxGIrGCmwVf,2025-06-13 00:00:00,2025-06-14,0.817,0.603,4.0,-4.141,0.0491,0.176,0.0,0.394,0.723,114.029,160227.0,Nothing At All Nxdia
2obTmxuKn1149c80PC5LDb,Environmental Catastrophe Film,La Dispute,7lQKE6HaKQcCsgLRMhsh5W,2025-06-10 00:00:00,2025-06-14,0.472,0.761,2.0,-7.291,0.149,0.175,0.000402,0.272,0.374,119.771,521517.0,Environmental Catastrophe Film La Dispute
2zh3kDlNQWTAUs9VAphQyc,all of that,BAYLI,2bvUCoFViWtg9pSkOX9du9,2025-06-10 00:00:00,2025-06-14,0.762,0.925,6.0,-5.873,0.0447,0.173,8.25e-05,0.33,0.976,124.007,129264.0,all of that BAYLI
7CsFmvkIpQvrtTQOFjzSio,IDR,Maiya Blaney,0SdETlosHnWN9VNqJKpFGl,2025-06-13 00:00:00,2025-06-14,0.365,0.735,10.0,-10.214,0.283,0.168,0.722,0.121,0.553,70.086,164333.0,IDR Maiya Blaney
5CcWCddzMfT89UIpTSVvvT,Unicorn,RIO KOSTA,4xU7M9wEvpnvkNOyPdVi5y,2025-05-21 00:00:00,2025-06-14,0.573,0.58,0.0,-8.605,0.0318,0.166,0.00252,0.254,0.554,91.515,216051.0,Unicorn RIO KOSTA
0WyYruW9AvDHP9LeEqR7dx,West Life,AJ Tracey,4Xi6LSfFqv26XgP9NKN26U,2025-06-12 00:00:00,2025-06-14,0.8,0.658,1.0,-8.602,0.177,0.164,0.0,0.114,0.846,143.968,229479.0,West Life AJ Tracey
26nuNxAdKxbncb0MgbVjRS,PASSION BEAUTY PAIN,Xiupill,7A4lk7YkhOKFzcuVfWoTlB,2025-06-12 00:00:00,2025-06-14,0.562,0.925,2.0,-7.405,0.0421,0.162,0.00206,0.229,0.576,154.919,169625.0,PASSION BEAUTY PAIN Xiupill
62nj4wbaQzXlnz1chPEZeQ,eastside w my dogs,WHATMORE,2y4kS2ljmS41pNDNA01P2Q,2025-06-06 00:00:00,2025-06-14,0.59,0.802,2.0,-5.459,0.058,0.157,0.0,0.506,0.52,159.909,111465.0,eastside w my dogs WHATMORE
1SEWV5XmjNBeBCmURjHxhf,Girl’s Girl,EDIE,1zcbZrLQ9t1AXrLXy1lIMY,2025-06-12 00:00:00,2025-06-14,0.838,0.814,3.0,-4.752,0.0362,0.15,3.97e-06,0.0977,0.781,117.04,191979.0,Girl’s Girl EDIE
34Gex6ugcOGNoHPZF2rofH,Sunsetter,Calum Hood,663fZd6uEkPKLwBzPj50S3,2025-06-13 00:00:00,2025-06-14,0.374,0.735,2.0,-7.396,0.0435,0.149,4.32e-06,0.198,0.351,143.15,239333.0,Sunsetter Calum Hood
2r2LEcMpgFi3os9jirloeL,Le Rêve,"Pablo Color, Liza Carrey","1XkinBy0bOH1Jxy2MhwMB9, 4jVp3jqHP6v1lMabBoSgy4",2025-05-15 00:00:00,2025-06-14,0.567,0.727,9.0,-9.56,0.03,0.146,0.851,0.137,0.6,160.088,234123.0,"Le Rêve Pablo Color, Liza Carrey"
2AA05NFvw5tPQ9pvj68fsY,DIRT ON MY SHOES (feat. Kehlani),"Leon Thomas, Kehlani","0nnBZ8FXWjG9wZgM2cpfeb, 0cGUm45nv7Z6M6qdXYQGTX",2025-05-30 00:00:00,2025-06-14,0.525,0.697,6.0,-4.994,0.316,0.145,0.0,0.0968,0.432,153.271,219608.0,"DIRT ON MY SHOES (feat. Kehlani) Leon Thomas, Kehlani"
4FLzbyklBSxPgU1PW82UUj,when my wings are cut off,daine,4lyCoxLN0aW7nJy5rec0tG,2025-06-13 00:00:00,2025-06-14,0.519,0.745,8.0,-5.289,0.0459,0.139,1.84e-06,0.272,0.215,118.053,137878.0,when my wings are cut off daine
29QaOkFHNTo6ftbcEGGrwe,In My Head,Mae Muller,1BEUkE2CSUgHTLSBMZdnFB,2025-06-13 00:00:00,2025-06-14,0.567,0.646,2.0,-6.788,0.0526,0.138,1.64e-06,0.572,0.457,119.974,142030.0,In My Head Mae Muller
61WmkXkc4GLLnrq6npOmPP,Secret Garden,Wyldest,1H5bZEYikISQmR2qY2SASI,2025-05-28 00:00:00,2025-06-14,0.696,0.64,9.0,-7.726,0.0282,0.125,0.0131,0.083,0.534,120.008,319511.0,Secret Garden Wyldest
6VGLkcRFlnt38lQIqa9xQC,Sweet,"Badger, Chelcee Grimes","4mnrcwjD8rgFeOzvXmkcw3, 1YQf1satVqyqSOp5FUvDKx",2025-06-13 00:00:00,2025-06-14,0.836,0.533,11.0,-8.128,0.0495,0.117,0.000221,0.114,0.672,137.979,140870.0,"Sweet Badger, Chelcee Grimes"
5Lux130k5B8qrHLaQHRj8v,Jack and Jill,BLP KOSHER,6w60ExNMjs0gd4ioh7GMRI,2025-06-13 00:00:00,2025-06-14,0.74,0.746,11.0,-3.747,0.201,0.113,0.00029,0.115,0.375,155.97,148462.0,Jack and Jill BLP KOSHER
5vQQI8prjjFvK5LN6Gelzc,Kamusale,WITCH,0LMkPoi2xIgpOPUSJMftqM,2025-06-10 00:00:00,2025-06-14,0.521,0.86,4.0,-7.91,0.0431,0.111,0.00024,0.406,0.916,80.435,231680.0,Kamusale WITCH
06vnM67RcfQcc7oPQRA9tP,Diet Pepsi (Live at Sirius XMU),Blondshell,7qrEXiLLnWkkYHhadZ1Oij,2025-06-12 00:00:00,2025-06-14,0.567,0.589,0.0,-8.456,0.0508,0.1,2.09e-06,0.0663,0.266,144.002,165933.0,Diet Pepsi (Live at Sirius XMU) Blondshell
4TW1Ht5J4rpAzaC9XxCfSL,Aftersun,Jessica Winter,0gCYUYF1zfqZk5pG0e2ojy,2025-06-11 00:00:00,2025-06-14,0.643,0.925,11.0,-5.065,0.0742,0.0957,4.66e-05,0.434,0.623,123.975,180311.0,Aftersun Jessica Winter
6vB6PyFUyunqPf4TpltLIl,Oriole,The Diasonics,1cfwYrjzUcxWHAn33VKIOd,2025-05-21 00:00:00,2025-06-14,0.794,0.859,11.0,-7.559,0.0483,0.0955,0.883,0.165,0.883,114.004,146827.0,Oriole The Diasonics
68cdf3M21CesLxhmCwzdmH,Chall,Imani Nichele,4wTWT2xHxXwkF1WNBlBozo,2025-05-06 00:00:00,2025-06-14,0.324,0.841,5.0,-6.422,0.175,0.0948,0.163,0.627,0.762,177.447,126396.0,Chall Imani Nichele
6DzXaIgVIH7oLA1pkUtFaG,The Contract,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,2025-06-12 00:00:00,2025-06-14,0.422,0.887,7.0,-3.761,0.0891,0.0934,0.0,0.217,0.196,134.743,228000.0,The Contract Twenty One Pilots
4RrhO1aScJ0wkBmm8zW4vt,Ring My Bell,Night Moves,6Pled8lBAODAviS574l1Q4,2025-06-03 00:00:00,2025-06-14,0.588,0.748,5.0,-5.556,0.03,0.09,0.191,0.0986,0.298,101.986,217880.0,Ring My Bell Night Moves
7EYLUgc5aIc5r5sfzjJd2E,TATTOOS & U,iann dior,6ASri4ePR7RlsvIQgWPJpS,2025-06-13 00:00:00,2025-06-14,0.595,0.778,6.0,-5.244,0.0413,0.0898,0.0,0.427,0.742,168.049,118691.0,TATTOOS & U iann dior
4GfBsq9LUvu3xH81hDtRim,Se Segura,"Laíz, The New Love Experience","0gv81Nb7IoUMeOvGd3K4Om, 2JfBJAgIk3EVjROlooESVT",2025-05-22 00:00:00,2025-06-14,0.681,0.799,1.0,-7.154,0.0576,0.087,4.65e-05,0.119,0.792,97.607,285141.0,"Se Segura Laíz, The New Love Experience"
2dc6QqdRmzhnbN0rlR6LSN,Dark Mirage,"Neil Young, neil young and the chrome hearts","6v8FB84lnmJs434UJf2Mrm, 35S7T09aV4E9CC0R2RgTXK",2025-06-13 00:00:00,2025-06-14,0.444,0.695,0.0,-10.965,0.0487,0.0848,0.00113,0.0588,0.482,112.935,339889.0,"Dark Mirage Neil Young, neil young and the chrome hearts"
0cGevwqB5N1trB66N4x2DB,Everything Goes With Blue - from the Smurfs Movie Soundtrack,Tyla,3SozjO3Lat463tQICI9LcE,2025-06-13 00:00:00,2025-06-14,0.938,0.674,10.0,-6.071,0.159,0.0836,0.000144,0.0987,0.856,114.078,130192.0,Everything Goes With Blue - from the Smurfs Movie Soundtrack Tyla
6e4oe4pCa8GswXgQjkzriN,"É Preciso Dar Um Jeito, Meu Amigo",Erasmo Carlos,6cHQUDAPGKRE2NbVjBlOcz,2025-01-31 00:00:00,2025-06-14,0.402,0.674,3.0,-5.402,0.0388,0.0818,1.6e-05,0.0758,0.566,75.326,227040.0,"É Preciso Dar Um Jeito, Meu Amigo Erasmo Carlos"
0AtvVWi1jTApke2EoUVqCS,Mi Cucha,Zarigüeya,0ez7ZBFnBaAeiKeimAyZtl,2025-05-09 00:00:00,2025-06-14,0.621,0.572,9.0,-7.179,0.0305,0.0805,0.0,0.136,0.975,93.28,199140.0,Mi Cucha Zarigüeya
0cEZKdHAH1eZqdqpflrA4Y,Digital Dreams,The Midnight,2NFrAuh8RQdQoS7iYFbckw,2025-05-30 00:00:00,2025-06-14,0.555,0.711,1.0,-7.288,0.0383,0.0786,0.0229,0.122,0.23,85.998,366202.0,Digital Dreams The Midnight
4xwuXvpgYhgxsp8YworEYe,Lotus,"Little Simz, Michael Kiwanuka, Yussef Dayes","6eXZu6O7nAUA5z6vLV8NKI, 0bzfPKdbXL5ezYW2z3UGQj, 2rspptKP0lPBdlJJAJHqht",2025-06-06 00:00:00,2025-06-14,0.403,0.737,4.0,-7.705,0.266,0.0741,0.00158,0.337,0.369,169.889,395726.0,"Lotus Little Simz, Michael Kiwanuka, Yussef Dayes"
3qTx09RfTk18uwaJ2hKiVx,Say You Will,Ivy,2TpNrO0G2ahji2IOR94TLA,2025-06-04 00:00:00,2025-06-14,0.732,0.463,9.0,-10.558,0.0282,0.072,0.0011,0.104,0.279,115.962,199149.0,Say You Will Ivy
29gYlp6J0JdpainJfejuge,Trance State,Suede,6PHIK3kjWggLtVygsOtpqS,2025-06-11 00:00:00,2025-06-14,0.641,0.805,3.0,-5.422,0.0374,0.0719,0.147,0.122,0.667,121.982,263017.0,Trance State Suede
76frYoCK0lRG96SBXpJPp0,She Likes a Boy,Nxdia,0Dkj3iE06TJGxGIrGCmwVf,2025-06-13 00:00:00,2025-06-14,0.671,0.644,5.0,-7.836,0.07,0.07,0.0,0.128,0.529,106.003,129057.0,She Likes a Boy Nxdia
2IuIgcXrJoxcJwgOIA57cY,149,HighSchool,7AG5dB8Dc3yFhzeQaAsxUb,2025-06-12 00:00:00,2025-06-14,0.393,0.912,0.0,-3.662,0.0338,0.0671,0.95,0.105,0.702,160.036,150578.0,149 HighSchool
7rBwAUy2w1CPrrIan7r2Rd,An Hour Per Day,Robin Kester,43FIX6vzpqRHK1VXQmRlKE,2025-06-12 00:00:00,2025-06-14,0.47,0.605,7.0,-8.09,0.0357,0.0653,0.0146,0.118,0.149,172.047,217646.0,An Hour Per Day Robin Kester
2wr7kHHkaxT3aOREsk2j55,Some Day,"Dam Swindle, Ric Wilson","6hJtgCB3L5cnJSND7sp6GU, 34zbMuAgXxsgqnGXSxWvCR",2025-05-30 00:00:00,2025-06-14,0.758,0.747,5.0,-9.714,0.0702,0.0629,0.000504,0.415,0.411,113.972,206416.0,"Some Day Dam Swindle, Ric Wilson"
3VgmM323MRWa41Ilc2OHoT,Radio,Teo Planell,3Mhaefda5u1LJlRWdJgqz4,2025-06-11 00:00:00,2025-06-14,0.561,0.645,7.0,-10.375,0.03,0.0614,3.51e-05,0.107,0.329,119.215,171125.0,Radio Teo Planell
1uRfs8MXAQOBPzU9ndv3Kd,Sweetdreams,Calum Hood,663fZd6uEkPKLwBzPj50S3,2025-06-13 00:00:00,2025-06-14,0.516,0.775,0.0,-6.898,0.0344,0.0608,0.0,0.174,0.457,90.065,236000.0,Sweetdreams Calum Hood
4zuAJ6JH8xi7577sZTC8wY,I Couldn't Sleep,Laura Stevenson,1lVadNivMiSkc2N6irhWdg,2025-06-11 00:00:00,2025-06-14,0.268,0.529,0.0,-5.491,0.0333,0.057,0.0,0.353,0.24,128.772,186160.0,I Couldn't Sleep Laura Stevenson
3EL4YcUAmGkfTKXhS49Y3w,Suzanne,"Mark Ronson, RAYE","3hv9jJF3adDNsBSIQDqcjp, 5KKpBU5eC2tJDzf0wmlRp2",2025-06-13 00:00:00,2025-06-14,0.672,0.715,1.0,-4.19,0.0638,0.0561,5.89e-06,0.115,0.641,99.014,235328.0,"Suzanne Mark Ronson, RAYE"
1lrPfVHPYrLd0UTl2AlPIS,Pop,Pi’erre Bourne,3x3jSlhyv5CiCZDZlaTq0M,2025-06-13 00:00:00,2025-06-14,0.597,0.447,6.0,-9.423,0.274,0.0545,0.0,0.552,0.123,132.005,203831.0,Pop Pi’erre Bourne
7ENo5ewIgtNrjoNQQCShcm,Animal,Matt Ryder,0hySaVBazHTHIRvnsxGvHx,2025-06-06 00:00:00,2025-06-14,0.404,0.556,9.0,-7.64,0.161,0.0539,0.000952,0.0871,0.421,179.988,182072.0,Animal Matt Ryder
2rKNlxKBZvpSpuIChBdHts,2 Mazza (feat. Drake),"Smiley, Drake","6jeg7JBX9J9097esK752iR, 3TVXtAsR1Inumwj472S9r4",2025-06-13 00:00:00,2025-06-14,0.725,0.808,5.0,-4.004,0.128,0.0536,0.0,0.431,0.213,120.038,191907.0,"2 Mazza (feat. Drake) Smiley, Drake"
3T0PE05cT8VH3TcqRSAiDy,Puppet,Nxdia,0Dkj3iE06TJGxGIrGCmwVf,2025-06-13 00:00:00,2025-06-14,0.741,0.547,6.0,-6.393,0.0306,0.0519,0.0,0.321,0.71,101.968,136875.0,Puppet Nxdia
4XM4c3zMS0orMhblnrZwnS,My Love,Hannah Jadagu,523ty8zP7K5cPIdenUm4bj,2025-06-11 00:00:00,2025-06-14,0.733,0.596,2.0,-9.748,0.043,0.0511,0.00126,0.138,0.467,109.986,164957.0,My Love Hannah Jadagu
1t3man2DnIBOEZLp6UD38a,Robbery,Gilligan Moss,2fo0F81pRzdXjmWP6MkQqB,2025-05-29 00:00:00,2025-06-14,0.605,0.924,0.0,-6.623,0.0433,0.051,0.153,0.324,0.156,128.995,230965.0,Robbery Gilligan Moss
4ttS3N5CJaCObiwmJqMmF7,The Money Song,DellaXOZ,5WmkhaLngDDw9tLfZ0Z28e,2025-06-12 00:00:00,2025-06-14,0.557,0.83,2.0,-5.781,0.0383,0.0471,0.0,0.744,0.747,145.918,125186.0,The Money Song DellaXOZ
3EjLUXjjL2YdbV3sh9AewF,Ratas y Mapaches,La Banda Chuska,27xq45xGIMmJCyJpG0DrfL,2025-05-30 00:00:00,2025-06-14,0.684,0.894,0.0,-4.395,0.0358,0.0438,0.0098,0.0245,0.672,97.926,212625.0,Ratas y Mapaches La Banda Chuska
1uLxsQ0X6utcJEV5qE5w88,Kill Switch,India Shawn,7g0SC4F149FUX5rKFuSpqL,2025-06-13 00:00:00,2025-06-14,0.478,0.862,4.0,-5.81,0.0779,0.0424,0.0,0.32,0.193,145.744,184259.0,Kill Switch India Shawn
3KPN41U5Im8VH2ZuFl9PHT,Geezer,"Kevin Abstract, Dominic Fike","07EcmJpfAday8xGkslfanE, 6USv9qhCn6zfxlBQIYJ9qs",2025-06-13 00:00:00,2025-06-14,0.747,0.569,9.0,-5.422,0.0569,0.0414,0.00294,0.0833,0.73,82.503,169777.0,"Geezer Kevin Abstract, Dominic Fike"
2GZIuPFHBY7yanCa7pzxak,Documents,"Slick Rick, Nas","1W9qOBYRTfP7HcizWN43G1, 20qISvAhX20dpIbOOzGK3q",2025-06-13 00:00:00,2025-06-14,0.528,0.96,9.0,-3.618,0.361,0.0405,0.0,0.229,0.682,200.395,169050.0,"Documents Slick Rick, Nas"
3ngpwo09QPxtGnBJKKWtA0,Super Sonic,Stay Inside,59QLiM8EVDaCyuHV6ifMpv,2025-06-10 00:00:00,2025-06-14,0.4,0.855,6.0,-7.017,0.049,0.0397,0.0221,0.155,0.352,98.925,166157.0,Super Sonic Stay Inside
5Niltfo9ASpWzk5oNeFXxz,Mondays,Vigilantes,5mwZok7ikx3b9tCUB2s9ld,2025-05-30 00:00:00,2025-06-14,0.621,0.756,11.0,-5.328,0.0554,0.0381,1.24e-05,0.0839,0.93,140.004,230603.0,Mondays Vigilantes
4fl0t6eNTYs9v4HybImpB6,THE GARDEN,Witch Fever,1Zdd7fqk5jtuMUwE7agpS1,2025-06-11 00:00:00,2025-06-14,0.412,0.545,8.0,-5.865,0.0418,0.0327,0.262,0.173,0.0557,117.843,246066.0,THE GARDEN Witch Fever
1FKO9ihJjHPDJWoLSi72F3,Night Freaks,Natanya,4QlEFh3gBGqmboPVc7AwUp,2025-06-13 00:00:00,2025-06-14,0.447,0.721,10.0,-6.273,0.0393,0.0307,0.0028,0.344,0.387,91.402,173458.0,Night Freaks Natanya
4kYmd5B9yiYV5TfUSaVuFi,Talking to Myself,Julian Cubillos,2MFG2icXIl2fDTcZpluozk,2025-06-03 00:00:00,2025-06-14,0.618,0.936,4.0,-7.8,0.0409,0.0302,0.402,0.122,0.984,74.996,196292.0,Talking to Myself Julian Cubillos
3BA0pgBBU4MzXwnOUFwIOB,rocket,Jahnah Camille,5GDXbZvMrkJk33BqFmeXqS,2025-06-13 00:00:00,2025-06-14,0.397,0.628,9.0,-7.934,0.0335,0.0297,0.000115,0.368,0.589,180.083,151280.0,rocket Jahnah Camille
4IDTwDv6rXS1IZewaD0GGN,Hurts To Be Lonely,Deaf Havana,0exhrQcReCdr11oPbOh22M,2025-06-12 00:00:00,2025-06-14,0.508,0.666,1.0,-8.108,0.0337,0.0284,0.0,0.0997,0.139,133.058,241317.0,Hurts To Be Lonely Deaf Havana
37UCSVSqiPGdR1DijOFyYY,Midnight Sun,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,2025-06-13 00:00:00,2025-06-14,0.693,0.855,9.0,-4.834,0.115,0.0283,2.41e-06,0.0884,0.496,150.909,189898.0,Midnight Sun Zara Larsson
