track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
4MrITrVjsLVlgi1bODXO4B,Golden Hour,Hermitude,3fmMaLC5jjf2N4EC2kTx0u,2022-05-06,2022-05-21,0.743,0.794,4.0,-9.024,0.0513,0.0818,0.8420000000000001,0.0849,0.4370000000000001,121.002,234400.0,Golden Hour Hermitude
4mhHWZBaSyLeTeXrLp1xuK,Blutooth,"Blu DeTiger, Chromeo","5NyCIBCeU080ynEj33S4hC, 2mV8aJphiSHYJf43DxL7Gt",2022-05-20,2022-05-21,0.893,0.608,11.0,-4.477,0.0512,0.0808,8.66e-05,0.116,0.865,113.025,178480.0,"Blutooth Blu DeTiger, Chromeo"
3kai81vBptYiDfb0QXHv5X,You Have Got to Be Kidding Me,fanclubwallet,1NJUWqbiNAk1BPOyQhb2qe,2022-05-18,2022-05-21,0.748,0.483,4.0,-7.729,0.0388,0.0779,0.718,0.107,0.966,170.00400000000005,216500.0,You Have Got to Be Kidding Me fanclubwallet
6xRRVm0hhxZCWidWHeCmS9,Miss Power,Connie Constance,4RB2kk5dmocmMiHFBlmOEt,2022-05-17,2022-05-21,0.6559999999999999,0.94,2.0,-3.965,0.0496,0.0757,1.18e-06,0.7490000000000001,0.857,87.47,164653.0,Miss Power Connie Constance
6bUC7jA13apX8WIGeUcQYG,My Shadow,Eli & Fur,5CkVLGKUJkIc1pmSk10QP4,2022-03-15,2022-05-21,0.7020000000000001,0.901,11.0,-6.117000000000001,0.0393,0.0736,0.209,0.0352,0.902,122.982,207852.0,My Shadow Eli & Fur
3edn8srMWRiiJfYy0DUWLS,Hollow (feat. Emma Louise),"Flume, Emma Louise","6nxWCVXbOlEVRexSbLsTer, 1A96iePIMNFBjLrjXEl718",2022-05-17,2022-05-21,0.53,0.58,5.0,-5.183,0.136,0.0703,0.000349,0.197,0.506,104.883,233145.0,"Hollow (feat. Emma Louise) Flume, Emma Louise"
2MUHGx5j5Z92BGhe5ZhE1Q,Fantasize,Hundredth,2rtsR8zno5naTxY0iJr7M0,2022-05-19,2022-05-21,0.6579999999999999,0.787,0.0,-4.84,0.0363,0.0685,0.0272,0.0942,0.499,113.0,176620.0,Fantasize Hundredth
2G4SVNZ184cbAa0jzTLCpN,BOP,Will Joseph Cook,3YO2a6i2cfdFbgxk2HDfPe,2022-05-19,2022-05-21,0.747,0.805,8.0,-3.982,0.0655,0.0662,4.2700000000000015e-05,0.0472,0.962,88.99700000000001,176267.0,BOP Will Joseph Cook
2UoJrCdK3wjkRO5eI2Nq6E,Alarming,Ojerime,2kVmW0EZG23dqsqeRZ4Jg0,2022-05-19,2022-05-21,0.618,0.528,3.0,-10.187,0.0325,0.065,0.000297,0.255,0.245,112.109,175558.0,Alarming Ojerime
3TAXiOL3dqNo4YkrdyN73S,Multitudes,Sinead O Brien,0Nron4wq7uF2TwLodaVRHr,2022-05-17,2022-05-21,0.381,0.748,9.0,-5.747000000000001,0.107,0.0638,2.72e-06,0.297,0.266,107.639,275324.0,Multitudes Sinead O Brien
4SLRf6iffVPe0ZBvudaZNV,Everybody's Dead Inside,Alissic,0xl41ilVNOin4ycHsggk7u,2022-05-17,2022-05-21,0.48,0.6629999999999999,5.0,-3.3560000000000003,0.058,0.0558,0.0,0.177,0.515,179.734,166267.0,Everybody's Dead Inside Alissic
6uMw8SDp0npgOKO0pbmmPZ,All Night & Every Day,"Jonasu, Rêve","7u4ayw4QFEsolPxZgnPAMT, 06vEAqcicwoSBw85e8biJx",2022-04-29,2022-05-21,0.754,0.72,10.0,-5.041,0.109,0.0522,0.0,0.219,0.8109999999999999,121.967,146066.0,"All Night & Every Day Jonasu, Rêve"
2YgmnWc5M8DDYLKgDarBq7,Rescue Me,Marcus King,0FeWKiZSwBRdGzqeCdlH1a,2022-05-20,2022-05-21,0.583,0.7979999999999999,7.0,-5.7010000000000005,0.03,0.0446,0.00097,0.31,0.5529999999999999,109.98,286320.0,Rescue Me Marcus King
4mLDXE5bvaYcblXYmmtSu6,A W,Irenegarry,5grzJI0lXUO8L4yMw6BwEB,2022-05-20,2022-05-21,0.6559999999999999,0.627,8.0,-8.119,0.124,0.0427,0.091,0.215,0.816,201.909,135446.0,A W Irenegarry
3C2GQ9qJCbxGRU2Tz5Q51h,The Fall,Zola Jesus,78OKNrjc3BvniYTqvpOp6P,2022-05-18,2022-05-21,0.224,0.687,1.0,-6.9689999999999985,0.0459,0.0406,0.152,0.0911,0.239,87.32700000000001,243894.0,The Fall Zola Jesus
4pUEaYS1NXCmdVvI1O7l9k,Linaje,Mixwell,4HXfmI0GN5ie26Xo64Agqh,2022-05-16,2022-05-21,0.7070000000000001,0.458,8.0,-13.828,0.0488,0.0397,0.835,0.106,0.236,95.03,310737.0,Linaje Mixwell
1P9TEcrgnaStNVp3BUQjmZ,Arrow,Goose,5tkITWzssc9z9hu7ZEOCXz,2022-05-17,2022-05-21,0.5760000000000001,0.741,4.0,-7.234,0.0549,0.0395,0.0601,0.0573,0.181,111.754,351637.0,Arrow Goose
14pqu4rB82BuYRfY4bond3,L,Ghouljaboy,00a2IOlewyt2Xk4702wg5d,2022-05-20,2022-05-21,0.551,0.7140000000000001,5.0,-5.4220000000000015,0.0501,0.0391,1.08e-06,0.197,0.388,121.353,217373.0,L Ghouljaboy
3KXCA1khGOjkla4sdXLj3T,Koi Bol Ram,Sonny Singh,5xpCPU1iH8fFQID20BBSmw,2022-05-13,2022-05-21,0.589,0.621,10.0,-6.303,0.0334,0.0361,0.0,0.216,0.513,95.055,194313.0,Koi Bol Ram Sonny Singh
5EShiKPfGgaCcYFug3l29C,Stuck!,Bull,7DprPha4AJdzPRGeo2t86Q,2022-05-20,2022-05-21,0.618,0.879,7.0,-4.36,0.12,0.035,3.92e-06,0.521,0.578,96.963,212867.0,Stuck! Bull
4ue41gFbAjoU0P1EberJWm,We Not Humping - Remix,"Monaleo, Flo Milli","2sflbTtCirog5VxD6jPAfb, 08PvCOlef4xdOr20jFSTPd",2022-04-21,2022-05-21,0.971,0.851,11.0,-5.586,0.269,0.0344,0.0,0.092,0.81,120.008,143325.0,"We Not Humping - Remix Monaleo, Flo Milli"
3TJBn4hT9qjRIGMGjtxpmo,FUEO,CeCe,3o3cMu8wu8ANNYLo660Sgs,2022-05-20,2022-05-21,0.62,0.757,2.0,-7.1110000000000015,0.309,0.0275,0.0,0.0717,0.507,95.134,203590.0,FUEO CeCe
5ccKgqQaJa2ccgx74610OZ,Sweet Isolation,"Oscar Jerome, Kaidi Akinnibi","39cDMNnxwjrKJE1dyt47jh, 37dGQu2K8lXncPDUxfuhEJ",2022-05-16,2022-05-21,0.76,0.535,8.0,-9.25,0.0411,0.0255,0.725,0.0931,0.531,131.935,338253.0,"Sweet Isolation Oscar Jerome, Kaidi Akinnibi"
7Kw9GmT846tzCaXbSciblj,Feel Better (Infinite Pitbulls),Mac Wetha,4q1qItmjb9INKQM0F82StP,2022-05-19,2022-05-21,0.735,0.687,7.0,-5.954,0.028,0.0251,0.000531,0.297,0.684,114.011,219520.0,Feel Better (Infinite Pitbulls) Mac Wetha
6egCRoFoyITQsNDmZPzq1q,Pop Off!,Dance Gavin Dance,6guC9FqvlVboSKTI77NG2k,2022-05-04,2022-05-21,0.588,0.929,7.0,-3.555,0.0637,0.0248,0.0,0.0447,0.8740000000000001,138.95,188823.0,Pop Off! Dance Gavin Dance
59yTchIo69gcv6QK4lGcdJ,Caged Birds Don't Sing,Anna Sofia,3ONUI6Gh4s7kcv3h0EuG2K,2022-05-19,2022-05-21,0.755,0.448,2.0,-9.286,0.0561,0.0225,0.0116,0.321,0.324,114.957,209968.0,Caged Birds Don't Sing Anna Sofia
1oMKYS43XRqNsY1SVuiCoJ,Splinter,spill tab,3qqkHeEhezlIaNj1vFYH2r,2022-05-20,2022-05-21,0.593,0.5429999999999999,0.0,-7.33,0.0336,0.022,0.0,0.479,0.393,97.987,148173.0,Splinter spill tab
4SXZvIjujIcmMtWbjnSwZT,Fiorucci Made Me Hardcore,Barry Can't Swim,0vTVU0KH0CVzijsoKGsTPl,2022-05-04,2022-05-21,0.701,0.843,11.0,-8.227,0.0504,0.0201,0.568,0.0309,0.88,136.984,231241.0,Fiorucci Made Me Hardcore Barry Can't Swim
2o727Omitml7Jvj7AVEa4f,C'est Vrai,"Prosper, Le Marabout, Fou Malade, Niagass","46Vmd1YA5zUO017xsfAAIa, 4YXND3dd55ervyH4b8G1hS, 6c96fgZXjavQnU9WxH1P2D, 0EQjerybhkqKvlfnVIvAOW",2022-04-22,2022-05-21,0.787,0.91,2.0,-6.482,0.0478,0.0196,0.00191,0.0867,0.965,117.996,267800.0,"C'est Vrai Prosper, Le Marabout, Fou Malade, Niagass"
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,LF SYSTEM,0HxX6imltnNXJyQhu4nsiO,2022-05-02,2022-05-21,0.578,0.912,1.0,-3.929,0.114,0.0166,0.00362,0.273,0.68,127.87,177525.0,Afraid To Feel LF SYSTEM
3T2Jz53hAdqMuJhEo3nYkF,Passion (feat. Nile Rodgers),"Roosevelt, Nile Rodgers, Bim Amoako-Gyampah","4AQrqVz6BYwy29iMxcGtx7, 3yDIp0kaq9EFKe07X1X2rz, 5HbGyTf9SWq76VNWmirjqi",2022-05-18,2022-05-21,0.713,0.947,2.0,-4.535,0.0409,0.0166,0.000794,0.174,0.878,114.507,221135.0,"Passion (feat. Nile Rodgers) Roosevelt, Nile Rodgers, Bim Amoako-Gyampah"
5SiznYWcgL8nfDNwoDdJa8,High Priestess,Santigold,6Jrxnp0JgqmeUX1veU591p,2022-05-18,2022-05-21,0.713,0.648,5.0,-8.477,0.066,0.0162,0.0,0.0559,0.6559999999999999,152.02700000000004,193800.0,High Priestess Santigold
23Nft3EReeUMDcqCkOtimB,Cadê Zé,"Maga Bo, Rosângela Macedo","5LVpFfblbOVmGnrgTEnN4Q, 1iBhrvWK2de3x4rFYZzxvw",2022-03-25,2022-05-21,0.768,0.955,7.0,-11.11,0.458,0.0159,0.0008849999999999,0.351,0.377,105.974,155311.0,"Cadê Zé Maga Bo, Rosângela Macedo"
3tqsjw5s66XZmoxofqBZtx,Mother's been a bad girl,Unloved,5SOsxafkLy6a7mUyPp0ETK,2022-05-17,2022-05-21,0.456,0.614,0.0,-8.693999999999999,0.0367,0.0157,0.585,0.219,0.0939,123.926,242548.0,Mother's been a bad girl Unloved
3Cl8IGVb7E63EDIXTn5Pk7,Don’t Go Mad (feat. Seinabo Sey),"Swedish House Mafia, Seinabo Sey","1h6Cn3P4NGzXbaXidqURXs, 4X0v8sFoDZ6rIfkeOeVm2i",2022-04-15,2022-05-21,0.564,0.701,7.0,-7.377999999999999,0.252,0.0119,0.334,0.385,0.212,136.499,264966.0,"Don’t Go Mad (feat. Seinabo Sey) Swedish House Mafia, Seinabo Sey"
22jIDSIjnT1lmW2zrMZR3v,Dirtbag Transformation (Still Dirty),Horsegirl,2FDvUb4YgyUPpmnm1ILPra,2022-05-17,2022-05-21,0.375,0.7120000000000001,10.0,-7.138,0.032,0.0104,0.481,0.138,0.541,97.229,185120.0,Dirtbag Transformation (Still Dirty) Horsegirl
027bbjWWXsgBr9HK2PllDd,Free And Weightless,Billy Howerdel,29T1xRveILTzNfQkuqlvDf,2022-05-11,2022-05-21,0.578,0.8340000000000001,8.0,-5.28,0.0352,0.0101,0.0116,0.352,0.456,110.969,222187.0,Free And Weightless Billy Howerdel
3PE4SuRpucqzzGHIDJDbkU,Normal Life,Red Telephone,1xqly2Gke4y0moNAwrbuGw,2022-05-13,2022-05-21,0.5760000000000001,0.628,0.0,-7.8439999999999985,0.0316,0.01,0.0742,0.109,0.202,117.99,245963.0,Normal Life Red Telephone
2bt8mITOmBgd2a3QRjQCjX,Mina tankar,Johannes Ågren,0KrTCOpj9HXyZS34dB1J5z,2022-05-20,2022-05-21,0.585,0.603,7.0,-8.417,0.037,0.01,0.0,0.115,0.418,149.876,186400.0,Mina tankar Johannes Ågren
7sIPjaEIz3puBvD9eLlSWs,Cold,George FitzGerald,3KOHpygRuo1ruQAbEneR3t,2022-05-19,2022-05-21,0.579,0.8740000000000001,9.0,-7.775,0.0446,0.00982,0.385,0.0795,0.0735,141.936,282349.0,Cold George FitzGerald
6FtfZdMiuUX3CdGMhAZmlJ,2001,Foals,6FQqZYVfTNQ1pCqfkwVFEa,2022-05-19,2022-05-21,0.684,0.813,0.0,-4.562,0.0442,0.00836,0.0392,0.0634,0.79,123.038,266614.0,2001 Foals
1ifzQLjKZ0aviKmqsfKKOW,Never Wanted That,Greg Puciato,3seAlZdPsUKKveZltRG7wi,2022-05-13,2022-05-21,0.465,0.866,7.0,-7.372999999999998,0.0533,0.00788,0.00248,0.256,0.231,103.977,329450.0,Never Wanted That Greg Puciato
4ospmNvDseTQx3J98g5FnK,Small Hollow Bones (feat. Syd Dolezal),"GILT, Syd Dolezal","59nCDPMkSmF4iyBkMwzpzx, 0Q6J6FxIc2Tv98XehXDX3J",2022-05-06,2022-05-21,0.5720000000000001,0.769,11.0,-5.694,0.029,0.00689,0.561,0.141,0.133,104.982,231875.0,"Small Hollow Bones (feat. Syd Dolezal) GILT, Syd Dolezal"
4s3AidPhwoeXNBREc3mgSL,Nakanegh Dich,Mdou Moctar,48dgx7iGqLQ3E5KO3pzd94,2022-02-24,2022-05-21,0.307,0.825,6.0,-7.332000000000002,0.066,0.00672,0.243,0.135,0.68,97.751,254656.0,Nakanegh Dich Mdou Moctar
76IH2fdRf9yXCRYEzcXZeP,Badi Sabah Olmadan,Altin Gün,37PL04N8kBWWW69jdrMMWT,2022-03-09,2022-05-21,0.406,0.623,8.0,-12.003,0.039,0.00509,0.274,0.636,0.464,171.958,278864.0,Badi Sabah Olmadan Altin Gün
6A6yKpsgFr4gIKd7gsfHhm,This Hell,Rina Sawayama,2KEqzdPS7M5YwGmiuPTdr5,2022-05-18,2022-05-21,0.628,0.85,9.0,-3.709,0.0373,0.0047,4.81e-06,0.124,0.472,120.995,236078.0,This Hell Rina Sawayama
6adP4Nm71rKd9TKeRIMYZw,The Opposite,The Smile,6styCzc1Ej4NxISL0LiigM,2022-05-13,2022-05-21,0.7140000000000001,0.61,2.0,-7.05,0.0532,0.00399,0.785,0.085,0.965,95.478,186187.0,The Opposite The Smile
08mpEbcsh2i18EMltF4uuX,Help Me Out,Conal Kelly,3CAfBJxFxWwG5nP53QJZH7,2022-05-18,2022-05-21,0.526,0.8959999999999999,1.0,-4.296,0.0365,0.00224,0.000367,0.188,0.816,150.014,173725.0,Help Me Out Conal Kelly
6D1xhZWD2RnyD4mnHePsJf,Grind Your Fingers To The Bone,INVSN,0QT3ZWrppXpw96ZbC2LcSl,2022-04-22,2022-05-21,0.393,0.904,11.0,-6.404,0.0537,0.00224,0.68,0.5920000000000001,0.199,112.048,206000.0,Grind Your Fingers To The Bone INVSN
6RXvWVInSU0MMPqitPhfAA,IDK,Los Saints,65kpk2PLBzVkgtG47hus0g,2022-04-22,2022-05-21,0.608,0.733,0.0,-5.482,0.0249,0.00149,0.000735,0.223,0.725,95.007,248733.0,IDK Los Saints
0pPpcDDIiVBeBS5jBecnSC,Teardrops (feat. Majid Jordan),"MK, Paul Woolford, Majid Jordan","1yqxFtPHKcGcv6SXZNdyT9, 4CA8PTrbq1l5IgyvBA2JSV, 4HzKw8XcD0piJmDrrPRCYk",2022-04-29,2022-05-21,0.603,0.899,6.0,-4.784,0.0288,0.00113,0.00647,0.0782,0.705,125.001,170982.0,"Teardrops (feat. Majid Jordan) MK, Paul Woolford, Majid Jordan"
2sXWfiRM4qbt0rqJBeMtoT,Et si jamais,Rip Pop Mutant,0Fkytt8xfwUxXZztw9UD58,2022-04-08,2022-05-21,0.5660000000000001,0.976,0.0,-4.964,0.057,0.00104,0.0018,0.342,0.619,115.924,205746.0,Et si jamais Rip Pop Mutant
7HqbgQLi1yQVDuET1id3sJ,Understood,Built To Spill,3kbBWco9PZ5eSQsNScwG6U,2022-05-17,2022-05-21,0.475,0.71,7.0,-8.056000000000001,0.0347,0.00102,0.0,0.102,0.6970000000000001,115.219,242033.0,Understood Built To Spill
5RuvqoAPzKUydM0wtddwuM,Pump It Up,"Mr. Tophat, Robyn, Simson","1kOFYTseUHhnkFnEwJLIgw, 6UE7nl9mha6s8z0wFQFIZ2, 5u3B1UMJyQJ6Xn2gaFQe4O",2022-05-13,2022-05-21,0.789,0.8109999999999999,11.0,-6.912000000000001,0.0548,0.000953,0.518,0.277,0.873,126.016,269213.0,"Pump It Up Mr. Tophat, Robyn, Simson"
0ojklgBmOO9vQ5DyMCuE6P,RUNNING ROUND,Mercury,6aIZIwesnYKR6ZN1fIerPZ,2022-04-20,2022-05-21,0.585,0.851,8.0,-6.997999999999998,0.0519,0.0007,0.298,0.0631,0.7,162.872,148840.0,RUNNING ROUND Mercury
5QTPqXkAo7W3lqrrd8x4Qr,Something Has Made Me Sing,Lia Mice,1w5izHeKURfHytj5mSZgZx,2022-05-20,2022-05-21,0.611,0.823,11.0,-8.939,0.0488,0.000451,0.8909999999999999,0.114,0.654,150.034,187560.0,Something Has Made Me Sing Lia Mice
7eN8xUYcBGJKcgixPGBHJR,Remote Area,Acid Jerks,4rGw8zJokNxlI9Nh8eEwVP,2022-02-04,2022-05-21,0.628,0.946,10.0,-6.24,0.0347,0.000441,0.672,0.11,0.638,123.952,236149.0,Remote Area Acid Jerks
39FPED7GVRpJFLTBsBy1vE,Night Vision,Kiwi jr.,4CMdLKWNEoNSLpaJ6QMWYy,2022-05-18,2022-05-21,0.431,0.7559999999999999,9.0,-6.272,0.0355,0.000427,0.928,0.0894,0.201,130.023,202627.0,Night Vision Kiwi jr.
12SZ8TqMbjY1zQc2kTGX22,Mash up the Dance,"Watch the Ride, Nia Archives","6nagLG9dZzeqtMQCYMO9RC, 7BMR0fwtEvzGtK4rNGdoiQ",2022-05-16,2022-05-21,0.616,0.995,10.0,-1.013,0.109,0.000415,0.276,0.0958,0.296,169.982,189207.0,"Mash up the Dance Watch the Ride, Nia Archives"
24NWGd3TugVS9PTKtR9dhG,Back To The Roots (ABGT483),"Makebo, Amonita","0hMfbfkUs2tiOOZpSwLmDu, 1bpbyzXfwOMIBHq6y02Nqc",2022-05-14,2022-05-21,0.607,0.523,9.0,-9.922,0.0291,0.000412,0.873,0.35,0.245,122.016,285246.0,"Back To The Roots (ABGT483) Makebo, Amonita"
1ADoaoyKY78CnBvsq6DqFG,Chaos Energy,"Daniel Avery, Kelly Lee Owens, HAAi","1EULJuDFWpZ9xg4YwtUGGt, 5eitAUlYmlha3LLWg7aBn5, 0pkLgeB9j465x1QB2kRoy4",2022-05-19,2022-05-21,0.514,0.511,1.0,-11.036,0.0354,0.000385,0.728,0.0921,0.0536,126.009,313885.0,"Chaos Energy Daniel Avery, Kelly Lee Owens, HAAi"
2XnXc7VrwyQzy5ddfKe5Qo,Teenage Runaways,Hot Milk,1koutXdSFq2PHqtxSWj9tK,2022-05-20,2022-05-21,0.406,0.94,1.0,-4.785,0.0685,0.00038,6.99e-06,0.0981,0.3670000000000001,175.0,179175.0,Teenage Runaways Hot Milk
7qaJfp7zJoJoLxdkVnwgC2,Fables,Interpol,3WaJSfKnzc65VDgmj2zU8B,2022-05-18,2022-05-21,0.396,0.777,0.0,-6.206,0.0311,0.000238,0.232,0.0699,0.546,144.046,274040.0,Fables Interpol
47qjXoKOXDiIZT5jSoydD2,Unexplainabletitlesleavingyouwonderingwhy (Welcome In),Static Dress,1Lqdsv7Ff4GNq9PM3Yd0vi,2022-04-10,2022-05-21,0.535,0.993,2.0,-3.0410000000000004,0.201,0.000211,0.000264,0.0688,0.114,135.005,105058.0,Unexplainabletitlesleavingyouwonderingwhy (Welcome In) Static Dress
4pNXwoIRG02e7Mz7tqSIKm,Skyscraper,Automatic,3uX1tstdmFJyxW9b5mSNlU,2022-05-16,2022-05-21,0.564,0.595,9.0,-7.028,0.026,0.000167,0.00045,0.528,0.857,103.011,237785.0,Skyscraper Automatic
3l9xrwrkFx6dCmFsISe6Lf,Death Spell,Entropy,1ws6wJeN52fjZyjOxn1F24,2022-05-10,2022-05-21,0.177,0.727,9.0,-10.046,0.0596,0.000156,0.98,0.0702,0.112,79.441,213052.0,Death Spell Entropy
2LMKemBZtIqQFYwbOtWNYj,Congregation,Witch Fever,1Zdd7fqk5jtuMUwE7agpS1,2022-05-17,2022-05-21,0.336,0.738,2.0,-5.768,0.032,0.0001419999999999,0.000197,0.0952,0.249,125.213,295635.0,Congregation Witch Fever
6PybO4AcjE4g8yQHQOxARY,Bad Fade,SPICE,23MtAa9EjUqsBwCsswOvcM,2022-05-10,2022-05-21,0.545,0.941,2.0,-3.1910000000000003,0.0347,0.00012,0.0073599999999999,0.205,0.6920000000000001,127.969,183813.0,Bad Fade SPICE
1gJia5npLyv2UsoU3oB4TE,(Herman’s) House,Special Interest,2CYTLJOt91YLe1JLStFu6m,2022-05-19,2022-05-21,0.604,0.943,7.0,-5.877000000000002,0.0424,7.48e-05,0.107,0.0875,0.545,122.906,245771.0,(Herman’s) House Special Interest
03Idtt3AjQG0X7IyoXpuw6,Brother of Mine,Spielbergs,1PTXobwsxwhjcIajCjV8u4,2022-03-24,2022-05-21,0.283,0.972,7.0,-5.056,0.12,5.56e-05,0.583,0.237,0.195,163.861,254907.0,Brother of Mine Spielbergs
06GiNZKCqFfR8YMEbtUCj9,The Game,Sports Team,04JIxSs2P0iteVWtaskfeh,2022-05-17,2022-05-21,0.409,0.897,2.0,-4.646,0.0437,5.22e-05,0.498,0.297,0.465,87.512,170640.0,The Game Sports Team
6qO4DKRt3477e5H0LurPvP,Out of Time,Exit Kid,5ggEk1sdRrzR2Kv75GRfBZ,2022-05-18,2022-05-21,0.471,0.821,0.0,-6.3039999999999985,0.0307,3.94e-05,0.00222,0.491,0.262,99.975,209314.0,Out of Time Exit Kid
4nJYNNODHUWXfkQrzRf4fT,Melted Into Two,Dune Rats,0KtaCKmTMIQZsxlOgyNa04,2022-05-12,2022-05-21,0.363,0.944,11.0,-2.59,0.0387,3.2500000000000004e-05,0.0,0.368,0.696,75.52199999999998,186880.0,Melted Into Two Dune Rats
2ElZmxzf2zWjYiKIhK2LBc,Come To Life,Shady Baby,4iVDQElN0MxuAkO2SzQexn,2022-05-18,2022-05-21,0.431,0.828,4.0,-4.28,0.0518,2.93e-05,0.00586,0.0872,0.467,139.965,214545.0,Come To Life Shady Baby
6B43mtMINuEDxR0bLdgB0B,Acres Of Love,Bastions,28I7fJRc6dm6a4Cq7kNSS6,2022-05-06,2022-05-21,0.514,0.956,9.0,-4.955,0.0744,2.45e-05,0.112,0.143,0.307,132.016,219907.0,Acres Of Love Bastions
6RqT1YOVMVjDATyYKsBpaO,Ov My Herculean Exile,Behemoth,1MK0sGeyTNkbefYGj673e9,2022-05-11,2022-05-21,0.411,0.937,4.0,-5.001,0.0571,1.94e-05,0.0245,0.153,0.225,110.972,283791.0,Ov My Herculean Exile Behemoth
0nW9VjMk9bKO0nb7H6uWyl,Been A Son,Softcult,13pYXGtaLO9d06VrXX4Aw0,2022-05-13,2022-05-21,0.332,0.972,11.0,-4.519,0.0672,1.7899999999999998e-05,0.53,0.353,0.501,149.945,104960.0,Been A Son Softcult
24huCciGuc75oJro65xQKS,Joyride,Bad Breeding,781vvvQYKgDjg3i90b7vtV,2022-05-18,2022-05-21,0.4,0.977,10.0,-6.195,0.0559,1.5e-05,0.8029999999999999,0.116,0.382,108.661,194566.0,Joyride Bad Breeding
0emiAPtXtYjoVZy4D1MdP6,Falling Up,Superbloom,3xdggitmc1vFAChxAwhIIL,2022-05-13,2022-05-21,0.399,0.952,6.0,-3.963,0.0866,6.09e-06,0.00624,0.389,0.393,109.981,125182.0,Falling Up Superbloom
2mywP9sbGKHR1khUe7gXRs,When They Come for Me,Spielbergs,1PTXobwsxwhjcIajCjV8u4,2022-05-19,2022-05-21,0.239,0.952,2.0,-4.985,0.0791,5.62e-06,0.847,0.4270000000000001,0.143,172.141,216960.0,When They Come for Me Spielbergs
5ri8GJyupRG1JNNrS1VcfE,Gracias A La Vida,Mercedes Sosa,2HvyR5FsU37QMqVzIbGwl7,2022-05-20,2022-05-28,0.602,0.1159999999999999,10.0,-15.158,0.0476,0.981,0.0,0.0896,0.3379999999999999,109.73,264198.0,Gracias A La Vida Mercedes Sosa
2jmpW0pP5238jWoW3q5tLD,17,sona blue,6JUkNmQtHbz5GWN6Ej3z9f,2022-05-26,2022-05-28,0.3989999999999999,0.284,9.0,-9.501,0.0394,0.954,0.000542,0.0947,0.2,126.606,191272.0,17 sona blue
0WVbkEDBv0Jf6d3qCUlizS,Fryd,Olav Luksengård Mjelva,202hJ5IG2CriMfxynnQcUs,2022-02-24,2022-05-28,0.4029999999999999,0.432,0.0,-10.215,0.0347,0.922,0.7490000000000001,0.0625,0.605,103.377,228243.0,Fryd Olav Luksengård Mjelva
6Ly65M250uqDVZfj2Z0LdH,EMPATHY 4 BETHANY,Saya Gray,4EnymklUyqZwvmHQGlRssl,2022-05-24,2022-05-28,0.389,0.416,1.0,-8.726,0.0358,0.906,0.0956,0.1169999999999999,0.156,82.831,294925.0,EMPATHY 4 BETHANY Saya Gray
1r3CISQfa3ciNEZ4UlaBIf,Kharatia,IBERI,1av7wQzPHCbTpZogcu195Z,2022-04-22,2022-05-28,0.348,0.23,10.0,-10.081,0.0278,0.906,0.0,0.746,0.238,107.479,196400.0,Kharatia IBERI
4u2O3s1p5pWNx2CRFAynXX,Hideous,"Oliver Sim, Jimmy Somerville","4KDu9uqzqseVCpQXMa8Pvm, 6LQeBFIfD4C22RJVVjQ6S7",2022-05-23,2022-05-28,0.505,0.282,6.0,-13.109000000000002,0.0311,0.892,0.000849,0.0496,0.26,143.984,263320.0,"Hideous Oliver Sim, Jimmy Somerville"
5fTCU82IwY3barEA7iYjHg,The Same,The Smile,6styCzc1Ej4NxISL0LiigM,2022-05-13,2022-05-28,0.5920000000000001,0.585,1.0,-11.097,0.0252,0.865,0.759,0.125,0.204,97.002,259467.0,The Same The Smile
3VWITqBvY5xL1WCj9k1zkF,by your side,"ku:hu, wroi","2uDptez0i0btN3MCyCkYZ1, 528Wug0JZb2SXgoOOYkgu5",2022-05-27,2022-05-28,0.5589999999999999,0.496,5.0,-9.476,0.163,0.8440000000000001,0.0813,0.295,0.253,129.852,230264.0,"by your side ku:hu, wroi"
16F5fZgvu1Fr5FtUxaxZZ6,Taped In Front Of A Live Studio Audience,Damien Jurado,79JJCxCCfJ8HufX6w8q2k4,2022-05-17,2022-05-28,0.831,0.631,6.0,-9.027,0.0407,0.809,0.0501,0.111,0.922,129.971,120760.0,Taped In Front Of A Live Studio Audience Damien Jurado
3oYuIcMNiEgy3HMX2BPUb2,All Night Long,Debbie,36qFUmqGdV8FYYhXIDhc17,2022-05-23,2022-05-28,0.408,0.469,3.0,-4.994,0.0374,0.795,3.04e-06,0.107,0.3329999999999999,131.037,185184.0,All Night Long Debbie
3i5hYf4UPBDIYc6uAnZccC,Grief for the Masses,"little endian, FC Kahuna","0yVzktVz5LqQh6Kz5PenpW, 1UQ5GQDdYPKgbIEn9sMiSg",2022-05-20,2022-05-28,0.547,0.3879999999999999,7.0,-13.888,0.0426,0.7879999999999999,0.00118,0.289,0.154,150.134,285309.0,"Grief for the Masses little endian, FC Kahuna"
4urIUktF6jtKJhvjFU5hwy,BB (Garupa de Moto Amarela),Tim Bernardes,5SVFuUaS3BKAdJs6I8rVa4,2022-05-17,2022-05-28,0.482,0.1369999999999999,7.0,-11.843,0.0383,0.7879999999999999,4.429999999999999e-05,0.0988,0.322,83.081,166707.0,BB (Garupa de Moto Amarela) Tim Bernardes
