track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
4pBsmktr55rBxprHFXIFy8,Demente - Spanish Version,"CHUNG HA, Guaynaa","2PSJ6YriU7JsFucxACpU7Y, 0BqURncJM5B1BBu7UM51eq",2021-03-17,2021-05-16,0.802,0.852,7,-1.851,0.0604,0.0404,0.000437,0.0539,0.685,100.029,163799,"Demente - Spanish Version CHUNG HA, Guaynaa"
44xO8889yUQHn70P73NILS,Believe Me,Navos,6YCM9JwkqdEFQSzztmh4Kb,2021-01-22,2021-05-16,0.629,0.8759999999999999,5,-5.572,0.0408,0.129,1.39e-06,0.29,0.645,124.999,188260,Believe Me Navos
34MVwE6ZnRuNH0AShU2bWR,Na Kozonga,Jupiter & Okwess,2tujJgEWPfR8gdqVw183dT,2021-04-23,2021-05-16,0.522,0.907,9,-6.881,0.1,0.0116,6.55e-06,0.309,0.6940000000000001,94.95100000000001,179488,Na Kozonga Jupiter & Okwess
0d2fLvOnX6Odmv8RUz9QMc,Coke,Skillibeng,5FkUhnHQ0KC63549LHHtst,2021-02-02,2021-05-16,0.503,0.613,0,-8.625,0.252,0.0236,0.0009429999999999999,0.19699999999999998,0.22399999999999998,65.668,175987,Coke Skillibeng
4X1hU7Z56uYhrRJ8LS24em,Schatze,"Ohtis, Stef Chura","3u39r3hiQU2sq7VrV38L6x, 1mZ4u1cMEPjsu6uEa6OxCq",2021-02-26,2021-05-16,0.634,0.871,10,-8.274,0.0584,0.0332,0.0314,0.10300000000000001,0.322,137.955,196644,"Schatze Ohtis, Stef Chura"
4kQfMBI8uhyyF3kRu9rV4F,We're On Our Way Now,Noel Gallagher's High Flying Birds,7sjttK1WcZeyLPn3IsQ62L,2021-04-29,2021-05-16,0.358,0.733,7,-5.7010000000000005,0.0345,0.16399999999999998,0.0152,0.105,0.245,160.64600000000004,248507,We're On Our Way Now Noel Gallagher's High Flying Birds
33d384hjdVTGRlgWbnG15u,Oh My God,Lula Wiles,71gZrMk44x3W6NGg5OUJHY,2021-05-11,2021-05-16,0.594,0.5,9,-7.068,0.0315,0.39,0.0135,0.0873,0.6940000000000001,132.469,278443,Oh My God Lula Wiles
2mf9FitEJnH6mcUU6y0Hkw,Encore,GOT7,6nfDaffa50mKtEOwR8g4df,2021-02-20,2021-05-16,0.4920000000000001,0.7559999999999999,2,-4.482,0.0406,0.0434,0.0,0.887,0.262,173.82,212870,Encore GOT7
0uDS1M5UTXiA45WuFJ3tNB,34HUNNID,"ayrtn, mulade","6bI4QlfGPaqabHlHwcXLg3, 6HkUl1f5pl1WmOpbwkDKqJ",2021-04-16,2021-05-16,0.865,0.7929999999999999,11,-7.742000000000001,0.379,0.0608,0.0,0.11,0.20600000000000002,154.498,130487,"34HUNNID ayrtn, mulade"
7B0b2kBKOaW9I1G7ATNruT,Cult 45,"th1rt3en, Pharoahe Monch","4nq7xzpTFjnWhu14U73Fcw, 5DKuVtlpDH0agZQUFDy8O7",2021-01-20,2021-05-16,0.4370000000000001,0.91,5,-4.968,0.47,0.11699999999999999,3.81e-05,0.424,0.392,79.626,187590,"Cult 45 th1rt3en, Pharoahe Monch"
1BZqxYM0Q365Q62FlvigIq,Pray - Edit,Joe Armon-Jones,5mUcc8OOP4RuzrupeGYwW5,2021-05-04,2021-05-16,0.574,0.639,4,-10.417,0.0476,0.146,0.812,0.134,0.862,94.6,291375,Pray - Edit Joe Armon-Jones
2ehV1aHQC92xL9T7X5NDeq,Day By Day,"Gary Bartz, Ali Shaheed Muhammad, Adrian Younge","5ArqvMflDEhxdqW8sBBQUQ, 6adBZwsyxZuWDoty0Tg0lt, 4aMeIY7MkJoZg7O91cmDDd",2021-04-02,2021-05-16,0.435,0.5820000000000001,5,-6.824,0.034,0.23600000000000002,0.006409999999999999,0.0894,0.64,95.302,295733,"Day By Day Gary Bartz, Ali Shaheed Muhammad, Adrian Younge"
6GJA6CB0PWuqfM3b5K8lcc,Let Go,LAUREL,6y6iXD929Jqq0xc6lgwhl1,2021-05-12,2021-05-16,0.579,0.746,4,-4.912,0.0335,0.207,0.000149,0.242,0.439,103.01799999999999,254240,Let Go LAUREL
3bqy3C5Qr3LSENrH4lvS6m,Sugarush,Mabes,1kTrYYWMLQsBKlbINUg1Su,2021-05-07,2021-05-16,0.731,0.597,8,-5.888999999999999,0.28300000000000003,0.131,0.0,0.0775,0.696,83.963,190000,Sugarush Mabes
3IqFuyeTZA1q6CBuOdRJRQ,infrared,joey maxwell,24HpqK3rYuuJgdh2WkNtTq,2021-05-14,2021-05-16,0.583,0.5429999999999999,0,-6.053999999999999,0.0308,0.44799999999999995,0.000121,0.127,0.5,129.988,209827,infrared joey maxwell
4yEYc1slisU1YwlnPsiyx6,This Here Jungle of Moderness/Composition 14,"Matthew E. White, Lonnie Holley","58mMrwemoGIcDpvfHe46u4, 7dgLSJ4HaXx0dy5V2BMQe5",2021-01-21,2021-05-16,0.602,0.898,8,-5.385,0.17,0.0427,0.0633,0.1,0.7609999999999999,157.678,439508,"This Here Jungle of Moderness/Composition 14 Matthew E. White, Lonnie Holley"
4PaUbnnC4DmwoLThkCLnq6,Ceiling Granny,Mogwai,34UhPkLbtFKRq3nmfFgejG,2021-02-19,2021-05-16,0.248,0.905,2,-4.359,0.0936,5.67e-06,0.775,0.126,0.258,153.048,238200,Ceiling Granny Mogwai
1kFiQRJFAaRZntgGZ2cfHN,Xiu,Yu Su,69zPIMRgsZieOHFtHtvnj0,2021-01-22,2021-05-16,0.606,0.706,4,-12.499,0.0459,0.0167,0.777,0.0909,0.816,162.058,265101,Xiu Yu Su
4Nmm2HcCDK6TGWVVojKtoi,Give Me Love,Elephants Everywhere,6BWEZz5zvfJGBjJZhlAWM5,2021-04-09,2021-05-16,0.4970000000000001,0.836,5,-5.507999999999999,0.0837,0.087,1.83e-05,0.131,0.39299999999999996,92.046,198261,Give Me Love Elephants Everywhere
6biXq8OzlN3kwJ4XYsNSvy,sacrifice,drea the vibe dealer,5cUhv1slRQKYRhaWHwrerG,2021-04-20,2021-05-16,0.583,0.747,0,-7.5470000000000015,0.0392,0.23800000000000002,0.0472,0.20199999999999999,0.35700000000000004,109.95700000000001,236215,sacrifice drea the vibe dealer
7lT9thtYRU1l8eW9pTZPPa,Solid Heart,Gia Margaret,7fnMav7xXJwwjbyWbSjF4C,2021-01-12,2021-05-16,0.444,0.344,0,-11.74,0.0253,0.799,0.315,0.114,0.21899999999999997,146.05100000000004,218017,Solid Heart Gia Margaret
1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,"WILLOW, Travis Barker","3rWZHrfrsPBxVy692yAIxF, 4exLIFE8sISLr28sqG1qNX",2021-04-27,2021-05-16,0.39,0.83,11,-5.2010000000000005,0.0563,0.0021,0.0,0.156,0.191,90.021,168030,"t r a n s p a r e n t s o u l feat. Travis Barker WILLOW, Travis Barker"
0dedT0AfVJO8ebgLee0prY,Same Size Shoe,serpentwithfeet,1O9iHQjrVuiAYOJFCBeFSl,2021-02-17,2021-05-16,0.718,0.505,4,-7.22,0.127,0.0253,0.0,0.0862,0.47600000000000003,147.922,210693,Same Size Shoe serpentwithfeet
2Wm6GOCXBADZ5fiXL1UuqC,Gimme the Loot,"The Colleagues, Freddie Gibbs","2KbzrjTYlv08KyvcblE8nT, 0Y4inQK6OespitzD6ijMwb",2021-01-22,2021-05-16,0.644,0.631,11,-7.1770000000000005,0.318,0.03,0.0,0.158,0.165,77.02199999999998,164702,"Gimme the Loot The Colleagues, Freddie Gibbs"
4tkpi79JqjPCMGmBOtEJI9,Go Down Together,Foxing,2dfxY7YDuYCUtWFzWTS6IR,2021-04-15,2021-05-16,0.736,0.45399999999999996,8,-9.339,0.0266,0.0746,0.121,0.33899999999999997,0.396,113.994,195707,Go Down Together Foxing
5LghBGmNUUwI2BvX2boIdK,Bruuuh (with Denzel Curry) - Remix,"JID, Denzel Curry","6U3ybJ9UHNKEdsH7ktGBZ7, 6fxyWrfmjcbj5d12gXeiNV",2021-02-05,2021-05-16,0.813,0.621,9,-9.273,0.209,0.0144,4.03e-05,0.0793,0.377,112.101,206446,"Bruuuh (with Denzel Curry) - Remix JID, Denzel Curry"
6qcmF7M6ycRlny2ckyn4nn,Sixteen,Course,1d5COkPoNtBuUvYQYx1LzT,2021-04-09,2021-05-16,0.396,0.728,5,-6.4910000000000005,0.0317,0.00415,0.0263,0.0503,0.5,161.009,272320,Sixteen Course
1VcYLHolpm90JT2bUpTbGX,Elastic Band,"Lightman Jarvis Ecstatic Band, Yves Jarvis, Romy Lightman","3VA4wz7rDMTHzxP0qE8mnB, 19h4y2F9duQ776bv1YhQYt, 5Sp1FBaAQ0NDun0wEzzvuG",2021-04-20,2021-05-16,0.679,0.7909999999999999,11,-7.669,0.107,0.0021899999999999997,0.0124,0.23600000000000002,0.937,124.695,135111,"Elastic Band Lightman Jarvis Ecstatic Band, Yves Jarvis, Romy Lightman"
3p9E4GEu2GH4qHg8FGsd08,Night Kruise,DāM-FunK,1AEcpjnSCmm53IBZQo3g9z,2021-04-23,2021-05-16,0.792,0.41,11,-7.3439999999999985,0.057999999999999996,0.0022600000000000003,0.777,0.0898,0.581,103.993,257455,Night Kruise DāM-FunK
45s05dPfEu7zbjknGGiVeR,Bad at All,Coco O.,4cc6PmIfhsUCGJUU9QsxEy,2021-04-30,2021-05-16,0.48200000000000004,0.37,5,-9.043,0.0916,0.6940000000000001,0.0784,0.129,0.275,148.01,243501,Bad at All Coco O.
1RqtpxOWoK6EewdDHOxUMT,PING PONG! (feat. YMCK),"YMCK, CHAI","7ByfNcFxztbyKLEIVKmFVc, 0NZsNnETGPWLKJj2Y0vpBx",2021-04-28,2021-05-16,0.727,0.836,8,-6.202000000000001,0.043,0.00223,0.00419,0.0588,0.648,129.961,196120,"PING PONG! (feat. YMCK) YMCK, CHAI"
7aKhRrUvBV4WI3ZRTsRS7X,Lunca,Balkan Taksim,70oqqBR2WFsDZP6JhLvYpm,2021-03-10,2021-05-16,0.7659999999999999,0.626,6,-7.244,0.0413,0.284,0.16,0.11900000000000001,0.573,98.001,271147,Lunca Balkan Taksim
0psS4i5YooJrXfDnGvWRLi,Lo Vas A Olvidar (with ROSALÍA),"Billie Eilish, ROSALÍA","6qqNVTkY8uBg9cP3Jd7DAH, 7ltDVBr6mKbRvohxheJ9h1",2021-01-21,2021-05-16,0.34299999999999997,0.243,4,-14.66,0.0777,0.721,0.00198,0.0668,0.032,135.154,203464,"Lo Vas A Olvidar (with ROSALÍA) Billie Eilish, ROSALÍA"
3EG8ABv56GUVzrNdkyijGT,Hard To Love,LCAW,7FOb8fwCcjHjKlIlEZk6go,2021-04-09,2021-05-16,0.6609999999999999,0.816,1,-7.401,0.0257,0.23,0.452,0.255,0.7929999999999999,116.995,177163,Hard To Love LCAW
6rTLG03qWqHm8GUU51eskF,Maré,Rodrigo Amarante,0UOrkpzPED604dKzxgfJqg,2021-04-07,2021-05-16,0.638,0.862,8,-6.711,0.0338,0.326,0.645,0.0751,0.9740000000000001,154.041,213811,Maré Rodrigo Amarante
4LqkFWPlxLHO4hEtyKjTLs,Desert Storm,"Khalab, M'berra Ensemble","7y31SHFbPMfSy2pJbeYQI3, 5FqZynIWuXBOQU3fEIulak",2021-04-23,2021-05-16,0.39899999999999997,0.361,3,-9.005,0.0393,0.873,0.00293,0.102,0.0354,75.015,143265,"Desert Storm Khalab, M'berra Ensemble"
09fQwACfFYN1mZJHCoIo9u,Pamphlets,Squid,685XjGzGztyivfR3fAjoxo,2021-04-27,2021-05-16,0.289,0.871,2,-6.525,0.047,0.000146,0.0508,0.322,0.253,171.081,483800,Pamphlets Squid
4LmN3eU1R1vVEdKuDELpGk,All I Know So Far,P!nk,1KCSPY1glIKqW2TotWuXOR,2021-05-07,2021-05-16,0.578,0.639,4,-5.749,0.0374,0.0586,0.0,0.0944,0.29600000000000004,108.045,277413,All I Know So Far P!nk
7m3QDnAQQvRYYmtl24q1yK,Stunt Double (feat. Rio Da Yung OG),"Lil Yachty, Rio Da Yung Og","6icQOAFXDZKsumw3YXyusw, 6O1vRHWVGKJTnWuJmItnsx",2021-04-23,2021-05-16,0.8,0.556,9,-8.289,0.311,0.0038799999999999998,0.0,0.0827,0.32899999999999996,101.494,122956,"Stunt Double (feat. Rio Da Yung OG) Lil Yachty, Rio Da Yung Og"
6wN5lv4xQycfcJkfvrBltM,Mill,piglet,4AIvNjE7HJplcY1MxJplmP,2021-04-21,2021-05-16,0.452,0.41600000000000004,0,-10.238999999999999,0.0272,0.409,0.12,0.298,0.248,82.005,260775,Mill piglet
78prjYGEc4vYxOyaAUL5Ai,Hagler vs. Hearns,Boom Bap Project,5W6MHprZbpXytXNXzhIqnk,2021-03-30,2021-05-16,0.514,0.877,9,-3.465,0.418,0.303,0.0,0.307,0.805,175.614,204640,Hagler vs. Hearns Boom Bap Project
0Hrtr327nGOfA9c9fIW4pW,You Can Have It Back,Wild Pink,2BS3fywRW33o5GygfzZaOZ,2021-02-19,2021-05-16,0.875,0.524,6,-9.641,0.0346,0.22899999999999998,0.000101,0.163,0.888,124.99799999999999,203227,You Can Have It Back Wild Pink
2zrWBvuysexZ6gETKobYug,Boy Crazy,Ashley DuBose,2Y9lO01ABSO8OkBU8FI1mp,2021-03-31,2021-05-16,0.805,0.624,6,-4.265,0.0969,0.573,0.0,0.11900000000000001,0.505,133.909,176250,Boy Crazy Ashley DuBose
2vazjrhfkOsZyKV4P1fVxU,Spirit & Decline,Gem Club,7mfGqyAztYr0FI5gK5OCNp,2021-03-18,2021-05-16,0.15,0.147,11,-14.494000000000002,0.0315,0.961,0.34299999999999997,0.10800000000000001,0.0558,85.527,256718,Spirit & Decline Gem Club
2Z7ER1ePZNJV3wuqyUubTH,Panter,"Montparnasse Musique, Kasai Allstars, Basokin","3BWH21B4XctwdGhDsmNlKG, 391GEzsFayFVG5aGEBkrtq, 4pNYQAGbEFPQfxl9C2N9vR",2021-03-23,2021-05-16,0.556,0.836,10,-11.422,0.0381,0.0668,0.737,0.168,0.73,111.993,234331,"Panter Montparnasse Musique, Kasai Allstars, Basokin"
6RkRUuD6TowtgTZhPl6mSi,Stuck,Smoothboi Ezra,2efF0JsHHsKKyjceFHUMFj,2021-04-20,2021-05-16,0.624,0.456,4,-8.868,0.0328,0.654,4.16e-06,0.122,0.11900000000000001,120.098,187781,Stuck Smoothboi Ezra
6GQ5mAHwVoLLJZp0NAFrar,Twist My Hair (feat. Deau Eyes),"McKinley Dixon, Deau Eyes","5trjmXbxVZ8E68aVhj8Nko, 0f1Xu0eynBcuzIf9KIM9I1",2021-05-07,2021-05-16,0.414,0.466,8,-11.275,0.0778,0.696,0.0,0.221,0.474,91.935,288266,"Twist My Hair (feat. Deau Eyes) McKinley Dixon, Deau Eyes"
2CDTbYv47zElGKdINofRah,Menneskekollektivet,"Lost Girls, Jenny Hval, Håvard Volden","6Kw9BTxzFraz25S8HCe8pQ, 5eerVxtb9lY9p6D7m89Bs7, 5qfLwIMPtIom9LXgMoRcw0",2021-02-16,2021-05-16,0.608,0.731,0,-11.54,0.0455,0.0177,0.228,0.076,0.0717,105.0,730003,"Menneskekollektivet Lost Girls, Jenny Hval, Håvard Volden"
0KrojkD3TOaVtNVYHfzGsZ,"William, It Was Really Something",Salem,71seHBxiwcD6QOoSZ9P8Tf,2021-05-07,2021-05-16,0.466,0.9470000000000001,1,-3.173,0.0817,0.00882,0.0,0.17600000000000002,0.19699999999999998,95.044,229568,"William, It Was Really Something Salem"
0e6ooX47tUt4zlf5hEtZ28,Queen Bee,VannDa-វណ្ណដា,6XYPDozxzEi0iu380aAYnL,2021-04-10,2021-05-16,0.728,0.7979999999999999,8,-2.786,0.0604,0.578,0.00179,0.243,0.69,146.05200000000005,269265,Queen Bee VannDa-វណ្ណដា
0k5szLN0SJYB1LdEBUFUIS,Everything I had,Sun June,0UIQXpn5oXhmpgbUDFzaLb,2021-01-06,2021-05-16,0.75,0.34299999999999997,9,-11.318,0.0268,0.612,0.436,0.0893,0.198,104.0,246667,Everything I had Sun June
6uyltToZgo3MDKhCJ7F8Wc,Musician,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,2021-04-23,2021-05-16,0.617,0.737,1,-5.224,0.0321,0.0119,0.0,0.0571,0.522,120.03299999999999,238871,Musician Porter Robinson
4GKSQD4lm08ORPorzi2wOb,Wind Tempos,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,2021-04-23,2021-05-16,0.27699999999999997,0.32,1,-11.579,0.0357,0.9490000000000001,0.00323,0.1,0.0636,96.493,364115,Wind Tempos Porter Robinson
7mjqpvqJx68FS35V33fzoy,Sylph Fossil,Iglooghost,7LCDnUQYE07fnKbo46SVLB,2021-02-04,2021-05-16,0.606,0.705,2,-9.676,0.47200000000000003,0.147,0.000728,0.39,0.285,135.947,330720,Sylph Fossil Iglooghost
7jLePOhkwslpzYSw5ZTCDG,A Yo,"BackRoad Gee, TizzTrap, BG","51op6E2hjkeutwFhgw32mL, 2gkITzNx4kpWyX8Tf140HX, 110BdftwaG2eEAXo1YwvZj",2021-04-15,2021-05-16,0.8390000000000001,0.7929999999999999,0,-5.885,0.40700000000000003,0.547,0.0,0.134,0.7709999999999999,143.97799999999995,161344,"A Yo BackRoad Gee, TizzTrap, BG"
6KTAt0jVrj713lF2OtQHig,Douchebag,UPSAHL,1294QqYm1VuxxjRiL9M0h9,2021-05-14,2021-05-16,0.685,0.6970000000000001,7,-5.511,0.067,0.166,0.0,0.129,0.65,86.01899999999998,142667,Douchebag UPSAHL
1lx47FNvLxy4adohBhod5N,After OT Bop,"NSG, BackRoad Gee","31Ua7zSTJxegjyd49ujbSA, 51op6E2hjkeutwFhgw32mL",2021-03-26,2021-05-16,0.8440000000000001,0.6859999999999999,1,-4.146,0.315,0.12,0.00517,0.115,0.637,101.89200000000001,221600,"After OT Bop NSG, BackRoad Gee"
4lr5BDk1eH9yhtyXMvIYUd,Kasai Munene,Kasai Allstars,391GEzsFayFVG5aGEBkrtq,2021-04-30,2021-05-16,0.736,0.8859999999999999,4,-5.528,0.0866,0.7509999999999999,0.00278,0.114,0.91,92.51700000000001,376560,Kasai Munene Kasai Allstars
4E6dACKmdJrwry7hf34mgp,Ritchie Sacramento,Mogwai,34UhPkLbtFKRq3nmfFgejG,2021-01-12,2021-05-16,0.396,0.73,0,-7.495,0.0318,0.000394,0.821,0.171,0.107,137.106,252267,Ritchie Sacramento Mogwai
2lhfd0CF0dFlwRVH8NG8vv,For Free,"Lana Del Rey, Zella Day, Weyes Blood","00FQb4jTyendYWaN8pK0wa, 100sLnojEpcadRx4edEBA6, 3Uqu1mEdkUJxPe7s31n1M9",2021-03-19,2021-05-16,0.502,0.105,5,-13.380999999999998,0.0331,0.98,1.7899999999999998e-05,0.0725,0.203,114.04299999999999,251818,"For Free Lana Del Rey, Zella Day, Weyes Blood"
3w3Uvv41LZxIdafatH3Z6p,Dream Reverb,Parra for Cuva,238y1dKPtMeFEpX3Y6H1Vr,2021-03-26,2021-05-16,0.628,0.726,9,-9.016,0.0323,0.218,0.8690000000000001,0.0847,0.174,112.00299999999999,342811,Dream Reverb Parra for Cuva
0R3l3vUV7LKyIY7C1traNl,Amends,Odette,1iQVsRr2JalWIOLQa4T7O6,2021-02-05,2021-05-16,0.3720000000000001,0.664,1,-5.504,0.18,0.6659999999999999,0.0,0.128,0.373,87.777,211635,Amends Odette
0CY1eMN1Kb00Lb7MThX222,Durga Doesn't Approve,Lapgan,2qpOejyNXBdBfLQh9OO22P,2021-01-29,2021-05-16,0.473,0.7,5,-8.125,0.0311,0.0162,0.9309999999999999,0.14400000000000002,0.267,170.14,178453,Durga Doesn't Approve Lapgan
2wgSiQXfOLE5K3xDNfhbNe,Girl Clout,Fresh,0q2GJGveytu4IRflsL05Xg,2021-03-09,2021-05-16,0.447,0.883,4,-3.6180000000000003,0.0533,0.01,0.0,0.26,0.648,179.766,119547,Girl Clout Fresh
6W19LhykJsHs6R93DtCP4F,Ahora,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,2021-04-27,2021-05-16,0.535,0.741,11,-7.447,0.0625,0.31,0.00815,0.84,0.6609999999999999,189.98,273947,Ahora Bomba Estéreo
4w5nZwiTpDMTVQdugsXWW7,Sanctuary,Hiss Golden Messenger,37eqxl8DyLd5sQN54wYJbE,2021-01-13,2021-05-16,0.731,0.451,5,-12.620999999999999,0.03,0.48200000000000004,0.0225,0.08900000000000001,0.89,120.055,266756,Sanctuary Hiss Golden Messenger
2kqc1E3qyMf7uk35fIsXfz,Renegade,Red Ribbon,3GmA6wWF7cBW2aX69u699R,2021-03-09,2021-05-16,0.7120000000000001,0.5920000000000001,9,-10.435,0.0334,0.636,0.56,0.127,0.22899999999999998,108.999,179373,Renegade Red Ribbon
3VActO1Apg92y1xcl4Eq9G,White Wine,"Cyrano, Jazzi Bobbi","5ICKDrTKYpDEyJNULnPh7Z, 3mfwiDvcQyWfoy2dCnwcwi",2021-03-24,2021-05-16,0.722,0.583,4,-9.399,0.0293,0.43,0.0017,0.0688,0.8009999999999999,90.0,176385,"White Wine Cyrano, Jazzi Bobbi"
2OAwDkzUvN3XSqWFoUj8dx,Plans We Make,"Son Lux, Kadhja Bonet","3kZdsaTYgaaolNxpnJ4iDe, 6sqZoZxe9BQwk7Zxh6STfF",2021-04-16,2021-05-16,0.537,0.21100000000000002,5,-15.668,0.0548,0.462,0.0214,0.10400000000000001,0.16399999999999998,101.87899999999999,212934,"Plans We Make Son Lux, Kadhja Bonet"
6DxXdgolDf4X6RN5XLDPNE,Pamphlets - Edit,Squid,685XjGzGztyivfR3fAjoxo,2021-04-27,2021-05-16,0.285,0.882,2,-5.4079999999999995,0.0836,0.000468,0.0017800000000000001,0.5489999999999999,0.414,173.305,252159,Pamphlets - Edit Squid
6uUYumPcOoIOQraQHDhSoy,"Rock, The",Lucy,16j0wVUk9UOoYEDknfb9rK,2021-03-26,2021-05-16,0.8170000000000001,0.6779999999999999,7,-7.099,0.273,0.0799,0.00037799999999999997,0.0792,0.831,160.124,88091,"Rock, The Lucy"
65GhsC6Dg96hLgXUr615li,I Want to Believe,Baby Strange,0rOadSgjgHpAXqcEq4D0xS,2021-03-25,2021-05-16,0.371,0.9279999999999999,4,-3.471,0.131,5.21e-05,0.00141,0.0897,0.484,175.02700000000004,159880,I Want to Believe Baby Strange
0XiV920sdjYJc5PYvOwXJc,Backburner,Maia Sharp,08vGa4eSfPKe22qVnkuI6N,2021-05-07,2021-05-16,0.794,0.509,0,-8.941,0.0313,0.401,0.006529999999999999,0.109,0.853,117.94,178025,Backburner Maia Sharp
1kzKNHxhLYEq0bfiWwQx14,Superpowerz,"King Khazm, Kane Smego, Jessica Care Moore","1uuZQPC4umHwoJP8vle12H, 2XPcmwibGmmZdYyshJOokm, 1ANGawTTQgtvh6HGAybcKK",2021-02-12,2021-05-16,0.758,0.466,11,-10.163,0.389,0.0771,0.0,0.0887,0.446,89.926,252000,"Superpowerz King Khazm, Kane Smego, Jessica Care Moore"
3FpvE8R27W2WquHs31aHHN,In The Morning Light,"Sylph, Nicolas Bougaïeff","577PkCJfu5EXd2W6N3W20L, 44A7joKsGc4hNq6hbtVgvt",2021-04-08,2021-05-16,0.606,0.904,2,-7.899,0.0529,0.28300000000000003,0.0257,0.0778,0.255,128.006,231449,"In The Morning Light Sylph, Nicolas Bougaïeff"
7sLLYf3BvWfjIS3YZbwBWU,James Bond,Paper Idol,6dewigIOIcG6m1XGsG4Mc3,2021-04-16,2021-05-16,0.7909999999999999,0.727,1,-5.138,0.268,0.003,0.000193,0.11699999999999999,0.8759999999999999,109.956,254952,James Bond Paper Idol
0ISZ5wOR4pVv81a1DKfPCQ,Rowan's Advice,Lou Terry,5hkAhhKaAiy9BvVWfCKglA,2021-05-05,2021-05-16,0.544,0.45899999999999996,8,-11.698,0.0549,0.00244,0.040999999999999995,0.0963,0.38299999999999995,158.743,316000,Rowan's Advice Lou Terry
51BlQB8hGLgyp0FDnfBG5W,There Is Blood In The Air,Skaiwater,1URVdcNYXigvk6Dj0fHYOM,2021-05-05,2021-05-16,0.466,0.684,7,-7.0020000000000024,0.11800000000000001,0.068,6.21e-05,0.11599999999999999,0.14300000000000002,157.741,191468,There Is Blood In The Air Skaiwater
0UevyJTUuFnnnjhURhQqmP,Intergalactic Relations,Kaidi Tatham,1x2aM48UiN5WoQL6ISEPvz,2021-04-02,2021-05-16,0.614,0.797,11,-8.904,0.0643,0.13699999999999998,0.938,0.0717,0.396,109.93700000000001,360067,Intergalactic Relations Kaidi Tatham
7DcJAAWg9oXBLh3CwriSxl,A Great Day To Be Dead,William Parker,5r65V3tfKsDc3nHfpIl7D0,2021-01-29,2021-05-16,0.466,0.35100000000000003,10,-10.094,0.0264,0.0407,0.00065,0.121,0.251,83.176,369707,A Great Day To Be Dead William Parker
6dvJJTcmVnMTVKg2HbzhD1,Slayer Moon,Braids,6JX35IQ1Yw84Yjzq2Y5p5i,2021-03-24,2021-05-16,0.619,0.41600000000000004,6,-9.988,0.0261,0.201,7.72e-06,0.107,0.28600000000000003,112.45200000000001,207827,Slayer Moon Braids
6q0MsP7whfIeH8sQRS3xDV,Danilo Plessow - Nightfall,"Motor City Drum Ensemble, Francesco Geminiani, Peter Schlamb","4TlzX7s6kuZDtiBpsopcBf, 5wJY0ugvOmIjVh09wCGHaT, 41zTffChHsmCdDr7VliEZ4",2021-04-06,2021-05-16,0.79,0.815,4,-8.899,0.0561,0.0041,0.845,0.0406,0.852,124.98700000000001,324270,"Danilo Plessow - Nightfall Motor City Drum Ensemble, Francesco Geminiani, Peter Schlamb"
5t6IbDoIR1s3NQvjXzDdSu,Waitin' on Ya,Genesis Owusu,1HvH97rzvCH6lfnLlgyfke,2021-03-05,2021-05-16,0.7859999999999999,0.466,5,-6.285,0.0974,0.675,0.000121,0.11199999999999999,0.6409999999999999,125.99600000000001,344000,Waitin' on Ya Genesis Owusu
6a88fc0zSrVWGPdoj445nJ,Keep Moving,Jungle,59oA5WbbQvomJz2BuRG071,2021-03-23,2021-05-16,0.7240000000000001,0.603,10,-6.261,0.0317,0.183,0.000469,0.0948,0.569,111.493,240880,Keep Moving Jungle
7oO9YolWQqtPvyD8z8Ibgz,The beginning,"Andy Stott, Alison Skidmore","6BuDxEE5rfuYeyhxQsl53K, 0FgCQutC1MiV23DPuBDU0W",2021-03-23,2021-05-16,0.42200000000000004,0.614,10,-13.023,0.0437,0.0212,0.0695,0.0895,0.0889,151.982,270840,"The beginning Andy Stott, Alison Skidmore"
2gyYjQWXKxemhAyMPgctIx,i n t e r l u d e,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,2021-05-07,2021-05-16,0.604,0.6679999999999999,1,-3.525,0.115,0.11,0.0,0.40700000000000003,0.114,100.854,131413,i n t e r l u d e J. Cole
2looUgxY7WhbJ5sNWkSERj,Peel St.,Squid,685XjGzGztyivfR3fAjoxo,2021-05-07,2021-05-16,0.39899999999999997,0.9109999999999999,9,-7.7360000000000015,0.114,0.00199,0.33799999999999997,0.344,0.196,132.32,292267,Peel St. Squid
72CvvI5icHY81VKG0EkNxR,On A Mountain,"Danny L Harle, DJ Danny","1PNvaesh1mkKZucGhBuqgD, 3ReRflPpQwIKOE9gsZ6vTC",2021-01-14,2021-05-16,0.483,0.725,5,-6.122000000000001,0.0428,0.11800000000000001,7.83e-06,0.0624,0.255,154.967,186480,"On A Mountain Danny L Harle, DJ Danny"
