track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
3icZ3wDL4J31dUFbIqGm7q,Dolce Vita,Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE,2025-07-25,2025-07-26,0.709,0.762,0.0,-4.374,0.0322,0.0107,6.95e-05,0.311,0.962,119.987,211720.0,Dolce Vita Sophie Ellis-Bextor
1btSva6AIe9FM24cUgalq1,BOYS AIN'T SHIT,INJI,0Z4Ir8usNVcAdCSQl0fQki,2025-07-25,2025-07-26,0.75,0.828,11.0,-5.537,0.0523,0.0102,0.000902,0.668,0.452,132.002,118166.0,BOYS AIN'T SHIT INJI
6tlZIGGXozhQpYyKesjwWL,Back in the Saddle,Luke Combs,718COspgdWOnwOFpJHRZHS,2025-07-25,2025-07-26,0.532,0.879,4.0,-4.475,0.0303,0.00882,0.0,0.409,0.51,91.976,212963.0,Back in the Saddle Luke Combs
1e8DRAVSxGDPd9hgxcppP2,Freak It,Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,2025-07-25,2025-07-26,0.612,0.935,10.0,-3.76,0.195,0.00869,0.0,0.139,0.485,134.037,185173.0,Freak It Kim Petras
4QdZCHJkZcYGj4RSmvUEhT,Never Know - Ben Gomori's Italo Night At Patrick Miller Remix,"Peter Matson, The Phenomenal Handclap Band, Ben Gomori","1vbN9VUvQzweVI48CXiRWM, 4S8UOAApPhwz9WcVOj13VO, 1ydktdgsUmQG8GEZ25oBrw",2025-07-18,2025-07-26,0.586,0.748,9.0,-5.915,0.0319,0.00786,0.0453,0.365,0.781,123.983,476164.0,"Never Know - Ben Gomori's Italo Night At Patrick Miller Remix Peter Matson, The Phenomenal Handclap Band, Ben Gomori"
2AGU8tpVJVxLZzAXUbZkNc,BEAT DROP,"Jarv Dee, Bad Colours","1sAKNLVFmAmxaurWLdmu1u, 0x3KkCJuve7n51ThZGNAIX",2025-07-11,2025-07-26,0.891,0.598,10.0,-8.657,0.221,0.00785,0.0243,0.0671,0.933,120.027,254000.0,"BEAT DROP Jarv Dee, Bad Colours"
5yC34GklwzKVjFNRgNwDR6,PR,How Much Art,588xSD6VuBMAZf1xqf6qPy,2025-07-23,2025-07-26,0.583,0.956,6.0,-3.901,0.0465,0.00771,0.0,0.105,0.678,135.001,164646.0,PR How Much Art
070mI5fDgAV77ZBrmoAcfs,Give Me Your Love Back,Anna of the North,1mSJCvDX0W7Dn7S9C6vmvI,2025-07-11,2025-07-26,0.728,0.652,8.0,-8.002,0.0298,0.00716,0.355,0.0695,0.941,117.987,176098.0,Give Me Your Love Back Anna of the North
2mQPA3FjEoknJJPBmqMM4c,Automatic,"Zyah Belle, Dende","09q46aTaAsSGoLID49Y6Sx, 0xq4TZno4XwBzkbLnBAhlF",2025-07-16,2025-07-26,0.642,0.902,8.0,-4.475,0.147,0.00676,2.63e-05,0.0915,0.782,135.988,214204.0,"Automatic Zyah Belle, Dende"
4hJLnSDksmEP4Zk9ficdsF,Young Days,Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,2025-07-25,2025-07-26,0.644,0.82,5.0,-5.076,0.114,0.00654,0.0,0.349,0.603,91.952,193085.0,Young Days Fitz and The Tantrums
2VWR1x9sYw28qu5xSZvhcq,Hey!,HAAi,0pkLgeB9j465x1QB2kRoy4,2025-07-22,2025-07-26,0.73,0.706,5.0,-8.31,0.0658,0.00646,0.723,0.179,0.57,139.018,225540.0,Hey! HAAi
3wqMIKfMGwXyKq4CCjy2ND,Like It’s Part Of The Dance,Barry Can't Swim,0vTVU0KH0CVzijsoKGsTPl,2025-07-11,2025-07-26,0.621,0.682,1.0,-10.638,0.036,0.00616,0.823,0.0971,0.211,126.96,272678.0,Like It’s Part Of The Dance Barry Can't Swim
1JLaRZfbS5ls8i2PcrxTVc,More,Chartreuse,3U58oqsrbpLo0EbARkZrBW,2025-07-23,2025-07-26,0.604,0.825,6.0,-7.153,0.0544,0.00613,0.629,0.327,0.473,149.982,235395.0,More Chartreuse
5Rmo6MeiVDTUXuByFhvbzo,Dissolving,The World Is A Beautiful Place & I Am No Longer Afraid To Die,5bCNJ1ICzdnzK0yoCIP2Ip,2025-07-23,2025-07-26,0.433,0.862,6.0,-5.167,0.0378,0.00491,0.0,0.797,0.0952,103.966,213547.0,Dissolving The World Is A Beautiful Place & I Am No Longer Afraid To Die
0Zj69VgJrUS1s57y2RFNvb,Bodies Hit The Floor,"Sofi Tukker, Drowning Pool","586uxXMyD5ObPuzjtrzO1Q, 1E4r4z7ivGUcSAnCbINJ9v",2025-07-25,2025-07-26,0.814,0.829,10.0,-6.502,0.0393,0.00446,0.0375,0.0645,0.875,130.994,249731.0,"Bodies Hit The Floor Sofi Tukker, Drowning Pool"
30GSVnROqKqRKbsypfxOWx,Rosary,bloodsports,6HqDHzNgjf9fIXCVlQzEGS,2025-07-23,2025-07-26,0.406,0.568,0.0,-6.083,0.0341,0.00442,0.756,0.581,0.0581,139.994,196960.0,Rosary bloodsports
1S7RIzymtUR8vdQTzDbc16,Hopes & Dreams,Shovels & Rope,1M3BVQ36cqPQix8lQNCh4K,2025-07-22,2025-07-26,0.53,0.819,0.0,-8.11,0.0663,0.00438,0.0,0.149,0.492,135.05,158314.0,Hopes & Dreams Shovels & Rope
0dDvtpJ9h3olvu1U9Yfswp,YEA YEA YEA,Sudan Archives,2MPHBxznH1fj59jbOWY38u,2025-07-16,2025-07-26,0.364,0.662,6.0,-7.172,0.0582,0.00438,0.0965,0.467,0.233,76.931,195867.0,YEA YEA YEA Sudan Archives
5f0WavAcLeulrIZf6laItA,Summer of Love,Kai Bosch,6NvsbUgzHkjZK3ZUEWui41,2025-07-25,2025-07-26,0.532,0.761,6.0,-4.595,0.0432,0.00411,0.0,0.222,0.834,125.984,203053.0,Summer of Love Kai Bosch
6IAu19Ylpuu6PRhU0x4wff,Could You Be Loved (with LP Giobbi),"Bob Marley & The Wailers, LP Giobbi","2QsynagSdAqZj3U9HgDzjD, 3oKnyRhYWzNsTiss5n4Z1J",2025-07-11,2025-07-26,0.731,0.864,11.0,-5.701,0.0422,0.00347,0.156,0.152,0.41,123.0,286879.0,"Could You Be Loved (with LP Giobbi) Bob Marley & The Wailers, LP Giobbi"
5LxWuuIk52pla9QASwScYz,Nerds - Justin Martin remix,"Pete Graham, Loudtech, Justin Martin","3TlpBIT0r8xyoSQtphihxX, 2oGd93cmIbD559RjQHpLhr, 4FN8WHqUbwkd97WEjoCu7B",2025-07-11,2025-07-26,0.797,0.826,1.0,-7.26,0.0512,0.00315,0.911,0.0753,0.169,130.008,191077.0,"Nerds - Justin Martin remix Pete Graham, Loudtech, Justin Martin"
1tu4PfHIdn6HjN8BeKyddM,Sort of Like a Dream,"Avalon Emerson, Anunaku, A+A","4yrO1N273PlTaixa4BNwBz, 0dAzvKzbG3tMwFeWkjgHrZ, 68bLkhHI4bzw9ZXfmhwLwN",2025-07-23,2025-07-26,0.709,0.946,1.0,-5.989,0.0461,0.00242,0.891,0.218,0.467,133.03,294242.0,"Sort of Like a Dream Avalon Emerson, Anunaku, A+A"
7u2yyIyLLMGyAuFrAHRbm6,N.O.V.A,Nova Twins,7I95CM75shzCjHuTzrepjM,2025-07-23,2025-07-26,0.667,0.934,11.0,-5.946,0.0382,0.00231,4.83e-06,0.282,0.806,100.006,160960.0,N.O.V.A Nova Twins
5kIRv64ElvSnZgY114lqEW,With You,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,2025-07-24,2025-07-26,0.645,0.836,11.0,-6.083,0.08,0.00225,0.00184,0.107,0.378,132.141,201028.0,With You Jorja Smith
1Iw5iLfAwDvS6frI82gMoV,End Of Summer,Tame Impala,5INjqkS1o8h1imAzPqGZBb,2025-07-25,2025-07-26,0.682,0.926,1.0,-5.606,0.0695,0.00211,0.574,0.113,0.431,121.009,434288.0,End Of Summer Tame Impala
7GCI295l4PvM9TmVhlxRWH,Under Your Skin,fakemink,0qc4BFxcwRFZfevTck4fOi,2025-07-09,2025-07-26,0.496,0.574,8.0,-8.669,0.0625,0.00192,0.366,0.26,0.06,87.141,132949.0,Under Your Skin fakemink
3cncYuLfbqiCgjZjUsCRSe,Cardio,Samira,0QmyeiU8zjcckReXT6sjuT,2025-07-23,2025-07-26,0.669,0.613,9.0,-6.171,0.0475,0.00166,0.00211,0.109,0.699,124.02,145161.0,Cardio Samira
3E3UHWv6I1WD2PqBjbeXn7,say something,Royel Otis,5b5bt4mZQpJMoCRbiQ7diH,2025-07-24,2025-07-26,0.513,0.831,0.0,-4.531,0.0474,0.00164,0.00723,0.0639,0.704,180.012,144545.0,say something Royel Otis
1ic3C5UFML9mMEkwqbIuye,What's the Deal?,Hit-Boy,6q3p11nP1p80Ey6LrOOSed,2025-07-24,2025-07-26,0.719,0.529,5.0,-9.471,0.214,0.00163,4.85e-06,0.104,0.0489,92.039,187777.0,What's the Deal? Hit-Boy
5IfmOSflAvXjSTTWQ3EeTO,Beg,SPRINTS,27nD8P491xX8UzG3j01eIY,2025-07-24,2025-07-26,0.456,0.813,2.0,-7.789,0.255,0.00145,0.0,0.321,0.179,79.995,196735.0,Beg SPRINTS
4z03v8DF4bBKv1pGvwPpD1,Some Things,Nevertel,0uTkKGuqdf7CtKlZLt9N0Y,2025-07-16,2025-07-26,0.41,0.648,2.0,-4.04,0.0368,0.00142,0.0,0.304,0.328,173.098,214037.0,Some Things Nevertel
1nyCxSZlwqP4Dj6yu5r24b,What Do We Ever Really Know?,Balu Brigada,6O9vGMmTwzihULICPCsNf2,2025-07-24,2025-07-26,0.592,0.874,11.0,-6.142,0.108,0.00141,0.000692,0.398,0.643,138.05,233000.0,What Do We Ever Really Know? Balu Brigada
61bYK0nLj8xYgkYCihiVP7,The Spider,Zetra,19OKi91yhqwfQqFyROn06f,2025-07-22,2025-07-26,0.485,0.863,10.0,-4.411,0.0481,0.0014,0.00285,0.103,0.407,110.065,197603.0,The Spider Zetra
2uhoiTvEQ7pZEBQMIz8LTn,No Good For People,Jehnny Beth,2WOMBqEsllg2ICn7D2L8ta,2025-07-21,2025-07-26,0.587,0.907,2.0,-5.249,0.103,0.00137,0.0874,0.422,0.457,149.972,152558.0,No Good For People Jehnny Beth
0kqqFUL05VFt3D99tlNPJp,You Know Who the Fuck We Are,Motion City Soundtrack,19zqV9DV3txjMUjHvltl2D,2025-07-21,2025-07-26,0.485,0.979,8.0,-3.71,0.0604,0.00132,0.000489,0.262,0.756,145.994,185171.0,You Know Who the Fuck We Are Motion City Soundtrack
2ugseza2kVz34UFjfGSxJH,Bounce Back,ELESTELA,3hXNsuSBTSi2WwNG3kWRMj,2025-07-18,2025-07-26,0.791,0.634,8.0,-9.133,0.0904,0.00124,0.412,0.203,0.438,120.005,211285.0,Bounce Back ELESTELA
3pgwQNwEqbU12kLNXNDB7Q,gossip,"Confidence Man, JADE","0RwXnFrEoI8tltFvYpJgP6, 24b0qNYNgeOfpP5rbljIB3",2025-07-23,2025-07-26,0.792,0.827,6.0,-5.442,0.0459,0.00114,0.0105,0.27,0.765,132.0,199691.0,"gossip Confidence Man, JADE"
6b1vD6X1nd5p9z2k5kVcFJ,Make It Smooth,Tchailyn,4RgXfHPfT5Z5pIIqL1k7oF,2025-07-11,2025-07-26,0.772,0.914,1.0,-5.943,0.0489,0.000815,0.742,0.0863,0.9,128.0,286875.0,Make It Smooth Tchailyn
4VU2zt6DdkIQFGbLCLFIdX,Rapture in Blue,"Daniel Avery, Cecile Believe","1EULJuDFWpZ9xg4YwtUGGt, 0nZHjqvdLoBy50ZzUH5FNU",2025-07-23,2025-07-26,0.38,0.57,2.0,-9.16,0.0282,0.000695,0.423,0.108,0.252,165.952,253038.0,"Rapture in Blue Daniel Avery, Cecile Believe"
0bZ4ryGQa2tFES9sp90OdM,Desire,Georgia Knight,1l9cB5ft1JeezqPyDJ8JKY,2025-07-16,2025-07-26,0.579,0.638,0.0,-8.152,0.0291,0.000615,0.1,0.12,0.597,96.938,285572.0,Desire Georgia Knight
5NuNQ1eyNPUrdhTwuZ3p3A,Talk About It,Picture Parlour,0lGEUAqbgX8yeEGIWjY9eV,2025-07-21,2025-07-26,0.369,0.988,4.0,-4.46,0.294,0.000554,8.41e-05,0.183,0.229,169.806,191105.0,Talk About It Picture Parlour
6A7xqDyu6zLg9z5EF5W2ZN,Taarsitillugu,"BICEP, Tarrak","73A3bLnfnz5BoQjb4gNCga, 3FTKo3aheAF0aAxbJWyiP8",2025-07-25,2025-07-26,0.601,0.859,10.0,-5.052,0.0436,0.000492,0.758,0.0962,0.436,135.984,327938.0,"Taarsitillugu BICEP, Tarrak"
2hxxdlQlKRsWvjSOB7BoqD,Give Me Back My World,Ash,2evydP72Z45DouM4uMGsIE,2025-07-21,2025-07-26,0.416,0.961,6.0,-2.816,0.0542,0.000478,0.000235,0.272,0.468,131.909,162946.0,Give Me Back My World Ash
3jquMCbEytZmfXJpOU9pzx,madonna,ugly ozo,1AUCiV4sfdNn5Ch5sTe4UI,2025-07-22,2025-07-26,0.256,0.854,0.0,-5.566,0.0592,0.000356,0.121,0.17,0.432,122.405,195372.0,madonna ugly ozo
50Cj9AsKQ0PwlFHcV7cNo3,deadwire,Bodyweb,3huApecbypmvQJVccpEoxj,2025-07-23,2025-07-26,0.336,0.82,7.0,-6.742,0.136,0.00031,0.0848,0.0867,0.33,150.033,274419.0,deadwire Bodyweb
4qM7Iig1Uw8XesVVZr4yt6,Trash TV,Hex Girlfriend,5a4wwtDgBVk5RKDQzWxYbE,2025-07-24,2025-07-26,0.563,0.949,1.0,-5.892,0.0471,0.00024,0.00254,0.0599,0.663,137.015,162725.0,Trash TV Hex Girlfriend
3n3rG8qFRwBgl0N7LzNeem,u and me at home,Wet Leg,2TwOrUcYnAlIiKmVQkkoSZ,2025-07-11,2025-07-26,0.589,0.788,7.0,-5.851,0.0348,0.000235,0.0137,0.0845,0.552,133.973,241723.0,u and me at home Wet Leg
61i6vMgMrE1sM60ScJesXl,FEAR OF HEIGHTS,South Arcade,3vEL65ycUboLH76pgdtqlF,2025-07-11,2025-07-26,0.511,0.97,7.0,-4.227,0.0808,0.000152,0.133,0.372,0.478,138.449,154189.0,FEAR OF HEIGHTS South Arcade
3hQVXjMDZBWhbl0lSTW7IC,hide & seek,The Hunna,7jZycSvTyx0W9poD4PjEIG,2025-07-09,2025-07-26,0.529,0.94,1.0,-5.607,0.0541,0.000128,0.0115,0.34,0.348,142.048,175827.0,hide & seek The Hunna
6Yu7zrXznYyNuzkpcwTuUp,Gnash,Thrice,3NChzMpu9exTlNPiqUQ2DE,2025-07-22,2025-07-26,0.492,0.887,2.0,-4.758,0.0886,0.000127,2.24e-05,0.0712,0.29,64.948,162707.0,Gnash Thrice
4RuFstVJaNw2bJt8NKoe0Q,LINK UP,Jaeychino,1mVk9jJNL0m9WIs0a1BQdS,2025-07-14,2025-07-26,0.577,0.722,10.0,-7.914,0.0492,7.81e-05,1.2e-06,0.54,0.446,139.948,96047.0,LINK UP Jaeychino
6nUskXqES0NwMOzgdZf8u7,Witness The End,"Fit For A King, Chris Motionless","0OgdRTPItr9dw4XYp4JJUx, 2bulKOP1y1iUYGE6FcMrHd",2025-07-18,2025-07-26,0.209,0.979,1.0,-3.263,0.224,5.49e-05,0.000157,0.143,0.0779,196.041,248267.0,"Witness The End Fit For A King, Chris Motionless"
7dvpMd2PhxFzlpyp8Ru308,Louisiana,Alex G,6lcwlkAjBPSKnFBZjjZFJs,2025-07-18,2025-07-26,0.357,0.919,5.0,-5.48,0.045,3.38e-05,0.00012,0.185,0.253,149.933,251587.0,Louisiana Alex G
5yK7FjhMRC2S1d7APaaeSm,Same Old Story,She's In Parties,3A9BLI8S2rNSxXS3QsMkOY,2025-07-21,2025-07-26,0.294,0.819,4.0,-3.285,0.044,2.32e-05,0.00481,0.298,0.352,125.9,225636.0,Same Old Story She's In Parties
7a7Sb9JRZzAabOotJ1e5Ww,Gore Of Being,ERRA,2UoOdQyBGyzrEfxcY77ce0,2025-07-09,2025-07-26,0.487,0.979,9.0,-4.248,0.156,1.98e-05,0.0585,0.385,0.233,135.024,231716.0,Gore Of Being ERRA
7js4zPznt5EgzF4u7b5eUi,Rat Poison,The K's,6DlKk9ibc9dCgvyNPGNXdH,2025-07-23,2025-07-26,0.388,0.917,0.0,-4.426,0.0511,1.46e-05,0.00161,0.129,0.613,92.019,213875.0,Rat Poison The K's
7wyLMQGdZrHcd7YLSfihUP,Rage,SPRINTS,27nD8P491xX8UzG3j01eIY,2025-07-24,2025-07-26,0.511,0.811,4.0,-7.183,0.0467,1.3e-05,0.0418,0.291,0.711,120.127,163668.0,Rage SPRINTS
0JdSqBO6K4aimAi2QBTocH,HEIRLOOM,"Greysight, UnityTX","6hmJprZqS3oYUbbTjNd3Sk, 3uPce3TKw7cjheMNhuhNs9",2025-07-17,2025-07-26,0.228,0.91,0.0,-6.244,0.092,8.96e-06,3.71e-05,0.348,0.382,144.44,151034.0,"HEIRLOOM Greysight, UnityTX"
70vLkgOsfdfzNicsnlZKBO,Welcome To The Other Side,Acapulco Lips,0k2Ypw0hHVRbZ0VVDCF84Y,2025-07-14,2025-07-26,0.249,0.708,6.0,-6.098,0.0403,6.07e-06,0.835,0.27,0.545,135.063,151530.0,Welcome To The Other Side Acapulco Lips
6rgNoXWKUOhw6vU7x9K78t,"Mother, Pray For Me",The Beths,7DjwIxbe8kpw4pqnzAMoin,2025-07-29,2025-08-01,0.346,0.223,7.0,-10.413,0.0383,0.962,0.0,0.138,0.191,73.912,290920.0,"Mother, Pray For Me The Beths"
3xScwoXWtndJkA4h1Nsh1S,Hold the Edges,Kitba,3n8KzsjhAfQXapgZG4N1Ax,2025-07-22,2025-08-01,0.579,0.128,3.0,-19.337,0.0296,0.951,0.0895,0.119,0.106,134.011,213160.0,Hold the Edges Kitba
0d8rPhY14S26jLAz2TM1wh,Pretty Tough,Quiet Man,3iR41vQVaeF8kXhOWjAv3J,2025-07-25,2025-08-01,0.404,0.186,3.0,-12.86,0.0286,0.924,0.0,0.12,0.274,80.44,215000.0,Pretty Tough Quiet Man
13Q4aVvIzi0upZ4MK9CTGo,Teasel,Early Fern,3teaIUAxaPtoX5s6seiZhE,2025-07-23,2025-08-01,0.145,0.17,3.0,-23.242,0.0375,0.903,0.934,0.0875,0.138,85.249,250405.0,Teasel Early Fern
3iuWTzZmdXvej1UHt0iPLi,Under the Water,Nation of Language,5JWBow4ywgKNQ5HBxY8hcz,2025-07-22,2025-08-01,0.652,0.373,11.0,-10.273,0.0365,0.88,0.264,0.103,0.23,125.047,208378.0,Under the Water Nation of Language
4Bv7b6IWBJQ8ylfDh4XKiU,Open Fields,"Felsmann + Tiley, The Kite String Tangle","01OXxPlQj4h9zfK5qjU96P, 3D6cosC5ZOLCpRxt6T3XS7",2025-07-17,2025-08-01,0.575,0.294,11.0,-8.795,0.0256,0.856,0.169,0.096,0.0734,97.966,222880.0,"Open Fields Felsmann + Tiley, The Kite String Tangle"
6ggRoHqKgZqOZHhRFA34gS,White Goose,Anna Tivel,112l2WmZaTlJcl13f4iFAs,2025-07-24,2025-08-01,0.629,0.296,1.0,-12.996,0.132,0.852,0.00149,0.0942,0.325,76.632,241413.0,White Goose Anna Tivel
1f8tVpxHWlJQEVku0as7Fk,Who Made You This Sweet?,NoSo,09Wl9YiRr5l1rChWktQD4o,2025-07-29,2025-08-01,0.483,0.284,3.0,-9.666,0.0378,0.841,0.0,0.116,0.421,78.576,190000.0,Who Made You This Sweet? NoSo
3XLRmrC2HjKOEDy6XPe9Xw,THE WAITING ROOM,Chris While and Julie Matthews,46FDF4eo8OVTF0rEATKmiY,2025-07-28,2025-08-01,0.37,0.364,7.0,-7.718,0.0272,0.832,0.0,0.111,0.274,153.638,220307.0,THE WAITING ROOM Chris While and Julie Matthews
7l5EKwR9F8zr1aO96bjaUQ,Is It Still You In There?,Alex G,6lcwlkAjBPSKnFBZjjZFJs,2025-07-18,2025-08-01,0.327,0.0339,7.0,-17.619,0.0475,0.819,0.0902,0.109,0.111,168.281,171707.0,Is It Still You In There? Alex G
7oSUib73bYc1BcE94LjkSb,The Mountain,feeo,03aiitie1Nvoq2vvHF3kLR,2025-07-30,2025-08-01,0.362,0.128,5.0,-24.348,0.0374,0.802,0.472,0.123,0.0346,59.043,166925.0,The Mountain feeo
3zHbHakOUTrzFWhpKycFbQ,I Hate Everyone,Empara Mi,2nhyc8aipr32vUz8Sd5Gp6,2025-08-01,2025-08-01,0.433,0.468,1.0,-6.396,0.0419,0.79,0.0,0.0953,0.376,139.714,204569.0,I Hate Everyone Empara Mi
6eevqQ72xIbtTkxiVpWeoj,kalila,Tommy Saint,319gCjNoBJc8AaIPkWhCKH,2025-07-31,2025-08-01,0.724,0.663,0.0,-8.603,0.034,0.699,0.0672,0.115,0.335,134.943,199111.0,kalila Tommy Saint
6MRaBOyjqBp1c6fHQW75Ts,Tizita,"Meklit, Brandee Younger","4I5bRwfigd1Fj1ciXo7jQH, 1DT11FntvMnaU47ZZWlTpB",2025-07-22,2025-08-01,0.422,0.479,11.0,-9.38,0.0353,0.677,0.0542,0.0843,0.373,104.849,272899.0,"Tizita Meklit, Brandee Younger"
2C0aRXDheUXBTAjJikotaM,Carnage,The Antlers,5o8Wylae9k23IEJMIiwd8s,2025-07-29,2025-08-01,0.518,0.164,4.0,-8.425,0.0413,0.671,0.118,0.513,0.254,117.11,281214.0,Carnage The Antlers
7HAGAEx4ImB5NtzHzgqqBl,Dandelions,Whitney,32aUoW94mJ7xTJI7fG0V1G,2025-07-16,2025-08-01,0.521,0.634,6.0,-5.29,0.0242,0.657,0.0988,0.155,0.756,176.241,196279.0,Dandelions Whitney
2rLIyWoktQBSNgWI50OsC4,Prayer Hands,"DJ Premier, Roc Marciano","6GEykX11lQqp92UVOQQCC7, 5X0V59ipZnbvnubW0rQVri",2025-08-01,2025-08-01,0.675,0.725,7.0,-4.524,0.26,0.589,0.0,0.202,0.661,87.852,134080.0,"Prayer Hands DJ Premier, Roc Marciano"
6wHpLMmp98aHcV8L1JFrj8,Eternity,Alex Warren,0fTSzq9jAh4c36UVb4V7CB,2025-07-18,2025-08-01,0.62,0.423,7.0,-7.848,0.0403,0.577,0.0,0.122,0.425,137.684,189554.0,Eternity Alex Warren
3o53Nz7ReyvVXSfwOStWQB,CUT KNUCKLES,Knucks,6W4vm8P3JFQboO4cvHeqaa,2025-07-30,2025-08-01,0.809,0.582,8.0,-8.817,0.109,0.574,0.000135,0.106,0.617,129.968,135583.0,CUT KNUCKLES Knucks
6tJQwOhJTw9a6l7C1EEBbP,Heavy Foot,Mon Rovîa,6pvai2QB2c0defVI0UTFos,2025-07-25,2025-08-01,0.677,0.696,11.0,-8.805,0.0367,0.519,1.11e-05,0.085,0.963,149.974,145059.0,Heavy Foot Mon Rovîa
0iP5XYBzD7npVyEIr4AWBH,Over / Reprise,Kokoroko,3u9rbdcmA6CxjxOAkjaeFr,2025-07-11,2025-08-01,0.462,0.331,0.0,-15.642,0.0811,0.515,0.878,0.0795,0.144,144.467,405184.0,Over / Reprise Kokoroko
5WxdR1qBMw71xC4cTMYjYW,I'd Be Lost,Thee Marloes,0rTTgwJUHLQWqQV9sNvcbE,2025-07-16,2025-08-01,0.686,0.644,7.0,-7.002,0.0305,0.488,0.155,0.308,0.861,91.151,167013.0,I'd Be Lost Thee Marloes
2OU8p60G7ChPUGQe3KwIU4,Fool's Gold,Maya Unagi,4Md5tqKXPa3VLkEQj1a2xY,2025-07-28,2025-08-01,0.772,0.433,0.0,-11.215,0.0517,0.474,0.309,0.166,0.499,124.084,159369.0,Fool's Gold Maya Unagi
5m64zBgG0oPrcBSsbjkbli,one thing,strongboi,2ygluM9w0lmulZrMJ1pI0i,2025-07-18,2025-08-01,0.694,0.437,5.0,-10.14,0.0255,0.465,0.000163,0.16,0.683,98.023,283375.0,one thing strongboi
2X5N6zjaZBC1UpEr1ZBhfz,Attack + Release,Cafuné,581C5Qwl87TskfBEzuoisu,2025-07-11,2025-08-01,0.437,0.802,8.0,-6.076,0.0409,0.46,0.127,0.169,0.385,123.918,242657.0,Attack + Release Cafuné
0pwAGmv0r5LeEWaIIAK384,South Of Sanity,Zach Top,4FGPzWzgjURDNT7JQ8pYgH,2025-08-01,2025-08-01,0.599,0.403,5.0,-8.955,0.0272,0.456,0.0,0.196,0.279,135.791,220726.0,South Of Sanity Zach Top
6Lf2UNJfqHgxIZzd8SgRyz,A Sua Diversão,Ana Frango Elétrico,7uvxsk688pwnBNA62cTKS1,2025-07-10,2025-08-01,0.716,0.676,7.0,-13.704,0.0541,0.455,0.634,0.0879,0.767,105.078,221259.0,A Sua Diversão Ana Frango Elétrico
0eO94Nmrknzlhym2Qoh5S9,Tasty (Bad Gurl),"zayALLCAPS, mynameisntjmack, Melvin Knight","2i0QIuHqoui64KdE9xxAbL, 7HY1ISUuRotG01FVu0PKWh, 0DH7tnVM17cEQr5BzA2huf",2025-07-25,2025-08-01,0.664,0.585,1.0,-8.929,0.0917,0.454,2.02e-06,0.164,0.454,147.874,181622.0,"Tasty (Bad Gurl) zayALLCAPS, mynameisntjmack, Melvin Knight"
7q1pnIpmnWs6MlGXMTl4LP,Bien Pedos,"Xavi, Kapo","3Me35AWHCGqW4sZ7bWWJt1, 3UTF2no3muGdiFXVujl94i",2025-08-01,2025-08-01,0.807,0.673,9.0,-4.757,0.138,0.44,2.12e-05,0.0966,0.562,101.011,147458.0,"Bien Pedos Xavi, Kapo"
2SsY5k7UWFqgye3PUMG3Oq,The Subway,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,2025-08-01,2025-08-01,0.31,0.608,10.0,-6.225,0.0328,0.426,0.0,0.186,0.503,166.337,252276.0,The Subway Chappell Roan
06ZX08uRQDK02emdw9mN28,Ensalada (feat. Anderson .Paak),"Freddie Gibbs, The Alchemist, Anderson .Paak","0Y4inQK6OespitzD6ijMwb, 0eVyjRhzZKke2KFYTcDkeu, 3jK9MiCrA42lLAdMGUZpwa",2025-07-25,2025-08-01,0.73,0.702,8.0,-8.943,0.259,0.421,0.00266,0.672,0.467,93.997,226547.0,"Ensalada (feat. Anderson .Paak) Freddie Gibbs, The Alchemist, Anderson .Paak"
3aYhz0jePYH14KmiHEE9J4,Lemon Garland,runo plum,0pouttXEXIHvguV90fhB39,2025-07-17,2025-08-01,0.569,0.853,8.0,-6.419,0.0365,0.42,0.242,0.0692,0.371,120.99,191662.0,Lemon Garland runo plum
7d2ZYEkS74BDxfKk8BrB1X,Used To Know,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,2025-07-18,2025-08-01,0.737,0.646,9.0,-6.963,0.0282,0.389,0.52,0.326,0.467,110.968,229454.0,Used To Know Lord Huron
0XI0lIifB3v1q1uHDOMf9C,Quero Voar,"DJ Danifox, DJ Lycox","58qqZsbpx5jsctoHd4qhpL, 6HPUbM6BB61jpGbYOYMQ9C",2025-08-01,2025-08-01,0.677,0.416,3.0,-12.234,0.166,0.367,0.0,0.102,0.348,130.21,264005.0,"Quero Voar DJ Danifox, DJ Lycox"
5UxuOTeyBtpAjAQ8WiQ4HS,I Love People,Cory Hanson,2XG4LWrmKXFA1PqnUsuPj6,2025-07-25,2025-08-01,0.667,0.565,2.0,-6.352,0.0367,0.359,6.27e-06,0.135,0.402,105.719,228568.0,I Love People Cory Hanson
5Me9CVP8sqZvuhtFMOKQoU,Summerinlove,Parcels,3oKRxpszQKUjjaHz388fVA,2025-08-01,2025-08-01,0.8,0.437,11.0,-8.92,0.0416,0.358,3e-05,0.204,0.378,97.172,271047.0,Summerinlove Parcels
